,symbol,strategy,entryPrice,LstPrice 3012_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203726.36,194691.92,-2166398.0,"$1,518,400",-29182,56.9%,,"$4,872.3",0.5%
1,AAVEUSDT,MOZAIC, 348.31,339.80,1012.9,"$344,183",-8616,12.9%,2.3%,"$7,687.9",0.3%
2,BNBUSDT,MOZAIC, 708.95,701.49,451.5,"$316,737",-3369,11.9%,1.1%,"$3,345.8",0.1%
3,SUIUSDT,MOZAIC, 4.57,4.14,44935.7,"$185,968",-19329,7.0%,1.4%,"$2,619.8",0.1%
4,TONUSDT,MOZAIC, 5.77,5.62,30979.3,"$174,156",-4713,6.5%,-0.1%,$-158.0,-0.0%
5,HBARUSDT,MOZAIC, 0.28,0.28,575425.0,"$161,874",916,6.1%,1.2%,"$1,916.2",0.1%
6,LINKUSDT,MOZAIC, 24.74,21.38,4649.4,"$99,421",-15626,3.7%,2.2%,"$2,166.6",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,303834.0,"$78,223",-12669,2.9%,-0.1%,$-85.1,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,94038.55,0.7,"$63,476",-3070,2.4%,0.5%,$332.2,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.09,13813.2,"$28,831",1172,1.1%,0.0%,$4.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-17,039",266,-0.6%,2.5%,$-419.3,-0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-66367.0,"$-22,575",348,-0.8%,0.9%,$-191.1,-0.0%
12,AVAXUSDT,MOZAIC, 36.88,37.11,-628.0,"$-23,308",-145,-0.9%,3.7%,$-825.2,-0.0%
13,BCHUSDT,MOZAIC, 465.27,452.31,-228.1,"$-103,164",2955,-3.9%,3.2%,"$-3,213.7",-0.1%
14,NEARUSDT,MOZAIC, 5.77,5.23,-21137.0,"$-110,460",11491,-4.1%,2.1%,"$-2,282.8",-0.1%
15,SOLUSDT,MOZAIC, 205.32,194.29,-591.0,"$-114,827",6515,-4.3%,2.5%,"$-2,848.6",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-373444.0,"$-120,438",13410,-4.5%,2.9%,"$-3,346.1",-0.1%
17,APTUSDT,MOZAIC, 9.58,9.09,-15011.2,"$-136,516",7272,-5.1%,2.7%,"$-3,632.7",-0.1%
18,BTCUSDT,OVERLAY, 98508.76,94038.55,8.3,"$780,896",-37121,29.3%,0.5%,"$4,086.4",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3425.18,64.9,"$222,133",3708,8.3%,2.2%,"$4,720.0",0.2%
20,SOLUSDT,OVERLAY, 191.47,194.29,217.0,"$42,161",613,1.6%,2.5%,"$1,045.9",0.0%
21,XLMUSDT,OVERLAY, 0.38,0.34,-40294.0,"$-13,706",1423,-0.5%,0.9%,$-116.0,-0.0%
22,BCHUSDT,OVERLAY, 482.53,452.31,-38.0,"$-17,204",1149,-0.6%,3.2%,$-535.9,-0.0%
23,LINKUSDT,OVERLAY, 24.62,21.38,-1174.8,"$-25,121",3799,-0.9%,2.2%,$-547.5,-0.0%
24,XRPUSDT,OVERLAY, 2.31,2.09,-13296.5,"$-27,752",2993,-1.0%,0.0%,$-4.0,-0.0%
25,AVAXUSDT,OVERLAY, 40.85,37.11,-926.0,"$-34,368",3455,-1.3%,3.7%,"$-1,216.8",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1631335.0,"$-35,598",4812,-1.3%,2.5%,$-876.0,-0.0%
27,TONUSDT,OVERLAY, 5.79,5.62,-7080.2,"$-39,803",1189,-1.5%,-0.1%,$36.1,0.0%
28,ADAUSDT,OVERLAY, 0.94,0.88,-47284.0,"$-41,444",3224,-1.6%,2.4%,$-983.5,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-142038.0,"$-45,808",5257,-1.7%,2.9%,"$-1,272.7",-0.0%
30,BNBUSDT,OVERLAY, 694.65,701.49,-72.0,"$-50,528",-493,-1.9%,1.1%,$-533.7,-0.0%
