,symbol,strategy,entryPrice,LstPrice 0212_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,196191.04,1002059.3,"$2,108,695",620073,77.4%,,"$12,880.4",0.5%
1,XRPUSDT,MOZAIC, 1.20,2.44,201350.1,"$490,858",250159,18.0%,6.2%,"$28,430.6",1.1%
2,HBARUSDT,MOZAIC, 0.13,0.25,873926.0,"$216,201",101471,7.9%,18.8%,"$34,354.0",1.5%
3,XLMUSDT,MOZAIC, 0.24,0.52,392245.0,"$204,040",111287,7.5%,-7.4%,"$-16,223.3",-0.6%
4,DOTUSDT,MOZAIC, 8.38,8.81,17564.1,"$154,721",7492,5.7%,-5.3%,"$-8,606.4",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.10,108050.0,"$118,721",39339,4.4%,-4.6%,"$-5,661.8",-0.2%
6,ICPUSDT,MOZAIC, 12.46,13.00,8156.0,"$106,028",4404,3.9%,1.6%,"$1,712.8",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.42,102052.0,"$42,722",21752,1.6%,-5.0%,"$-2,249.2",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.76,20412.0,"$35,931",-2508,1.3%,-4.5%,"$-1,686.0",-0.1%
9,SOLUSDT,MOZAIC, 237.99,225.01,-64.0,"$-14,401",831,-0.5%,-5.0%,$766.1,0.0%
10,APTUSDT,MOZAIC, 13.65,12.76,-1646.0,"$-21,004",1457,-0.8%,-5.2%,"$1,154.3",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95689.36,-0.3,"$-30,429",519,-1.1%,-1.6%,$486.3,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.25,-11969.2,"$-38,878",1154,-1.4%,-6.7%,"$2,773.3",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95689.36,5.9,"$561,697",87507,20.6%,-1.6%,"$-8,977.6",-0.3%
14,ETHUSDT,OVERLAY, 3129.62,3621.06,88.4,"$320,218",43459,11.7%,-2.4%,"$-7,832.4",-0.3%
15,SOLUSDT,OVERLAY, 232.81,225.01,479.0,"$107,780",-3738,4.0%,-5.0%,"$-5,733.6",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.10,-14798.0,"$-16,260",-7953,-0.6%,-4.6%,$775.4,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,731",-4646,-0.6%,-5.7%,"$1,003.5",0.0%
18,TONUSDT,OVERLAY, 5.53,6.56,-3090.0,"$-20,260",-3185,-0.7%,-4.1%,$870.5,0.0%
19,BNBUSDT,OVERLAY, 613.61,638.31,-34.7,"$-22,162",-857,-0.8%,-2.8%,$631.6,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,284",-2821,-0.8%,0.5%,$-117.6,-0.0%
21,XRPUSDT,OVERLAY, 0.75,2.44,-9487.0,"$-23,128",-16015,-0.8%,6.2%,"$-1,339.6",-0.1%
22,AVAXUSDT,OVERLAY, 30.62,48.31,-511.0,"$-24,685",-9037,-0.9%,7.2%,"$-1,650.5",-0.1%
