,index,strategy,symbol,entryPrice,LstPrice 0707_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123339.62,118870.80,-5416332.9,"$692,119",-9588,"-1,234,500.0%",-129.4%,"$1,874.3",0.0%
1,8,MOZAIC,DOTUSDT, 6.13,6.08,30559.4,"$185,863",-1459,12.3%,-2.5%,"$-4,797.8",-0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$180,088",11888,11.9%,-1.2%,"$-2,216.0",-0.1%
3,0,MOZAIC,TONUSDT, 7.38,7.47,23892.6,"$178,572",2234,11.8%,-1.4%,"$-2,465.7",-0.2%
4,4,MOZAIC,SOLUSDT, 142.51,137.54,943.0,"$129,699",-4686,8.6%,-3.8%,"$-5,170.5",-0.3%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,226617.4,"$97,256",-9636,6.4%,-4.4%,"$-4,509.7",-0.3%
6,7,MOZAIC,AVAXUSDT, 27.14,25.86,2019.0,"$52,201",-2598,3.4%,-5.6%,"$-3,113.3",-0.2%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,79280.0,"$28,485",-1982,1.9%,-3.0%,$-895.9,-0.1%
8,6,MOZAIC,UNIUSDT, 8.19,7.79,1445.0,"$11,252",-579,0.7%,-4.9%,$-582.3,-0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,56896.53,0.2,"$10,867",305,0.7%,-2.3%,$-254.1,-0.0%
10,16,MOZAIC,LTCUSDT, 63.90,63.55,-189.3,"$-12,032",65,-0.8%,-2.8%,$346.4,0.0%
11,17,MOZAIC,ETHUSDT, 3011.41,2975.48,-4.8,"$-14,163",171,-0.9%,-3.0%,$440.9,0.0%
12,5,MOZAIC,LINKUSDT, 11.84,12.62,-1241.8,"$-15,674",-971,-1.0%,-4.2%,$686.7,0.0%
13,11,MOZAIC,BNBUSDT, 493.22,498.81,-58.3,"$-29,096",-326,-1.9%,-5.3%,"$1,615.2",0.1%
14,1,MOZAIC,NEARUSDT, 5.02,4.64,-8443.0,"$-39,171",3220,-2.6%,-3.5%,"$1,435.3",0.1%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-363778.0,"$-39,214",3604,-2.6%,-5.0%,"$2,069.9",0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2757773.0,"$-43,625",8244,-2.9%,-9.1%,"$4,360.0",0.3%
17,9,MOZAIC,MATICUSDT, 0.52,0.49,-98877.0,"$-48,292",3615,-3.2%,-3.5%,"$1,769.9",0.1%
18,14,MOZAIC,BCHUSDT, 344.47,321.16,-253.1,"$-81,273",5900,-5.4%,-6.3%,"$5,443.4",0.3%
19,18,OVERLAY,BTCUSDT, 62754.66,56896.53,11.7,"$666,258",-68599,44.0%,-2.3%,"$-15,580.2",-1.0%
20,31,OVERLAY,NEARUSDT, 4.93,4.64,-3153.0,"$-14,628",901,-1.0%,-3.5%,$536.0,0.0%
21,28,OVERLAY,BCHUSDT, 381.63,321.16,-63.0,"$-20,247",3813,-1.3%,-6.3%,"$1,356.1",0.1%
22,27,OVERLAY,LINKUSDT, 13.96,12.62,-1636.3,"$-20,654",2191,-1.4%,-4.2%,$904.9,0.1%
23,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2870664.0,"$-45,411",7559,-3.0%,-9.1%,"$4,538.5",0.3%
24,30,OVERLAY,TONUSDT, 7.35,7.47,-6110.5,"$-45,670",-731,-3.0%,-1.4%,$630.6,0.0%
25,29,OVERLAY,SOLUSDT, 145.72,137.54,-334.0,"$-45,938",2732,-3.0%,-3.8%,"$1,831.3",0.1%
26,21,OVERLAY,XRPUSDT, 0.47,0.43,-107879.6,"$-46,298",4819,-3.1%,-4.4%,"$2,146.8",0.1%
27,22,OVERLAY,ADAUSDT, 0.39,0.36,-130359.0,"$-46,838",3995,-3.1%,-3.0%,"$1,473.1",0.1%
28,24,OVERLAY,BNBUSDT, 572.24,498.81,-94.5,"$-47,158",6942,-3.1%,-5.3%,"$2,617.8",0.2%
29,26,OVERLAY,AVAXUSDT, 27.97,25.86,-1860.0,"$-48,090",3935,-3.2%,-5.6%,"$2,868.1",0.2%
30,19,OVERLAY,DOGEUSDT, 0.12,0.11,-446931.0,"$-48,178",7274,-3.2%,-5.0%,"$2,543.0",0.2%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-375966.0,"$-48,274",-1897,-3.2%,-1.2%,$594.0,0.0%
32,23,OVERLAY,DOTUSDT, 6.14,6.08,-7973.9,"$-48,498",469,-3.2%,-2.5%,"$1,251.9",0.1%
