,index,strategy,symbol,entryPrice,LstPrice 1309_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122779.06,123489.49,-3539963.8,"$651,859",-1292,"-1,234,500.0%",20.4%,"$1,520.4",0.2%
1,1,MOZAIC,AVAXUSDT, 24.01,24.26,9712.0,"$235,594",2407,17.3%,1.0%,"$2,408.6",0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.36,360011.0,"$127,840",30,9.4%,-0.3%,$-360.0,-0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,657484.0,"$99,227",9215,7.3%,-0.7%,$-690.4,-0.1%
4,15,MOZAIC,NEARUSDT, 4.08,4.18,18878.0,"$78,840",1843,5.8%,-1.6%,"$-1,302.6",-0.1%
5,9,MOZAIC,BCHUSDT, 334.90,330.97,197.2,"$65,258",-775,4.8%,-0.5%,$-349.0,-0.0%
6,0,MOZAIC,LINKUSDT, 10.68,11.10,5241.8,"$58,172",2191,4.3%,2.9%,"$1,656.4",0.1%
7,7,MOZAIC,LTCUSDT, 64.40,63.84,746.9,"$47,683",-420,3.5%,1.7%,$776.8,0.1%
8,12,MOZAIC,BNBUSDT, 542.18,552.60,81.9,"$45,269",854,3.3%,1.4%,$645.5,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,294084.0,"$31,255",1700,2.3%,3.5%,"$1,052.8",0.1%
10,13,MOZAIC,TONUSDT, 5.59,5.65,3842.4,"$21,707",227,1.6%,1.3%,$279.0,0.0%
11,5,MOZAIC,XRPUSDT, 0.54,0.57,-26595.9,"$-15,112",-826,-1.1%,1.0%,$-154.3,-0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1174331.0,"$-16,020",-334,-1.2%,1.0%,$-153.8,-0.0%
13,11,MOZAIC,BTCUSDT, 56370.67,58247.90,-0.4,"$-24,522",-790,-1.8%,0.3%,$-62.8,-0.0%
14,3,MOZAIC,SOLUSDT, 134.27,133.42,-214.0,"$-28,553",181,-2.1%,-1.9%,$551.7,0.0%
15,4,MOZAIC,DOTUSDT, 4.42,4.33,-10026.7,"$-43,436",842,-3.2%,0.9%,$-391.0,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2365.31,-36.4,"$-86,116",-1939,-6.3%,0.2%,$-163.8,-0.0%
17,16,OVERLAY,BTCUSDT, 59222.48,58247.90,7.6,"$444,140",-7431,32.6%,0.3%,"$1,137.6",0.1%
18,30,OVERLAY,ETHUSDT, 2634.84,2365.31,9.0,"$21,309",-2428,1.6%,0.2%,$40.5,0.0%
19,31,OVERLAY,NEARUSDT, 4.08,4.18,-2341.0,"$-9,777",-237,-0.7%,-1.6%,$161.5,0.0%
20,29,OVERLAY,LTCUSDT, 64.15,63.84,-265.6,"$-16,956",82,-1.2%,1.7%,$-276.2,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.33,-4969.9,"$-21,530",136,-1.6%,0.9%,$-193.8,-0.0%
22,25,OVERLAY,LINKUSDT, 11.12,11.10,-2170.2,"$-24,084",52,-1.8%,2.9%,$-685.8,-0.1%
23,27,OVERLAY,SOLUSDT, 134.66,133.42,-188.0,"$-25,084",232,-1.8%,-1.9%,$484.7,0.0%
24,26,OVERLAY,BCHUSDT, 336.05,330.97,-79.2,"$-26,202",402,-1.9%,-0.5%,$140.1,0.0%
25,28,OVERLAY,TONUSDT, 5.57,5.65,-4944.7,"$-27,934",-402,-2.1%,1.3%,$-359.0,-0.0%
26,18,OVERLAY,TRXUSDT, 0.15,0.15,-226111.0,"$-34,125",-1189,-2.5%,-0.7%,$237.4,0.0%
27,20,OVERLAY,ADAUSDT, 0.35,0.36,-98220.0,"$-34,878",-380,-2.6%,-0.3%,$98.2,0.0%
28,22,OVERLAY,BNBUSDT, 528.70,552.60,-64.5,"$-35,631",-1541,-2.6%,1.4%,$-508.1,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.57,-64970.2,"$-36,916",-1155,-2.7%,1.0%,$-376.8,-0.0%
30,24,OVERLAY,AVAXUSDT, 23.53,24.26,-1557.0,"$-37,770",-1137,-2.8%,1.0%,$-386.1,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2893888.0,"$-39,479",888,-2.9%,1.0%,$-379.1,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.11,-379286.0,"$-40,310",-1591,-3.0%,3.5%,"$-1,357.8",-0.1%
