,symbol,strategy,entryPrice,LstPrice 0103_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,176538.32,-2595691.5,"$1,166,923",38395,46.2%,,"$1,243.2",0.2%
1,LTCUSDT,MOZAIC, 123.50,127.50,3074.1,"$391,953",12312,15.5%,-0.4%,"$-1,506.3",-0.1%
2,OMUSDT,MOZAIC, 5.81,7.51,40623.8,"$305,188",69302,12.1%,-0.4%,"$-1,083.4",-0.0%
3,DOTUSDT,MOZAIC, 5.03,4.63,45674.4,"$211,609",-18319,8.4%,-1.6%,"$-3,516.9",-0.1%
4,BNBUSDT,MOZAIC, 652.01,594.43,346.4,"$205,900",-19945,8.1%,1.1%,"$2,327.7",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,862196.0,"$202,961",-4236,8.0%,0.9%,"$1,879.6",0.1%
6,BTCUSDT,MOZAIC, 96937.34,84965.78,0.3,"$24,555",-3460,1.0%,0.8%,$195.6,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.84,4774.3,"$13,570",-629,0.5%,0.5%,$68.7,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2226.55,-6.9,"$-15,325",-441,-0.6%,-0.4%,$67.9,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.44,-2297.0,"$-17,080",4679,-0.7%,-0.7%,$126.3,0.0%
10,BCHUSDT,MOZAIC, 328.57,312.87,-64.3,"$-20,116",1009,-0.8%,-0.9%,$174.9,0.0%
11,TONUSDT,MOZAIC, 3.49,3.28,-6354.7,"$-20,852",1311,-0.8%,-1.3%,$280.9,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.90,-1118.0,"$-24,482",3458,-1.0%,-2.1%,$515.4,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.17,-11625.2,"$-25,264",900,-1.0%,1.4%,$-346.4,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.23,-309985.0,"$-70,654",-5495,-2.8%,7.1%,"$-4,718.0",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-87,388",8150,-3.5%,1.3%,"$-1,161.8",-0.0%
16,LINKUSDT,MOZAIC, 17.04,14.56,-8498.2,"$-123,733",21100,-4.9%,-1.7%,"$2,116.0",0.1%
17,SOLUSDT,MOZAIC, 161.65,142.77,-969.0,"$-138,344",18297,-5.5%,-3.6%,"$5,232.6",0.2%
18,BTCUSDT,OVERLAY, 97238.47,84965.78,11.1,"$946,604",-136730,37.4%,0.8%,"$7,541.3",0.3%
19,ETHUSDT,OVERLAY, 2898.24,2226.55,30.8,"$68,622",-20702,2.7%,-0.4%,$-303.9,-0.0%
20,SOLUSDT,OVERLAY, 146.80,142.77,142.0,"$20,273",-573,0.8%,-3.6%,$-766.8,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,816",4175,-0.9%,-0.6%,$148.4,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.23,-120708.0,"$-27,513",649,-1.1%,7.1%,"$-1,837.2",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.28,-9321.2,"$-30,587",6426,-1.2%,-1.3%,$412.0,0.0%
24,LTCUSDT,OVERLAY, 122.47,127.50,-243.1,"$-31,001",-1224,-1.2%,-0.4%,$119.1,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.84,-15570.2,"$-44,254",9087,-1.8%,0.5%,$-224.2,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.90,-2325.0,"$-50,913",10140,-2.0%,-2.1%,"$1,071.8",0.0%
27,LINKUSDT,OVERLAY, 18.96,14.56,-3938.4,"$-57,343",17322,-2.3%,-1.7%,$980.7,0.0%
28,XLMUSDT,OVERLAY, 0.34,0.30,-200523.0,"$-59,513",8808,-2.4%,3.7%,"$-2,097.5",-0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-65,108",17929,-2.6%,1.3%,$-865.6,-0.0%
30,XRPUSDT,OVERLAY, 2.55,2.17,-30419.8,"$-66,108",11488,-2.6%,1.4%,$-906.5,-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.64,-111450.0,"$-71,618",15504,-2.8%,1.5%,"$-1,092.2",-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-322756.0,"$-75,977",1098,-3.0%,0.9%,$-703.6,-0.0%
33,BNBUSDT,OVERLAY, 647.58,594.43,-131.8,"$-78,323",7003,-3.1%,1.1%,$-885.4,-0.0%
