,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_20:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5579,"$100,527",0,-12345,372.1%,34.7%,"$-1,126.5",-4.4%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42790.71,-3625,"$76,082",0,1,281.6%,0.0%,$12.4,0.0%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.98,-1019,"$30,114",0,1,111.5%,-0.1%,$-41.6,-0.2%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2570.94,-543,"$27,615",0,1,102.2%,1.9%,$517.1,2.0%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,253.63,-1040,"$12,509",0,1,46.3%,-2.2%,$-276.2,-1.0%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,72.10,130,"$12,339",0,3,45.7%,-1.2%,$-150.6,-0.6%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,12.88,-26,"$11,321",0,2,41.9%,5.3%,$569.6,2.2%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.78,-743,"$8,693",0,1,32.2%,-3.3%,$-301.0,-1.1%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.40,-643,"$7,001",0,1,25.9%,-2.2%,$-160.7,-0.6%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.41,-147,"$6,196",0,1,22.9%,-1.4%,$-90.8,-0.3%,smaillard75,MOZAIC,
10,APTUSDT,381.5, 10.09,10.0880087,9.97,-43,"$3,805",0,1,14.1%,10.6%,$363.7,1.5%,smaillard75,MOZAIC,
11,BNBUSDT,12.5, 300.93,300.960093,302.43,19,"$3,792",0,2,14.0%,1.9%,$71.5,0.3%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,45,"$-2,042",0,3,-7.6%,0.8%,$-17.0,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.88,98,"$-2,262",0,2,-8.4%,2.2%,$-48.7,-0.2%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.64,48,"$-2,510",0,3,-9.3%,0.9%,$-21.2,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,28,"$-3,363",0,2,-12.5%,3.2%,$-0.1,-0.4%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.35,35,"$-4,549",0,2,-16.8%,1.4%,$-61.8,-0.2%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.65,204,"$-6,902",0,3,-25.6%,1.1%,$-75.8,-0.3%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-397,"$-7,970",0,1,-29.5%,6.8%,$-508.6,-2.0%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.28,52,"$-8,194",0,1,-30.3%,3.4%,$-271.8,-1.0%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.25,151,"$-8,694",0,3,-32.2%,3.0%,$-249.3,-0.9%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.22,518,"$-9,635",0,3,-35.7%,0.8%,$-77.1,-0.3%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,334,"$-11,063",0,3,-41.0%,0.0%,$-2.0,-0.0%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,454,"$-15,253",0,3,-56.5%,1.1%,$-160.1,-0.6%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,531,"$-16,502",0,3,-61.1%,0.9%,$-146.4,-0.5%,smaillard75,MOZAIC,
