,symbol,strategy,entryPrice,LstPrice 1510_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,73774.56,4336854.6,"$853,910",65681,58.6%,,"$-22,063.5",-1.6%
1,SUIUSDT,MOZAIC, 1.77,2.19,104228.2,"$228,115",44096,15.6%,-3.4%,"$-7,963.0",-0.5%
2,UNIUSDT,MOZAIC, 7.99,7.89,21771.0,"$171,800",-2173,11.8%,-3.3%,"$-5,899.9",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$128,013",819,8.8%,-4.2%,"$-5,641.6",-0.4%
4,APTUSDT,MOZAIC, 9.96,10.22,12253.2,"$125,287",3210,8.6%,0.4%,$490.1,0.0%
5,AVAXUSDT,MOZAIC, 27.40,28.78,3045.0,"$87,625",4187,6.0%,-1.2%,"$-1,050.5",-0.1%
6,TAOUSDT,MOZAIC, 650.59,606.75,68.7,"$41,660",-3010,2.9%,-4.5%,"$-1,961.6",-0.1%
7,NEARUSDT,MOZAIC, 4.67,5.00,7195.0,"$35,989",2382,2.5%,-1.1%,$-395.7,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$31,957",280,2.2%,-1.4%,$-466.5,-0.0%
9,SOLUSDT,MOZAIC, 154.24,153.38,121.0,"$18,559",-104,1.3%,-3.0%,$-562.7,-0.0%
10,BNBUSDT,MOZAIC, 573.19,585.77,18.3,"$10,731",230,0.7%,-0.8%,$-88.3,-0.0%
11,LTCUSDT,MOZAIC, 65.15,66.63,-117.5,"$-7,832",-174,-0.5%,-0.6%,$50.5,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2596.78,-3.2,"$-8,416",-552,-0.6%,-1.4%,$117.1,0.0%
13,BCHUSDT,MOZAIC, 325.79,363.19,-41.7,"$-15,130",-1558,-1.0%,-2.2%,$339.9,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,179",-1138,-2.0%,-1.6%,$478.3,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.44,-5007.5,"$-57,292",-2284,-3.9%,1.1%,$-641.0,-0.0%
16,DOTUSDT,MOZAIC, 4.14,4.45,-13927.1,"$-61,958",-4290,-4.3%,1.2%,$-710.3,-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.54,-115260.1,"$-62,287",-1570,-4.3%,-1.7%,"$1,083.4",0.1%
18,TONUSDT,MOZAIC, 5.25,5.22,-12632.7,"$-65,965",380,-4.5%,-2.1%,"$1,440.1",0.1%
19,BTCUSDT,OVERLAY, 62272.06,65493.89,10.9,"$716,962",35269,49.2%,-1.0%,"$-7,301.6",-0.5%
20,ETHUSDT,OVERLAY, 2491.38,2596.78,21.8,"$56,581",2297,3.9%,-1.4%,$-787.0,-0.1%
21,SOLUSDT,OVERLAY, 147.48,153.38,111.0,"$17,025",655,1.2%,-3.0%,$-516.2,-0.0%
22,UNIUSDT,OVERLAY, 7.98,7.89,-1526.0,"$-12,042",129,-0.8%,-3.3%,$413.5,0.0%
23,SUIUSDT,OVERLAY, 1.86,2.19,-6789.2,"$-14,859",-2212,-1.0%,-3.4%,$518.7,0.0%
24,BCHUSDT,OVERLAY, 332.20,363.19,-45.3,"$-16,458",-1404,-1.1%,-2.2%,$369.8,0.0%
25,DOTUSDT,OVERLAY, 4.28,4.45,-3978.1,"$-17,698",-667,-1.2%,1.2%,$-202.9,-0.0%
26,LTCUSDT,OVERLAY, 66.22,66.63,-284.2,"$-18,936",-116,-1.3%,-0.6%,$122.2,0.0%
27,NEARUSDT,OVERLAY, 4.82,5.00,-4010.0,"$-20,058",-711,-1.4%,-1.1%,$220.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-34,830",-3434,-2.4%,-4.2%,"$1,535.0",0.1%
29,AVAXUSDT,OVERLAY, 26.85,28.78,-1447.0,"$-41,640",-2789,-2.9%,-1.2%,$499.2,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,073",48,-3.0%,-1.6%,$722.5,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.54,-82931.8,"$-44,816",1610,-3.1%,-1.7%,$779.6,0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-46,694",-783,-3.2%,-1.4%,$681.6,0.0%
33,TONUSDT,OVERLAY, 5.50,5.22,-9256.8,"$-48,337",2608,-3.3%,-2.1%,"$1,055.3",0.1%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-432260.0,"$-49,249",-1759,-3.4%,-2.7%,"$1,353.0",0.1%
35,LINKUSDT,OVERLAY, 11.37,11.44,-4307.0,"$-49,277",-310,-3.4%,1.1%,$-551.3,-0.0%
36,BNBUSDT,OVERLAY, 568.20,585.77,-84.3,"$-49,368",-1481,-3.4%,-0.8%,$406.2,0.0%
