,index,strategy,symbol,entryPrice,LstPrice 3001_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90403.28,-612284.1,"$120,928",3082,"-1,234,500.0%",-3.0%,"$2,362.6",0.9%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,230",563,17.5%,-0.6%,$-229.2,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,104.21,362.0,"$37,725",762,16.5%,2.6%,$941.2,0.4%
3,9,MOZAIC,LINKUSDT, 14.80,15.61,1273.1,"$19,873",1030,8.7%,4.1%,$780.4,0.4%
4,12,MOZAIC,BTCUSDT, 43517.04,43299.20,0.4,"$17,493",-88,7.6%,0.1%,$9.4,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.70,605.7,"$15,564",859,6.8%,4.0%,$599.6,0.3%
6,6,MOZAIC,AVAXUSDT, 34.78,36.07,398.0,"$14,356",515,6.3%,0.1%,$11.9,0.0%
7,10,MOZAIC,BNBUSDT, 311.06,309.97,22.3,"$6,903",-24,3.0%,-0.2%,$-13.4,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.98,367.0,"$4,396",-104,1.9%,-4.5%,$-208.1,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.91,105.0,"$3,876",-103,1.7%,-1.3%,$-51.4,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,896",-113,-0.8%,-1.8%,$35.6,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,368",23,-1.0%,-1.9%,$45.6,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,867",-65,-1.3%,0.3%,$-0.0,-0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.32,-67.4,"$-4,602",-33,-2.0%,-0.1%,$6.7,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.59,-496.7,"$-4,761",-32,-2.1%,-0.8%,$36.8,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.99,-859.1,"$-6,002",-179,-2.6%,-0.6%,$35.2,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.25,-1051.0,"$-6,566",-492,-2.9%,1.7%,$-110.4,-0.0%
17,5,MOZAIC,ETHUSDT, 2274.39,2365.98,-3.7,"$-8,773",-340,-3.8%,2.1%,$-184.3,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.52,-25330.3,"$-13,253",123,-5.8%,-2.2%,$304.0,0.1%
19,18,OVERLAY,BTCUSDT, 42527.87,43299.20,2.4,"$102,662",1829,44.8%,0.1%,$55.2,0.0%
20,31,OVERLAY,ICPUSDT, 12.12,11.98,-158.0,"$-1,893",22,-0.8%,-4.5%,$89.6,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,241.25,-12.4,"$-2,987",58,-1.3%,0.0%,$-1.2,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,179",-43,-1.4%,-0.1%,$2.3,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.59,-354.8,"$-3,401",-102,-1.5%,-0.8%,$26.3,0.0%
24,29,OVERLAY,LTCUSDT, 69.21,68.32,-50.3,"$-3,439",45,-1.5%,-0.1%,$5.0,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,454",33,-1.5%,0.3%,$-0.0,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.61,-227.3,"$-3,549",-279,-1.5%,4.1%,$-139.3,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,36.07,-191.0,"$-6,890",-308,-3.0%,0.1%,$-5.7,-0.0%
28,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,861",-76,-3.4%,-1.8%,$147.7,0.1%
29,32,OVERLAY,SOLUSDT, 95.86,104.21,-76.0,"$-7,920",-635,-3.5%,2.6%,$-197.6,-0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.99,-1151.6,"$-8,045",12,-3.5%,-0.6%,$47.2,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,806",-55,-3.8%,-0.3%,$22.8,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.52,-18755.2,"$-9,813",424,-4.3%,-2.2%,$225.1,0.1%
33,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,906",-79,-4.3%,-0.6%,$56.4,0.0%
34,24,OVERLAY,BNBUSDT, 307.91,309.97,-32.0,"$-9,919",-66,-4.3%,-0.2%,$19.2,0.0%
