,index,strategy,symbol,entryPrice,LstPrice 3007_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,140574.04,-1449620.5,"$1,196,705",94556,"-1,234,500.0%",-41.4%,"$-2,573.6",-0.6%
1,9,MOZAIC,XRPUSDT, 0.54,0.63,578633.8,"$363,093",52342,21.7%,4.3%,"$15,044.5",0.9%
2,14,MOZAIC,BCHUSDT, 443.62,436.60,733.9,"$320,400",-5154,19.2%,-0.5%,"$-1,563.1",-0.1%
3,5,MOZAIC,SOLUSDT, 166.75,177.73,1783.0,"$316,896",19573,19.0%,-2.6%,"$-8,544.1",-0.5%
4,16,MOZAIC,BTCUSDT, 67378.05,65960.40,1.2,"$76,448",-1643,4.6%,-1.2%,$-908.7,-0.1%
5,17,MOZAIC,KASUSDT, 0.19,0.19,311893.0,"$60,525",941,3.6%,-0.1%,$-59.3,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,564",-3073,3.0%,-1.9%,$-959.4,-0.1%
7,11,MOZAIC,LTCUSDT, 73.33,72.50,458.5,"$33,241",-380,2.0%,-1.6%,$-531.9,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$29,872",-1581,1.8%,-4.0%,"$-1,258.7",-0.1%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,325",-312,1.6%,-3.4%,$-948.5,-0.1%
10,0,MOZAIC,LINKUSDT, 13.22,13.27,-816.3,"$-10,833",-43,-0.6%,-1.9%,$210.6,0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.62,-593.0,"$-15,784",24,-0.9%,-1.3%,$213.5,0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3290.04,-5.6,"$-18,582",-230,-1.1%,-0.8%,$146.2,0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.14,-3687.0,"$-18,945",394,-1.1%,-2.5%,$479.3,0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-31,118",663,-1.9%,-0.8%,$249.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-70396.0,"$-35,965",402,-2.2%,0.2%,$-63.4,-0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.39,-5159.0,"$-38,129",2520,-2.3%,-3.7%,"$1,470.3",0.1%
17,7,MOZAIC,DOTUSDT, 5.89,5.58,-18351.9,"$-102,459",5663,-6.1%,-1.1%,"$1,174.5",0.1%
18,2,MOZAIC,TONUSDT, 7.01,6.69,-15991.7,"$-107,002",5091,-6.4%,1.2%,"$-1,223.4",-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,65960.40,13.8,"$908,802",18154,54.4%,-1.2%,"$-10,802.0",-0.7%
20,35,OVERLAY,ETHUSDT, 3424.46,3290.04,24.5,"$80,507",-3289,4.8%,-0.8%,$-633.3,-0.0%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,492",861,-0.9%,-4.0%,$610.6,0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.14,-3343.0,"$-17,178",1240,-1.0%,-2.5%,$434.6,0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.27,-1633.2,"$-21,674",845,-1.3%,-1.9%,$421.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.51,-44429.0,"$-22,699",520,-1.4%,0.2%,$-40.0,-0.0%
25,33,OVERLAY,LTCUSDT, 70.79,72.50,-319.4,"$-23,158",-546,-1.4%,-1.6%,$370.5,0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.58,-4932.8,"$-27,540",2336,-1.6%,-1.1%,$315.7,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,592",3753,-2.8%,-1.7%,$833.8,0.0%
28,30,OVERLAY,SOLUSDT, 164.99,177.73,-300.0,"$-53,320",-3824,-3.2%,-2.6%,"$1,437.6",0.1%
29,26,OVERLAY,AVAXUSDT, 27.88,26.62,-2012.0,"$-53,555",2537,-3.2%,-1.3%,$724.3,0.0%
30,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-55,136",-80,-3.3%,-1.9%,"$1,046.2",0.1%
31,29,OVERLAY,BCHUSDT, 421.50,436.60,-128.8,"$-56,249",-1946,-3.4%,-0.5%,$274.4,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.63,-93577.9,"$-58,720",-6994,-3.5%,4.3%,"$-2,433.0",-0.2%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,533",2258,-3.6%,-0.8%,$476.6,0.0%
34,24,OVERLAY,BNBUSDT, 576.45,573.68,-104.4,"$-59,875",289,-3.6%,-0.1%,$59.5,0.0%
35,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-60,467",161,-3.6%,-3.4%,"$2,099.0",0.1%
36,31,OVERLAY,TONUSDT, 7.03,6.69,-9111.0,"$-60,963",3084,-3.6%,1.2%,$-697.0,-0.0%
