,index,strategy,symbol,entryPrice,LstPrice 1506_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.98,138234.56,-2533800.7,"$868,028",85352,"-1,234,500.0%",42.1%,"$4,813.7",0.5%
1,0,MOZAIC,TONUSDT, 7.24,7.90,42428.8,"$335,035",28007,20.6%,-3.5%,"$-12,206.8",-0.7%
2,8,MOZAIC,UNIUSDT, 9.49,11.49,16889.0,"$194,047",33733,11.9%,10.2%,"$17,885.5",1.2%
3,6,MOZAIC,ETHUSDT, 3775.61,3572.18,38.1,"$135,975",-7744,8.3%,2.6%,"$3,474.6",0.2%
4,14,MOZAIC,BNBUSDT, 660.93,608.87,216.0,"$131,510",-11244,8.1%,1.0%,"$1,237.6",0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,769",-923,6.2%,-1.0%,"$-1,050.3",-0.1%
6,16,MOZAIC,BTCUSDT, 69534.14,66246.20,1.3,"$86,253",-4281,5.3%,0.3%,$253.4,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.88,1961.9,"$29,187",-2021,1.8%,0.9%,$270.7,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,304",-3538,1.4%,3.8%,$856.8,0.1%
9,17,MOZAIC,LTCUSDT, 79.06,79.20,105.2,"$8,331",15,0.5%,2.1%,$172.5,0.0%
10,13,MOZAIC,XRPUSDT, 0.49,0.49,-16570.7,"$-8,166",34,-0.5%,3.9%,$-303.2,-0.0%
11,15,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,893",1186,-1.3%,1.3%,$-278.1,-0.0%
12,4,MOZAIC,SOLUSDT, 149.74,145.21,-153.0,"$-22,217",693,-1.4%,1.6%,$-340.1,-0.0%
13,5,MOZAIC,ICPUSDT, 11.47,9.09,-2828.0,"$-25,704",6727,-1.6%,-2.2%,$591.1,0.0%
14,11,MOZAIC,DOTUSDT, 6.38,6.23,-4483.7,"$-27,924",702,-1.7%,1.1%,$-300.4,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,927",2278,-2.0%,2.4%,$-780.0,-0.0%
16,10,MOZAIC,AVAXUSDT, 32.37,29.95,-2091.0,"$-62,636",5050,-3.8%,-1.0%,$660.8,0.0%
17,12,MOZAIC,MATICUSDT, 0.64,0.62,-108944.0,"$-67,120",2986,-4.1%,4.2%,"$-2,680.0",-0.2%
18,1,MOZAIC,NEARUSDT, 6.71,5.61,-16301.0,"$-91,465",17875,-5.6%,0.5%,$-423.8,-0.0%
19,18,OVERLAY,BTCUSDT, 67640.84,66246.20,11.0,"$726,787",-15301,44.6%,0.3%,"$2,135.0",0.1%
20,27,OVERLAY,MATICUSDT, 0.68,0.62,-14928.0,"$-9,197",967,-0.6%,4.2%,$-367.2,-0.0%
21,20,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,243",302,-1.1%,-1.0%,$178.0,0.0%
22,28,OVERLAY,LINKUSDT, 16.09,14.88,-1281.0,"$-19,056",1550,-1.2%,0.9%,$-176.8,-0.0%
23,32,OVERLAY,NEARUSDT, 6.64,5.61,-3431.0,"$-19,251",3521,-1.2%,0.5%,$-89.2,-0.0%
24,23,OVERLAY,DOTUSDT, 6.70,6.23,-3223.1,"$-20,073",1520,-1.2%,1.1%,$-215.9,-0.0%
25,29,OVERLAY,BCHUSDT, 461.60,429.72,-47.9,"$-20,604",1529,-1.3%,1.7%,$-351.0,-0.0%
26,31,OVERLAY,TONUSDT, 6.71,7.90,-6491.7,"$-51,261",-7673,-3.1%,-3.5%,"$1,867.7",0.1%
27,26,OVERLAY,AVAXUSDT, 33.67,29.95,-1800.0,"$-53,919",6682,-3.3%,-1.0%,$568.8,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-54,084",4591,-3.3%,1.3%,$-720.0,-0.0%
29,30,OVERLAY,SOLUSDT, 157.22,145.21,-374.0,"$-54,309",4492,-3.3%,1.6%,$-831.4,-0.1%
30,22,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,339",3798,-3.4%,0.5%,$-267.4,-0.0%
31,21,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-55,459",1498,-3.4%,3.9%,"$-2,059.5",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,896",7741,-3.5%,2.4%,"$-1,347.8",-0.1%
33,24,OVERLAY,BNBUSDT, 615.11,608.87,-96.0,"$-58,427",599,-3.6%,1.0%,$-549.9,-0.0%
