,symbol,strategy,entryPrice,LstPrice 0811_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143436.85,161003.59,-477100.1,"$1,086,883",175032,68.2%,,"$11,464.8",0.8%
1,SOLUSDT,MOZAIC, 171.14,200.33,1383.0,"$277,062",40373,17.4%,1.9%,"$5,241.6",0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1162224.0,"$229,744",70696,14.4%,2.2%,"$4,904.6",0.3%
3,BTCUSDT,MOZAIC, 69696.59,76272.60,1.9,"$148,274",12784,9.3%,0.5%,$744.7,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.75,14910.0,"$130,418",-5583,8.2%,-1.8%,"$-2,385.6",-0.1%
5,ADAUSDT,MOZAIC, 0.44,0.46,235352.0,"$107,697",3727,6.8%,12.7%,"$12,144.2",0.9%
6,SUIUSDT,MOZAIC, 1.96,2.30,28929.5,"$66,473",9706,4.2%,-0.9%,$-627.8,-0.0%
7,LINKUSDT,MOZAIC, 12.94,13.29,4308.2,"$57,262",1509,3.6%,5.5%,"$2,994.2",0.2%
8,ETHUSDT,MOZAIC, 2778.77,2926.36,12.7,"$37,109",1872,2.3%,1.0%,$378.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1691678.0,"$32,030",1581,2.0%,-1.4%,$-451.7,-0.0%
10,BCHUSDT,MOZAIC, 364.25,372.42,35.2,"$13,117",288,0.8%,-1.4%,$-184.2,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,81141.0,"$13,089",-397,0.8%,0.7%,$96.6,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-17063.6,"$-9,436",-558,-0.6%,-0.5%,$44.4,0.0%
13,BNBUSDT,MOZAIC, 563.09,596.25,-23.5,"$-14,036",-780,-0.9%,-0.5%,$66.1,0.0%
14,LTCUSDT,MOZAIC, 70.91,72.77,-479.0,"$-34,860",-891,-2.2%,1.7%,$-598.8,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.24,-1542.0,"$-43,544",-4827,-2.7%,2.9%,"$-1,204.3",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.30,-15480.0,"$-66,633",-1831,-4.2%,1.5%,$-990.7,-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.36,-16666.8,"$-72,623",-4828,-4.6%,4.6%,"$-3,183.4",-0.2%
18,TONUSDT,MOZAIC, 5.03,4.95,-16720.8,"$-82,835",1221,-5.2%,0.9%,$-702.3,-0.0%
19,BTCUSDT,OVERLAY, 65785.40,76272.60,8.7,"$665,097",91448,41.8%,0.5%,"$3,340.6",0.2%
20,ETHUSDT,OVERLAY, 2717.94,2926.36,32.2,"$94,208",6710,5.9%,1.0%,$960.3,0.1%
21,SOLUSDT,OVERLAY, 180.26,200.33,218.0,"$43,673",4375,2.7%,1.9%,$826.2,0.1%
22,LTCUSDT,OVERLAY, 69.23,72.77,-167.1,"$-12,160",-592,-0.8%,1.7%,$-208.9,-0.0%
23,SUIUSDT,OVERLAY, 1.90,2.30,-8015.0,"$-18,416",-3152,-1.2%,-0.9%,$173.9,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.36,-5065.1,"$-22,071",-1249,-1.4%,4.6%,$-967.4,-0.1%
25,LINKUSDT,OVERLAY, 11.11,13.29,-2547.0,"$-33,853",-5550,-2.1%,5.5%,"$-1,770.1",-0.1%
26,BCHUSDT,OVERLAY, 350.46,372.42,-103.2,"$-38,425",-2266,-2.4%,-1.4%,$539.6,0.0%
27,BNBUSDT,OVERLAY, 575.93,596.25,-72.3,"$-43,097",-1469,-2.7%,-0.5%,$203.1,0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-78170.5,"$-43,228",-1701,-2.7%,-0.5%,$203.2,0.0%
29,DOGEUSDT,OVERLAY, 0.13,0.20,-227342.0,"$-44,940",-14390,-2.8%,2.2%,$-959.4,-0.1%
30,TONUSDT,OVERLAY, 5.10,4.95,-9234.7,"$-45,749",1355,-2.9%,0.9%,$-387.9,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.24,-1634.0,"$-46,142",-4044,-2.9%,2.9%,"$-1,276.2",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307170.0,"$-49,552",-116,-3.1%,0.7%,$-365.5,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.46,-114349.0,"$-52,326",-12872,-3.3%,12.7%,"$-5,900.4",-0.4%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2875489.0,"$-54,444",-5518,-3.4%,-1.4%,$767.8,0.0%
