,symbol,strategy,entryPrice,LstPrice 2102_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,202205.82,-2094640.4,"$1,468,185",152923,54.7%,,"$-8,313.8",-0.1%
1,LTCUSDT,MOZAIC, 121.93,133.18,3335.2,"$444,187",37531,16.5%,2.1%,"$9,271.8",0.3%
2,OMUSDT,MOZAIC, 5.69,7.65,43575.4,"$333,495",85610,12.4%,-4.6%,"$-15,911.6",-0.6%
3,BNBUSDT,MOZAIC, 661.85,653.64,421.6,"$275,555",-3462,10.3%,-0.3%,$-838.9,-0.0%
4,ADAUSDT,MOZAIC, 0.79,0.80,260162.0,"$208,000",2912,7.7%,-0.3%,$-624.4,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$180,079",6081,6.7%,1.1%,"$2,039.3",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.67,46756.6,"$124,784",-880,4.6%,-0.5%,$-663.9,-0.0%
7,BTCUSDT,MOZAIC, 98708.98,98527.41,1.1,"$106,804",-197,4.0%,0.3%,$304.9,0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$73,296",-983,2.7%,-1.1%,$-816.7,-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.33,-4921.0,"$-45,898",1711,-1.7%,-0.0%,$4.9,0.0%
10,SOLUSDT,MOZAIC, 167.29,176.44,-442.0,"$-77,986",-4045,-2.9%,0.5%,$-371.3,-0.0%
11,BCHUSDT,MOZAIC, 328.57,328.32,-273.2,"$-89,705",68,-3.3%,0.9%,$-784.2,-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.38,-5013.6,"$-92,162",-927,-3.4%,0.6%,$-541.5,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.22,-627780.0,"$-138,727",-833,-5.2%,-0.3%,$439.4,0.0%
14,AVAXUSDT,MOZAIC, 25.18,25.31,-5845.0,"$-147,954",-767,-5.5%,0.8%,"$-1,139.8",-0.0%
15,TONUSDT,MOZAIC, 3.86,3.60,-42672.7,"$-153,835",10851,-5.7%,0.2%,$-349.9,-0.0%
16,BTCUSDT,OVERLAY, 98599.14,98527.41,11.0,"$1,086,265",-791,40.4%,0.3%,"$3,101.3",0.1%
17,ETHUSDT,OVERLAY, 2928.55,2767.15,28.1,"$77,821",-4539,2.9%,1.1%,$881.4,0.0%
18,SOLUSDT,OVERLAY, 185.73,176.44,350.0,"$61,754",-3251,2.3%,0.5%,$294.0,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,605",2817,-1.0%,0.6%,$-160.6,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.07,-5066.5,"$-25,672",-390,-1.0%,0.5%,$-131.7,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-117849.0,"$-26,042",4033,-1.0%,-0.3%,$82.5,0.0%
22,TONUSDT,OVERLAY, 4.02,3.60,-9315.5,"$-33,582",3844,-1.3%,0.2%,$-76.4,-0.0%
23,LTCUSDT,OVERLAY, 122.73,133.18,-344.9,"$-45,934",-3604,-1.7%,2.1%,$-958.8,-0.0%
24,SUIUSDT,OVERLAY, 3.64,3.53,-13043.7,"$-46,043",1378,-1.7%,2.4%,"$-1,076.1",-0.0%
25,AVAXUSDT,OVERLAY, 28.24,25.31,-1956.0,"$-49,512",5729,-1.8%,0.8%,$-381.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.28,0.25,-245506.0,"$-62,420",7296,-2.3%,0.0%,$-7.4,-0.0%
27,ADAUSDT,OVERLAY, 0.81,0.80,-78313.0,"$-62,611",846,-2.3%,-0.3%,$188.0,0.0%
28,XRPUSDT,OVERLAY, 2.64,2.67,-25322.4,"$-67,580",-622,-2.5%,-0.5%,$359.6,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-68,266",2838,-2.5%,-1.1%,$760.7,0.0%
30,LINKUSDT,OVERLAY, 20.36,18.38,-4030.8,"$-74,095",7991,-2.8%,0.6%,$-435.3,-0.0%
31,BNBUSDT,OVERLAY, 654.47,653.64,-123.1,"$-80,457",103,-3.0%,-0.3%,$244.9,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,769",-3425,-3.3%,1.1%,"$-1,016.6",-0.0%
