,index,strategy,symbol,entryPrice,LstPrice 1703_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,69375.58,1129758.8,"$520,976",17205,"-1,234,500.0%",86.2%,"$29,107.1",2.9%
1,11,MOZAIC,SOLUSDT, 175.17,191.68,846.0,"$162,161",13967,14.9%,5.2%,"$8,057.3",0.8%
2,5,MOZAIC,BNBUSDT, 555.37,571.84,169.3,"$96,790",2789,8.9%,-0.9%,$-849.7,-0.1%
3,6,MOZAIC,DOGEUSDT, 0.16,0.15,561976.0,"$83,516",-5799,7.7%,4.2%,"$3,349.4",0.3%
4,9,MOZAIC,NEARUSDT, 6.91,7.78,10124.0,"$78,814",8882,7.2%,15.5%,"$10,589.7",1.1%
5,10,MOZAIC,AVAXUSDT, 55.95,55.92,1074.0,"$60,061",-24,5.5%,4.6%,"$2,635.6",0.3%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1792859.0,"$48,199",-539,4.4%,5.7%,"$2,619.4",0.3%
7,2,MOZAIC,BCHUSDT, 410.34,400.15,54.0,"$21,595",-550,2.0%,2.9%,$612.0,0.1%
8,0,MOZAIC,LTCUSDT, 88.40,86.05,234.5,"$20,183",-550,1.9%,2.2%,$438.6,0.0%
9,1,MOZAIC,ATOMUSDT, 12.28,12.11,-1140.8,"$-13,816",193,-1.3%,1.4%,$-196.2,-0.0%
10,3,MOZAIC,ETCUSDT, 34.10,31.16,-601.4,"$-18,740",1769,-1.7%,1.4%,$-263.4,-0.0%
11,4,MOZAIC,LINKUSDT, 19.12,18.30,-1593.8,"$-29,161",1305,-2.7%,0.9%,$-266.2,-0.0%
12,12,MOZAIC,ICPUSDT, 12.65,12.45,-4231.0,"$-52,694",842,-4.8%,1.8%,$-918.1,-0.1%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-516385.0,"$-64,663",3192,-5.9%,0.0%,$-5.2,-0.0%
14,13,OVERLAY,BTCUSDT, 67394.15,67033.79,6.3,"$422,179",-2270,38.8%,2.6%,"$10,703.5",1.0%
15,27,OVERLAY,APTUSDT, 14.27,14.11,-488.2,"$-6,890",75,-0.6%,6.0%,$-390.1,-0.0%
16,24,OVERLAY,LTCUSDT, 87.96,86.05,-111.8,"$-9,624",214,-0.9%,2.2%,$-209.1,-0.0%
17,22,OVERLAY,MATICUSDT, 1.12,1.06,-9216.0,"$-9,798",543,-0.9%,1.9%,$-180.6,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.03,0.03,-378710.0,"$-10,181",736,-0.9%,5.7%,$-553.3,-0.1%
19,23,OVERLAY,LINKUSDT, 19.96,18.30,-667.8,"$-12,219",1112,-1.1%,0.9%,$-111.5,-0.0%
20,15,OVERLAY,TRXUSDT, 0.13,0.13,-99471.0,"$-12,456",701,-1.1%,0.0%,$-1.0,-0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.15,-117826.0,"$-17,510",377,-1.6%,4.2%,$-702.2,-0.1%
22,26,OVERLAY,TONUSDT, 3.68,3.63,-5938.8,"$-21,535",308,-2.0%,2.8%,$-589.1,-0.1%
23,21,OVERLAY,AVAXUSDT, 48.17,55.92,-527.0,"$-29,471",-4086,-2.7%,4.6%,"$-1,293.3",-0.1%
24,16,OVERLAY,XRPUSDT, 0.63,0.61,-50070.9,"$-30,786",550,-2.8%,1.9%,$-560.8,-0.1%
25,17,OVERLAY,ADAUSDT, 0.71,0.68,-47059.0,"$-31,858",1726,-2.9%,2.6%,$-804.7,-0.1%
26,18,OVERLAY,DOTUSDT, 10.36,9.85,-3302.1,"$-32,513",1708,-3.0%,1.6%,$-521.7,-0.0%
27,19,OVERLAY,BNBUSDT, 517.99,571.84,-57.6,"$-32,955",-3103,-3.0%,-0.9%,$289.3,0.0%
28,25,OVERLAY,SOLUSDT, 154.79,191.68,-186.0,"$-35,652",-6862,-3.3%,5.2%,"$-1,771.5",-0.2%
