,index,strategy,symbol,entryPrice,LstPrice 1809_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126732.40,125929.47,-4152398.8,"$856,431",-4920,"-1,234,500.0%",-53.9%,"$-13,741.8",-0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.11,9361.0,"$216,294",-8433,16.0%,-2.8%,"$-6,159.5",-0.4%
2,11,MOZAIC,BNBUSDT, 548.40,538.58,224.2,"$120,723",-2201,8.9%,-1.4%,"$-1,685.6",-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.38,10499.4,"$108,943",-5870,8.1%,-2.3%,"$-2,540.9",-0.2%
4,4,MOZAIC,XRPUSDT, 0.58,0.57,163146.4,"$93,206",-1843,6.9%,-2.1%,"$-2,039.3",-0.1%
5,14,MOZAIC,NEARUSDT, 4.11,3.96,19354.0,"$76,681",-2864,5.7%,-4.1%,"$-3,270.8",-0.2%
6,12,MOZAIC,TONUSDT, 5.65,5.48,12414.2,"$68,014",-2089,5.0%,-0.7%,$-506.5,-0.0%
7,6,MOZAIC,LTCUSDT, 64.50,63.43,836.3,"$53,046",-895,3.9%,-0.5%,$-259.2,-0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,304862.0,"$45,586",3849,3.4%,-0.3%,$-121.9,-0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,354240.0,"$35,373",-805,2.6%,-1.2%,$-439.3,-0.0%
10,10,MOZAIC,BTCUSDT, 60261.09,59590.61,0.4,"$23,062",-259,1.7%,-1.2%,$-272.4,-0.0%
11,7,MOZAIC,ADAUSDT, 0.36,0.33,32003.0,"$10,539",-824,0.8%,-1.3%,$-140.8,-0.0%
12,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-556256.0,"$-7,282",143,-0.5%,-1.7%,$124.0,0.0%
13,8,MOZAIC,BCHUSDT, 313.85,309.70,-37.0,"$-11,454",153,-0.8%,-1.4%,$161.6,0.0%
14,3,MOZAIC,SOLUSDT, 134.54,128.45,-336.0,"$-43,160",2046,-3.2%,-2.3%,"$1,029.2",0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2287.86,-26.6,"$-60,775",642,-4.5%,-2.3%,"$1,426.2",0.1%
16,15,OVERLAY,BTCUSDT, 59385.14,59590.61,10.4,"$619,861",2137,46.0%,-1.2%,"$-7,322.0",-0.6%
17,29,OVERLAY,ETHUSDT, 2548.17,2287.86,7.0,"$16,111",-1833,1.2%,-2.3%,$-378.1,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,3.96,-4340.0,"$-17,195",547,-1.3%,-4.1%,$733.5,0.1%
19,20,OVERLAY,DOTUSDT, 4.35,4.04,-4780.0,"$-19,326",1478,-1.4%,-2.7%,$540.1,0.0%
20,28,OVERLAY,LTCUSDT, 64.19,63.43,-313.9,"$-19,911",239,-1.5%,-0.5%,$97.3,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,309.70,-73.6,"$-22,803",1940,-1.7%,-1.4%,$321.8,0.0%
22,26,OVERLAY,SOLUSDT, 133.89,128.45,-259.0,"$-33,269",1409,-2.5%,-2.3%,$793.3,0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.48,-6283.2,"$-34,424",548,-2.6%,-0.7%,$256.4,0.0%
24,24,OVERLAY,LINKUSDT, 10.99,10.38,-3698.8,"$-38,379",2273,-2.8%,-2.3%,$895.1,0.1%
25,21,OVERLAY,BNBUSDT, 534.68,538.58,-82.2,"$-44,244",-320,-3.3%,-1.4%,$617.8,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.57,-78410.9,"$-44,796",-996,-3.3%,-2.1%,$980.1,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3461756.0,"$-45,321",2522,-3.4%,-1.7%,$772.0,0.1%
28,23,OVERLAY,AVAXUSDT, 23.80,23.11,-1980.0,"$-45,750",1377,-3.4%,-2.8%,"$1,302.8",0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.33,-142769.0,"$-47,014",2601,-3.5%,-1.3%,$628.2,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-471323.0,"$-47,064",1327,-3.5%,-1.2%,$584.4,0.0%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-326632.0,"$-48,841",-922,-3.6%,-0.3%,$130.7,0.0%
