,symbol,strategy,entryPrice,LstPrice 1512_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200362.47,214894.41,1587661.5,"$1,830,993",205346,63.3%,,"$21,611.3",0.7%
1,AAVEUSDT,MOZAIC, 368.06,373.55,804.9,"$300,670",4420,10.4%,2.2%,"$6,576.0",0.2%
2,LINKUSDT,MOZAIC, 25.70,29.30,8350.1,"$244,690",30059,8.5%,0.5%,"$1,244.2",0.0%
3,XRPUSDT,MOZAIC, 1.31,2.43,59420.4,"$144,153",66453,5.0%,1.1%,"$1,562.8",0.1%
4,SUIUSDT,MOZAIC, 4.72,4.59,27518.7,"$126,228",-3782,4.4%,2.9%,"$3,549.9",0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,394852.0,"$112,209",-17535,3.9%,0.7%,$742.3,0.0%
6,BTCUSDT,MOZAIC, 102819.94,103030.70,0.8,"$84,588",173,2.9%,1.6%,"$1,330.1",0.0%
7,HBARUSDT,MOZAIC, 0.19,0.29,286668.0,"$83,653",28490,2.9%,-0.8%,$-645.0,-0.0%
8,UNIUSDT,MOZAIC, 17.15,16.80,3785.0,"$63,601",-1328,2.2%,0.3%,$177.9,0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,827276.0,"$48,179",-5493,1.7%,2.1%,$967.9,0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,88338.0,"$37,835",9021,1.3%,1.0%,$365.7,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3910.16,5.4,"$21,111",-146,0.7%,1.0%,$214.1,0.0%
12,LTCUSDT,MOZAIC, 118.99,119.56,-161.4,"$-19,302",-92,-0.7%,1.1%,$-216.3,-0.0%
13,DOGEUSDT,MOZAIC, 0.41,0.40,-50199.0,"$-20,216",202,-0.7%,1.2%,$-235.9,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.61,-39566.0,"$-24,086",334,-0.8%,1.3%,$-301.1,-0.0%
15,DOTUSDT,MOZAIC, 8.73,8.99,-3161.4,"$-28,412",-805,-1.0%,5.0%,"$-1,362.6",-0.0%
16,NEARUSDT,MOZAIC, 6.73,6.79,-6158.0,"$-41,813",-388,-1.4%,1.6%,$-671.2,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.36,-10392.1,"$-66,138",-2707,-2.3%,1.9%,"$-1,235.6",-0.0%
18,SOLUSDT,MOZAIC, 230.36,221.12,-468.0,"$-103,484",4326,-3.6%,0.6%,$-599.0,-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3910.16,94.7,"$370,198",53737,12.8%,1.0%,"$3,754.9",0.1%
20,BTCUSDT,OVERLAY, 89241.26,103030.70,3.4,"$353,601",47325,12.2%,1.6%,"$5,560.2",0.2%
21,SOLUSDT,OVERLAY, 231.76,221.12,650.0,"$143,728",-6918,5.0%,0.6%,$832.0,0.0%
