,index,strategy,symbol,entryPrice,LstPrice 1103_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,74465.82,1202620.4,"$281,414",35911,"-1,234,500.0%",156.2%,"$10,484.2",1.3%
1,3,MOZAIC,DOGEUSDT, 0.15,0.18,359543.0,"$63,262",7663,8.7%,3.4%,"$2,092.5",0.3%
2,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$52,110",11398,7.1%,0.3%,$139.1,0.0%
3,6,MOZAIC,NEARUSDT, 6.15,6.89,7480.0,"$51,522",5484,7.1%,15.7%,"$6,971.4",1.1%
4,7,MOZAIC,RNDRUSDT, 11.63,11.50,3407.1,"$39,198",-432,5.4%,1.0%,$401.7,0.1%
5,0,MOZAIC,BCHUSDT, 437.54,448.05,81.6,"$36,572",858,5.0%,6.0%,"$2,068.4",0.3%
6,1,MOZAIC,FILUSDT, 10.87,11.14,2320.7,"$25,862",644,3.5%,4.2%,"$1,051.3",0.1%
7,2,MOZAIC,UNIUSDT, 11.31,14.27,600.0,"$8,563",1778,1.2%,0.2%,$16.2,0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.64,-2635.0,"$-9,579",-308,-1.3%,6.4%,$-575.5,-0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,561",444,-3.9%,-0.6%,$176.1,0.0%
10,9,OVERLAY,BTCUSDT, 64385.96,72624.57,4.6,"$330,660",37510,45.3%,5.3%,"$16,501.4",2.4%
11,24,OVERLAY,UNIUSDT, 13.21,14.27,-278.0,"$-3,968",-294,-0.5%,0.2%,$-7.5,-0.0%
12,21,OVERLAY,BCHUSDT, 403.13,448.05,-9.1,"$-4,057",-407,-0.6%,6.0%,$-229.4,-0.0%
13,26,OVERLAY,NEARUSDT, 6.51,6.89,-625.0,"$-4,305",-237,-0.6%,15.7%,$-582.5,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,219",-1028,-1.1%,0.3%,$-21.9,-0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.23,-6885.0,"$-8,436",-841,-1.2%,-0.4%,$31.0,0.0%
16,25,OVERLAY,TONUSDT, 2.80,3.19,-2710.3,"$-8,646",-1067,-1.2%,13.1%,$-998.5,-0.2%
17,22,OVERLAY,ICPUSDT, 14.34,14.85,-679.0,"$-10,085",-347,-1.4%,4.9%,$-468.5,-0.1%
18,20,OVERLAY,LTCUSDT, 86.10,105.13,-102.0,"$-10,725",-1941,-1.5%,20.1%,"$-1,797.5",-0.3%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,235",303,-1.8%,-0.6%,$81.6,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-86054.0,"$-15,141",-2899,-2.1%,3.4%,$-500.8,-0.1%
21,19,OVERLAY,LINKUSDT, 20.61,21.35,-1126.8,"$-24,058",-830,-3.3%,-1.6%,$401.1,0.1%
22,17,OVERLAY,AVAXUSDT, 42.02,47.47,-593.0,"$-28,152",-3233,-3.9%,12.8%,"$-3,197.5",-0.5%
23,23,OVERLAY,SOLUSDT, 138.14,148.48,-190.0,"$-28,211",-1965,-3.9%,2.8%,$-762.5,-0.1%
24,15,OVERLAY,BNBUSDT, 456.15,521.44,-54.7,"$-28,538",-3573,-3.9%,-1.5%,$430.2,0.1%
25,13,OVERLAY,ADAUSDT, 0.71,0.78,-37627.0,"$-29,251",-2431,-4.0%,8.4%,"$-2,272.7",-0.3%
26,14,OVERLAY,DOTUSDT, 10.26,11.20,-2621.3,"$-29,361",-2465,-4.0%,9.0%,"$-2,429.9",-0.4%
27,12,OVERLAY,XRPUSDT, 0.61,0.74,-45636.4,"$-33,807",-5874,-4.6%,21.7%,"$-6,033.1",-1.0%
