,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_18:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-9876,"$118,278",0,-12345,682.2%,-96.1%,"$-4,892.4",-26.2%,-12345,-12345,-12345
1,BTCUSDT,1.6, 44314.53,45184.782674,41648.10,-4176,"$65,221",0,1,376.2%,-2.7%,"$-1,791.1",-10.1%,smaillard75,MOZAIC,
2,ETHUSDT,17.0, 2585.22,2585.479424294,2464.43,-2056,"$41,957",0,1,242.0%,-2.7%,"$-1,149.2",-6.5%,smaillard75,MOZAIC,
3,ETCUSDT,1462.6, 28.87,28.92436010553,24.66,-6158,"$36,067",0,1,208.0%,-5.9%,"$-2,252.4",-12.2%,smaillard75,MOZAIC,
4,LINKUSDT,1026.6, 15.35,15.35157837206,14.63,-739,"$15,019",0,1,86.6%,-7.2%,"$-1,164.1",-6.2%,smaillard75,MOZAIC,
5,BNBUSDT,32.0, 314.47,314.4976848977,310.82,-117,"$9,940",0,1,57.3%,0.6%,$57.6,0.3%,smaillard75,MOZAIC,
6,ICPUSDT,765.0, 12.78,12.89506230417,11.54,-948,"$8,831",0,1,50.9%,-5.2%,$-485.0,-2.7%,smaillard75,MOZAIC,
7,SOLUSDT,71.0, 99.19,99.19852449437,94.87,-306,"$6,736",0,1,38.9%,-7.2%,$-520.4,-2.8%,smaillard75,MOZAIC,
8,TRXUSDT,58743.0, 0.11,0.1094289218126,0.11,-81,"$6,346",0,1,36.6%,-0.2%,$-15.9,-0.1%,smaillard75,MOZAIC,
9,NEARUSDT,630.0, 3.41,4.23066306873,3.07,-216,"$1,935",0,1,11.2%,-7.3%,$-151.2,-0.8%,smaillard75,MOZAIC,
10,OPUSDT,571.1, 4.11,6.482893166699,3.22,-506,"$1,839",0,1,10.6%,-6.9%,$-137.1,-0.7%,smaillard75,MOZAIC,
11,INJUSDT,20.6, 39.95,46.48573077185,36.32,-75,$748,0,1,4.3%,-7.3%,$-59.0,-0.3%,smaillard75,MOZAIC,
12,UNIUSDT,87.0, 6.61,6.6096609,6.37,-21,$554,0,1,3.2%,-6.0%,$-35.5,-0.2%,smaillard75,MOZAIC,
13,XLMUSDT,-8858.0, 0.12,0.1174642923919,0.11,26,"$-1,013",0,3,-5.8%,-3.8%,$39.9,0.2%,smaillard75,MOZAIC,
14,LTCUSDT,-23.9, 68.73,68.20987160974,69.93,-29,"$-1,670",0,1,-9.6%,0.6%,$-9.6,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-316190.0, 0.01,0.0101889638298,0.01,194,"$-2,903",0,3,-16.7%,-3.7%,$0.1,0.6%,smaillard75,MOZAIC,
16,ATOMUSDT,-358.7, 10.25,10.79605229087,9.73,188,"$-3,491",0,3,-20.1%,-4.2%,$154.2,0.9%,smaillard75,MOZAIC,
17,BCHUSDT,-17.8, 242.49,242.4641650177,236.27,111,"$-4,201",0,3,-24.2%,-3.3%,$142.2,0.8%,smaillard75,MOZAIC,
18,DOTUSDT,-815.7, 7.79,8.161374687411,6.97,667,"$-5,689",0,3,-32.8%,-5.2%,$313.2,1.7%,smaillard75,MOZAIC,
19,MATICUSDT,-7835.0, 0.87,0.874091425589,0.79,634,"$-6,165",0,3,-35.6%,-3.0%,$188.0,1.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-247.0, 37.52,39.19734493562,33.97,877,"$-8,390",0,3,-48.4%,-5.9%,$521.2,2.8%,smaillard75,MOZAIC,
21,DOGEUSDT,-159784.0, 0.08,0.0840531188151,0.08,718,"$-12,509",0,3,-72.1%,-2.9%,$375.5,2.1%,smaillard75,MOZAIC,
22,XRPUSDT,-26685.5, 0.59,0.5946119047553,0.55,963,"$-14,717",0,3,-84.9%,-3.1%,$467.0,2.6%,smaillard75,MOZAIC,
23,ADAUSDT,-31753.0, 0.55,0.5512774615271,0.51,1173,"$-16,169",0,3,-93.3%,-3.7%,$619.2,3.4%,smaillard75,MOZAIC,
