,index,strategy,symbol,entryPrice,LstPrice 0604_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,142329.71,-537890.7,"$487,965",32936,"-1,234,500.0%",51.1%,"$10,334.8",1.1%
1,2,MOZAIC,BCHUSDT, 586.49,699.48,240.7,"$168,331",27190,14.9%,6.3%,"$10,001.5",0.9%
2,0,MOZAIC,LTCUSDT, 100.21,99.65,1314.5,"$130,996",-738,11.6%,1.8%,"$2,313.6",0.2%
3,5,MOZAIC,BNBUSDT, 587.49,582.69,192.6,"$112,244",-925,10.0%,0.9%,$957.4,0.1%
4,12,MOZAIC,SOLUSDT, 185.58,177.02,436.0,"$77,180",-3733,6.8%,1.4%,"$1,099.6",0.1%
5,14,MOZAIC,ICPUSDT, 17.54,17.08,3956.0,"$67,576",-1807,6.0%,1.3%,$838.7,0.1%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$32,780",535,2.9%,3.9%,"$1,227.1",0.1%
7,6,MOZAIC,BTCUSDT, 67727.35,67888.31,0.2,"$16,836",40,1.5%,0.1%,$9.5,0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,183",6,0.7%,0.2%,$19.4,0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.10,966.0,"$6,860",154,0.6%,-1.8%,$-125.6,-0.0%
10,11,MOZAIC,AVAXUSDT, 46.18,47.40,-191.0,"$-9,054",-233,-0.8%,4.6%,$-394.2,-0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.29,-732.1,"$-9,732",-98,-0.9%,1.1%,$-101.8,-0.0%
12,3,MOZAIC,ETHUSDT, 3386.03,3330.25,-5.4,"$-17,977",301,-1.6%,0.3%,$-53.4,-0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.50,-1337.8,"$-23,408",1375,-2.1%,0.9%,$-207.4,-0.0%
14,16,MOZAIC,UNIUSDT, 10.96,11.06,-2521.0,"$-27,885",-246,-2.5%,1.2%,$-317.6,-0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.44,-4795.0,"$-40,479",2108,-3.6%,0.6%,$-258.9,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-54,295",2836,-4.8%,1.4%,$-736.5,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.90,-68078.0,"$-60,998",3858,-5.4%,1.3%,$-769.3,-0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67888.31,4.1,"$279,089",-1791,24.8%,0.1%,$157.5,0.0%
19,26,OVERLAY,MATICUSDT, 1.01,0.90,-6561.0,"$-5,879",746,-0.5%,1.3%,$-74.1,-0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.50,-417.9,"$-7,312",612,-0.6%,0.9%,$-64.8,-0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.44,-937.1,"$-7,911",1081,-0.7%,0.6%,$-50.6,-0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,293",365,-0.7%,0.2%,$-19.6,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-11,244",-122,-1.0%,3.9%,$-420.9,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,306",524,-1.0%,2.0%,$-220.8,-0.0%
25,30,OVERLAY,TONUSDT, 4.71,5.40,-2565.9,"$-13,846",-1768,-1.2%,1.4%,$-188.6,-0.0%
26,28,OVERLAY,BCHUSDT, 590.77,699.48,-20.6,"$-14,414",-2240,-1.3%,6.3%,$-856.4,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,47.40,-326.0,"$-15,453",1478,-1.4%,4.6%,$-672.9,-0.1%
28,29,OVERLAY,SOLUSDT, 181.09,177.02,-89.0,"$-15,755",362,-1.4%,1.4%,$-224.5,-0.0%
29,23,OVERLAY,BNBUSDT, 569.50,582.69,-31.6,"$-18,425",-417,-1.6%,0.9%,$-157.2,-0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,844",1010,-1.7%,0.6%,$-108.5,-0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,600",2473,-1.7%,1.4%,$-265.9,-0.0%
