,symbol,strategy,entryPrice,LstPrice 1612_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,218224.82,1516905.5,"$2,084,409",227045,71.1%,,"$43,426.2",1.3%
1,AAVEUSDT,MOZAIC, 369.91,382.47,961.2,"$367,632",12079,12.5%,4.0%,"$14,245.0",0.5%
2,LINKUSDT,MOZAIC, 26.59,29.09,10869.3,"$316,216",27206,10.8%,-0.6%,"$-1,815.2",-0.1%
3,SUIUSDT,MOZAIC, 4.72,4.68,33732.1,"$157,917",-1385,5.4%,-2.1%,"$-3,329.4",-0.1%
4,TRXUSDT,MOZAIC, 0.33,0.30,434148.0,"$130,736",-10406,4.5%,5.4%,"$6,690.2",0.2%
5,XRPUSDT,MOZAIC, 1.31,2.51,46377.5,"$116,285",55640,4.0%,2.3%,"$2,666.7",0.1%
6,BTCUSDT,MOZAIC, 102919.92,105972.90,1.0,"$105,443",3038,3.6%,1.5%,"$1,515.9",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$88,300",27026,3.0%,-3.2%,"$-2,883.8",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$38,868",838,1.3%,-0.5%,$-203.0,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.52,1583.0,"$26,145",-1010,0.9%,-3.2%,$-875.4,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$19,004",-2704,0.6%,-3.3%,$-658.5,-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.90,-1758.2,"$-15,652",-281,-0.5%,-1.4%,$225.0,0.0%
12,POLUSDT,MOZAIC, 0.61,0.60,-45690.0,"$-27,536",509,-0.9%,-2.4%,$664.8,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.90,-2236.0,"$-28,851",-200,-1.0%,-2.2%,$657.4,0.0%
14,BCHUSDT,MOZAIC, 530.25,543.83,-62.1,"$-33,790",-843,-1.2%,-0.5%,$157.8,0.0%
15,NEARUSDT,MOZAIC, 6.69,6.74,-9815.0,"$-66,124",-510,-2.3%,-1.8%,"$1,177.8",0.0%
16,TONUSDT,MOZAIC, 6.09,6.11,-15993.2,"$-97,755",-283,-3.3%,-4.3%,"$4,402.9",0.1%
17,SOLUSDT,MOZAIC, 228.13,218.31,-513.0,"$-111,993",5036,-3.8%,-2.7%,"$3,098.5",0.1%
18,BTCUSDT,OVERLAY, 98209.75,105972.90,7.9,"$836,762",61298,28.5%,1.5%,"$12,029.6",0.4%
19,ETHUSDT,OVERLAY, 3344.90,4039.21,90.6,"$366,009",62914,12.5%,2.0%,"$7,145.8",0.2%
20,SOLUSDT,OVERLAY, 231.76,218.31,458.0,"$99,986",-6162,3.4%,-2.7%,"$-2,766.3",-0.1%
21,XRPUSDT,OVERLAY, 2.33,2.51,-7836.8,"$-19,650",-1369,-0.7%,2.3%,$-450.6,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.10,-20823.0,"$-22,867",-431,-0.8%,-0.1%,$33.3,0.0%
23,AVAXUSDT,OVERLAY, 48.78,50.01,-499.0,"$-24,953",-611,-0.9%,-1.5%,$383.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,910",-619,-1.0%,-0.9%,$262.8,0.0%
25,TONUSDT,OVERLAY, 6.05,6.11,-5154.1,"$-31,503",-331,-1.1%,-4.3%,"$1,418.9",0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.41,-79666.0,"$-32,275",-359,-1.1%,-0.4%,$117.9,0.0%
27,BNBUSDT,OVERLAY, 710.10,728.01,-57.7,"$-42,035",-1034,-1.4%,1.2%,$-485.6,-0.0%
