,symbol,strategy,entryPrice,LstPrice 2801_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,212503.39,-14813871.2,"$1,855,043",113030,69.5%,,"$22,497.0",0.5%
1,SOLUSDT,MOZAIC, 253.94,230.88,1749.0,"$403,803",-40331,15.1%,-1.6%,"$-6,663.7",-0.2%
2,XRPUSDT,MOZAIC, 2.50,3.14,127435.5,"$400,300",81695,15.0%,2.9%,"$11,125.1",0.4%
3,LINKUSDT,MOZAIC, 25.69,23.27,13877.7,"$322,892",-33565,12.1%,-3.8%,"$-12,781.3",-0.5%
4,LTCUSDT,MOZAIC, 126.38,112.61,1235.2,"$139,090",-17013,5.2%,-2.2%,"$-3,063.2",-0.1%
5,BTCUSDT,MOZAIC, 102331.53,102153.80,1.3,"$134,026",-233,5.0%,0.1%,$155.7,0.0%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$123,161",-10603,4.6%,-1.1%,"$-1,329.2",-0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$103,126",-1776,3.9%,-1.3%,"$-1,317.8",-0.1%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$77,955",-4033,2.9%,-2.2%,"$-1,731.0",-0.1%
9,ADAUSDT,MOZAIC, 0.97,0.93,42529.0,"$39,710",-1511,1.5%,-0.0%,$-17.0,-0.0%
10,ETHUSDT,MOZAIC, 3179.36,3138.51,9.7,"$30,409",-396,1.1%,-1.3%,$-411.9,-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.41,13486.9,"$19,030",-856,0.7%,5.8%,"$1,047.9",0.0%
12,APTUSDT,MOZAIC, 8.79,7.43,-2746.0,"$-20,401",3736,-0.8%,-2.5%,$533.8,0.0%
13,NEARUSDT,MOZAIC, 4.55,4.43,-7741.0,"$-34,283",905,-1.3%,-4.5%,"$1,610.1",0.1%
14,TONUSDT,MOZAIC, 5.22,4.87,-11387.7,"$-55,448",3990,-2.1%,-2.8%,"$1,601.1",0.1%
15,SUIUSDT,MOZAIC, 4.20,3.71,-20517.2,"$-76,084",10169,-2.8%,-6.3%,"$5,149.8",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-81,685",9801,-3.1%,-2.7%,"$2,238.2",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-108,063",32898,-4.0%,-6.1%,"$7,003.5",0.2%
18,DOTUSDT,MOZAIC, 6.39,5.79,-23074.2,"$-133,530",13802,-5.0%,-2.8%,"$3,784.2",0.1%
19,UNIUSDT,MOZAIC, 11.97,11.15,-12659.0,"$-141,211",10327,-5.3%,1.5%,"$-2,152.0",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,102153.80,14.6,"$1,488,483",19276,55.7%,0.1%,"$1,729.6",0.1%
21,ETHUSDT,OVERLAY, 3409.39,3138.51,39.3,"$123,431",-10653,4.6%,-1.3%,"$-1,671.8",-0.1%
22,SOLUSDT,OVERLAY, 234.62,230.88,148.0,"$34,170",-554,1.3%,-1.6%,$-563.9,-0.0%
23,LTCUSDT,OVERLAY, 113.88,112.61,-262.3,"$-29,543",332,-1.1%,-2.2%,$650.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,158",4642,-1.2%,-2.7%,$853.7,0.0%
25,DOTUSDT,OVERLAY, 6.47,5.79,-5905.8,"$-34,177",4056,-1.3%,-2.8%,$968.6,0.0%
26,BCHUSDT,OVERLAY, 447.61,420.35,-88.9,"$-37,364",2423,-1.4%,-1.7%,$627.6,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.71,-11762.0,"$-43,617",10542,-1.6%,-6.3%,"$2,952.3",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,576",2012,-1.7%,-2.2%,"$1,012.0",0.0%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-54,700",3172,-2.0%,-1.1%,$590.3,0.0%
30,ADAUSDT,OVERLAY, 0.98,0.93,-81896.0,"$-76,467",3869,-2.9%,-0.0%,$32.8,0.0%
31,TONUSDT,OVERLAY, 5.14,4.87,-15778.9,"$-76,829",4296,-2.9%,-2.8%,"$2,218.5",0.1%
32,LINKUSDT,OVERLAY, 24.22,23.27,-3374.0,"$-78,503",3211,-2.9%,-3.8%,"$3,107.5",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-78,933",6465,-3.0%,-2.5%,"$2,032.1",0.1%
34,XRPUSDT,OVERLAY, 2.73,3.14,-25142.9,"$-78,979",-10422,-3.0%,2.9%,"$-2,195.0",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.17,-2534.0,"$-84,063",10087,-3.1%,-2.9%,"$2,513.7",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-85,470",-25,-3.2%,-1.3%,"$1,092.2",0.0%
37,BNBUSDT,OVERLAY, 690.52,668.15,-147.4,"$-98,459",3296,-3.7%,-1.8%,"$1,763.9",0.1%
