,index,strategy,symbol,entryPrice,LstPrice 1202_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,104112.83,-980096.8,"$197,596",29595,"-1,234,500.0%",94.3%,"$12,310.1",5.5%
1,15,MOZAIC,IMXUSDT, 2.56,3.06,17157.0,"$52,502",8612,20.1%,11.4%,"$5,378.7",2.3%
2,9,MOZAIC,LINKUSDT, 15.80,20.63,2460.7,"$50,763",11878,19.5%,2.3%,"$1,159.0",0.4%
3,0,MOZAIC,OPUSDT, 3.58,3.85,9143.2,"$35,208",2448,13.5%,8.8%,"$2,843.5",1.2%
4,11,MOZAIC,BTCUSDT, 47046.01,49991.80,0.5,"$26,446",1558,10.1%,3.5%,$885.4,0.4%
5,5,MOZAIC,BCHUSDT, 278.96,282.60,90.7,"$25,626",330,9.8%,1.8%,$453.4,0.2%
6,13,MOZAIC,SOLUSDT, 104.80,110.99,138.0,"$15,316",854,5.9%,3.2%,$474.7,0.2%
7,7,MOZAIC,AVAXUSDT, 38.57,40.69,243.0,"$9,888",516,3.8%,2.4%,$230.9,0.1%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,670",424,1.8%,0.8%,$38.4,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.51,142.0,"$2,771",-122,1.1%,0.7%,$20.4,0.0%
10,1,MOZAIC,LTCUSDT, 69.46,73.21,-17.8,"$-1,306",-67,-0.5%,2.3%,$-28.7,-0.0%
11,4,MOZAIC,DOTUSDT, 6.89,7.30,-296.2,"$-2,161",-119,-0.8%,2.7%,$-57.8,-0.0%
12,6,MOZAIC,ETHUSDT, 2509.74,2644.33,-0.8,"$-2,176",-111,-0.8%,5.5%,$-112.5,-0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,532",-216,-1.4%,2.3%,$-0.1,-0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,9.97,-409.5,"$-4,081",-130,-1.6%,2.3%,$-91.7,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.79,-173.0,"$-4,634",-164,-1.8%,3.5%,$-155.7,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,196",-117,-2.4%,1.2%,$-75.6,-0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,49991.80,2.2,"$112,382",11312,43.1%,3.5%,"$3,762.6",1.5%
18,29,OVERLAY,ICPUSDT, 12.69,13.37,-263.0,"$-3,517",-181,-1.3%,2.9%,$-99.7,-0.0%
19,28,OVERLAY,BCHUSDT, 242.88,282.60,-13.5,"$-3,829",-538,-1.5%,1.8%,$-67.7,-0.0%
20,21,OVERLAY,DOTUSDT, 7.01,7.30,-535.3,"$-3,906",-154,-1.5%,2.7%,$-104.4,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,918",-163,-1.5%,2.3%,$-0.1,-0.0%
22,27,OVERLAY,LTCUSDT, 69.49,73.21,-53.5,"$-3,918",-199,-1.5%,2.3%,$-86.1,-0.0%
23,31,OVERLAY,UNIUSDT, 6.40,6.84,-579.0,"$-3,960",-255,-1.5%,2.3%,$-89.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,973",-278,-1.5%,5.2%,$-197.7,-0.1%
25,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,432",-245,-4.0%,1.1%,$-114.2,-0.0%
26,26,OVERLAY,LINKUSDT, 17.90,20.63,-509.0,"$-10,501",-1388,-4.0%,2.3%,$-239.8,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.77,40.69,-261.0,"$-10,620",-1025,-4.1%,2.4%,$-248.0,-0.1%
28,30,OVERLAY,SOLUSDT, 101.30,110.99,-97.0,"$-10,766",-940,-4.1%,3.2%,$-333.7,-0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,878",-398,-4.2%,0.8%,$-89.4,-0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,164",-199,-4.3%,1.2%,$-136.1,-0.1%
31,22,OVERLAY,BNBUSDT, 311.35,327.82,-34.2,"$-11,215",-563,-4.3%,2.4%,$-263.4,-0.1%
32,20,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,293",-767,-4.3%,3.2%,$-345.3,-0.1%
