,index,strategy,symbol,entryPrice,LstPrice 2709_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,138354.79,1927203.3,"$1,290,902",111005,"-1,234,500.0%",50.1%,"$18,694.5",1.3%
1,12,MOZAIC,NEARUSDT, 4.58,5.67,51571.0,"$292,432",56150,19.4%,2.2%,"$6,188.5",0.4%
2,1,MOZAIC,AVAXUSDT, 24.66,29.60,8202.0,"$242,798",40526,16.1%,1.5%,"$3,633.5",0.2%
3,14,MOZAIC,SUIUSDT, 1.71,1.72,92858.3,"$159,607",946,10.6%,4.8%,"$7,363.7",0.5%
4,10,MOZAIC,BNBUSDT, 578.66,605.52,174.9,"$105,918",4698,7.0%,1.5%,"$1,574.3",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$97,928",9022,6.5%,1.4%,"$1,337.8",0.1%
6,2,MOZAIC,BTCUSDT, 60758.89,65445.50,0.7,"$48,168",3449,3.2%,0.5%,$225.4,0.0%
7,6,MOZAIC,LINKUSDT, 11.81,12.80,3564.3,"$45,640",3563,3.0%,2.0%,$876.8,0.1%
8,8,MOZAIC,SOLUSDT, 147.80,157.69,225.0,"$35,480",2225,2.4%,1.4%,$493.9,0.0%
9,11,MOZAIC,TONUSDT, 5.68,5.82,5701.2,"$33,182",772,2.2%,0.5%,$173.9,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2659.18,9.3,"$24,672",26,1.6%,1.1%,$259.0,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,69.02,297.7,"$20,547",875,1.4%,0.7%,$139.9,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.41,30388.0,"$12,450",377,0.8%,2.1%,$258.3,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,635",689,0.7%,3.8%,$388.5,0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.92,-3110.8,"$-15,292",-2314,-1.0%,2.1%,$-317.3,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,417",-252,-1.0%,0.8%,$-127.9,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65445.50,9.3,"$611,457",47778,40.6%,0.5%,"$2,860.8",0.2%
17,23,OVERLAY,ETHUSDT, 2568.23,2659.18,25.7,"$68,461",2341,4.5%,1.1%,$718.8,0.1%
18,26,OVERLAY,SOLUSDT, 152.23,157.69,67.0,"$10,565",366,0.7%,1.4%,$147.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.67,-2769.0,"$-15,702",-4113,-1.0%,2.2%,$-332.3,-0.0%
20,22,OVERLAY,DOTUSDT, 4.35,4.92,-3607.9,"$-17,736",-2046,-1.2%,2.1%,$-368.0,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,359.62,-50.9,"$-18,301",-1188,-1.2%,2.3%,$-405.6,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,69.02,-316.4,"$-21,842",-1302,-1.5%,0.7%,$-148.7,-0.0%
23,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,344",-1727,-2.9%,-0.2%,$95.7,0.0%
24,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,753",-1786,-2.9%,0.8%,$-362.9,-0.0%
25,16,OVERLAY,ADAUSDT, 0.35,0.41,-111580.0,"$-45,714",-6797,-3.0%,2.1%,$-948.4,-0.1%
26,24,OVERLAY,LINKUSDT, 11.06,12.80,-3578.0,"$-45,815",-6225,-3.0%,2.0%,$-880.2,-0.1%
27,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-46,139",-7136,-3.1%,3.8%,"$-1,685.5",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.82,-8122.4,"$-47,274",-2030,-3.1%,0.5%,$-247.7,-0.0%
29,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-48,531",-12612,-3.2%,1.4%,$-663.0,-0.0%
30,19,OVERLAY,BNBUSDT, 549.77,605.52,-82.3,"$-49,828",-4588,-3.3%,1.5%,$-740.6,-0.0%
31,17,OVERLAY,AVAXUSDT, 24.87,29.60,-1836.0,"$-54,350",-8684,-3.6%,1.5%,$-813.3,-0.1%
