,index,strategy,symbol,entryPrice,LstPrice 0906_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145270.68,5382092.1,"$1,008,278",27798,"-1,234,500.0%",23.0%,$693.0,0.1%
1,5,MOZAIC,ETHUSDT, 3790.24,3692.18,63.9,"$235,956",-6267,14.8%,0.3%,$663.4,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,683.11,281.7,"$192,432",6450,12.1%,0.1%,$138.0,0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.12,26698.9,"$190,151",273,12.0%,1.9%,"$3,548.3",0.2%
4,7,MOZAIC,UNIUSDT, 9.41,9.94,14014.0,"$139,288",7414,8.8%,-1.1%,"$-1,569.6",-0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$107,988",-10690,6.8%,2.2%,"$2,301.3",0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69396.04,1.0,"$70,021",-886,4.4%,0.1%,$54.4,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,469.68,128.7,"$60,437",-5622,3.8%,0.1%,$69.5,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.10,2447.6,"$39,405",-3250,2.5%,1.1%,$428.3,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.73,73.0,"$11,660",-123,0.7%,1.2%,$138.3,0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,992",275,-0.5%,0.2%,$-14.8,-0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.66,-21234.0,"$-13,929",546,-0.9%,1.0%,$-131.7,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.12,-180826.0,"$-20,929",-21,-1.3%,0.8%,$-173.6,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.96,-2778.0,"$-30,443",3751,-1.9%,0.7%,$-216.7,-0.0%
14,10,MOZAIC,AVAXUSDT, 35.28,32.50,-1111.0,"$-36,112",3089,-2.3%,0.7%,$-258.9,-0.0%
15,11,MOZAIC,DOTUSDT, 6.66,6.48,-6185.4,"$-40,075",1091,-2.5%,1.6%,$-612.4,-0.0%
16,1,MOZAIC,NEARUSDT, 7.21,6.64,-7734.0,"$-51,334",4418,-3.2%,1.1%,$-572.3,-0.0%
17,16,OVERLAY,BTCUSDT, 67622.11,69396.04,9.7,"$670,643",17143,42.2%,0.1%,$520.9,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.64,-2386.0,"$-15,837",1452,-1.0%,1.1%,$-176.6,-0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.48,-2742.7,"$-17,770",1465,-1.1%,1.6%,$-271.5,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-154147.0,"$-17,841",310,-1.1%,0.8%,$-148.0,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,469.68,-39.0,"$-18,306",36,-1.2%,0.1%,$-21.0,-0.0%
22,26,OVERLAY,LINKUSDT, 16.58,16.10,-1210.4,"$-19,486",580,-1.2%,1.1%,$-211.8,-0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.66,-29737.0,"$-19,506",1164,-1.2%,1.0%,$-184.4,-0.0%
24,22,OVERLAY,BNBUSDT, 605.36,683.11,-66.9,"$-45,714",-5203,-2.9%,0.1%,$-32.8,-0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,875",2286,-3.0%,0.4%,$-174.3,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,378",2770,-3.0%,0.2%,$-89.4,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.50,-1512.0,"$-49,146",4332,-3.1%,0.7%,$-352.3,-0.0%
28,29,OVERLAY,TONUSDT, 6.52,7.12,-7104.4,"$-50,598",-4279,-3.2%,1.9%,$-944.2,-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-51,207",1693,-3.2%,0.7%,$-372.5,-0.0%
30,28,OVERLAY,SOLUSDT, 161.28,159.73,-327.0,"$-52,232",508,-3.3%,1.2%,$-619.3,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,993",3091,-3.5%,0.0%,$-21.3,-0.0%
