,symbol,strategy,entryPrice,LstPrice 2812_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200353.86,-2959353.5,"$1,389,326",15641,51.3%,,"$39,708.2",1.9%
1,AAVEUSDT,MOZAIC, 350.06,355.13,891.9,"$316,745",4523,11.7%,9.7%,"$27,952.1",1.1%
2,HBARUSDT,MOZAIC, 0.28,0.30,693582.0,"$206,209",12200,7.6%,7.8%,"$14,974.4",0.6%
3,BNBUSDT,MOZAIC, 710.21,726.05,269.0,"$195,292",4261,7.2%,5.0%,"$9,306.7",0.4%
4,TONUSDT,MOZAIC, 5.78,5.81,30244.8,"$175,620",838,6.5%,1.3%,"$2,204.8",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.20,41421.4,"$173,985",-16822,6.4%,3.0%,"$5,024.4",0.2%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$92,075",-14575,3.4%,-0.3%,$-313.7,-0.0%
7,LINKUSDT,MOZAIC, 25.55,22.23,3815.7,"$84,831",-12675,3.1%,3.1%,"$2,568.0",0.1%
8,BTCUSDT,MOZAIC, 98587.20,95139.90,0.9,"$82,486",-2989,3.0%,1.0%,$787.0,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.20,27349.9,"$60,156",5392,2.2%,2.5%,"$1,485.1",0.1%
10,ETHUSDT,MOZAIC, 3366.00,3408.98,-4.4,"$-14,877",-188,-0.5%,2.3%,$-330.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,469",-50,-0.6%,2.4%,$-417.4,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,38.06,-526.0,"$-20,020",-552,-0.7%,4.0%,$-772.7,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,952",814,-0.8%,5.0%,"$-1,042.7",-0.0%
14,BCHUSDT,MOZAIC, 465.27,451.01,-255.6,"$-115,293",3645,-4.3%,2.2%,"$-2,535.9",-0.1%
15,APTUSDT,MOZAIC, 9.60,9.21,-14343.6,"$-132,158",5582,-4.9%,5.4%,"$-6,794.6",-0.3%
16,NEARUSDT,MOZAIC, 5.77,5.34,-24941.0,"$-133,135",10764,-4.9%,4.4%,"$-5,561.8",-0.2%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-135,881",14684,-5.0%,3.8%,"$-4,927.6",-0.2%
18,SOLUSDT,MOZAIC, 205.32,194.67,-722.0,"$-140,552",7687,-5.2%,5.7%,"$-7,573.8",-0.3%
19,BTCUSDT,OVERLAY, 98612.53,95139.90,8.1,"$771,680",-28166,28.5%,1.0%,"$7,362.4",0.3%
20,ETHUSDT,OVERLAY, 3368.01,3408.98,65.8,"$224,457",2698,8.3%,2.3%,"$4,990.2",0.2%
21,SOLUSDT,OVERLAY, 191.47,194.67,231.0,"$44,969",740,1.7%,5.7%,"$2,423.2",0.1%
22,BCHUSDT,OVERLAY, 484.10,451.01,-36.4,"$-16,410",1204,-0.6%,2.2%,$-360.9,-0.0%
23,LINKUSDT,OVERLAY, 24.68,22.23,-1153.2,"$-25,637",2821,-0.9%,3.1%,$-776.1,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.20,-12861.6,"$-28,289",1536,-1.0%,2.5%,$-698.4,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,38.06,-840.0,"$-31,970",2709,-1.2%,4.0%,"$-1,234.0",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,223",4199,-1.2%,2.4%,$-793.8,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.81,-6531.3,"$-37,925",-30,-1.4%,1.3%,$-476.1,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,388",2464,-1.5%,1.9%,$-736.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,213",5136,-1.6%,3.8%,"$-1,603.3",-0.1%
30,BNBUSDT,OVERLAY, 694.46,726.05,-70.0,"$-50,787",-2210,-1.9%,5.0%,"$-2,420.3",-0.1%
