,index,strategy,symbol,entryPrice,LstPrice 2901_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,45661.06,-562212.4,"$95,308",-702,"-1,234,500.0%",3.3%,"$1,116.9",0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,698",1062,17.5%,1.3%,$523.6,0.2%
2,9,MOZAIC,ETCUSDT, 24.28,23.32,986.8,"$23,012",-947,10.1%,-0.8%,$-177.6,-0.1%
3,8,MOZAIC,AVAXUSDT, 34.75,34.96,388.0,"$13,563",81,6.0%,0.4%,$54.3,0.0%
4,16,MOZAIC,SOLUSDT, 96.79,96.70,140.0,"$13,538",-13,6.0%,0.7%,$99.4,0.0%
5,0,MOZAIC,ICPUSDT, 12.26,12.19,1056.0,"$12,875",-73,5.7%,-1.2%,$-160.5,-0.1%
6,11,MOZAIC,LINKUSDT, 14.61,14.44,889.2,"$12,844",-147,5.7%,-0.3%,$-32.9,-0.0%
7,17,MOZAIC,INJUSDT, 37.90,37.89,331.7,"$12,568",-2,5.5%,4.1%,$490.9,0.2%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$7,974",-91,3.5%,3.5%,$271.7,0.1%
9,6,MOZAIC,BCHUSDT, 232.50,235.76,8.0,"$1,891",26,0.8%,-0.4%,$-8.0,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.48,-199.8,"$-1,893",-16,-0.8%,0.5%,$-10.2,-0.0%
11,2,MOZAIC,LTCUSDT, 67.08,67.10,-37.6,"$-2,520",-1,-1.1%,-1.8%,$47.3,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,171",-0,-1.4%,0.2%,$-0.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,6.77,-481.4,"$-3,261",-71,-1.4%,-1.4%,$45.3,0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.78,-6276.0,"$-4,898",-91,-2.2%,-1.1%,$56.5,0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2250.45,-2.4,"$-5,464",11,-2.4%,-0.3%,$15.5,0.0%
16,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,979",-77,-4.0%,-0.2%,$16.5,0.0%
17,14,MOZAIC,UNIUSDT, 5.78,5.92,-1553.0,"$-9,197",-223,-4.1%,-0.3%,$28.0,0.0%
18,4,MOZAIC,XRPUSDT, 0.53,0.52,-21739.3,"$-11,372",123,-5.0%,-0.2%,$19.6,0.0%
19,18,OVERLAY,BTCUSDT, 42522.92,42077.95,2.4,"$99,346",-1051,43.8%,0.1%,$139.4,0.0%
20,31,OVERLAY,ICPUSDT, 12.09,12.19,-134.0,"$-1,634",-13,-0.7%,-1.2%,$20.4,0.0%
21,30,OVERLAY,BCHUSDT, 246.28,235.76,-11.7,"$-2,750",123,-1.2%,-0.4%,$11.7,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,226",87,-1.4%,-1.1%,$37.2,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,376",111,-1.5%,0.2%,$-0.0,-0.0%
24,29,OVERLAY,LTCUSDT, 69.21,67.10,-50.3,"$-3,378",106,-1.5%,-1.8%,$63.4,0.0%
25,33,OVERLAY,ATOMUSDT, 9.30,9.48,-360.7,"$-3,419",-64,-1.5%,0.5%,$-18.4,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,14.44,-238.5,"$-3,444",-16,-1.5%,-0.3%,$8.8,0.0%
27,26,OVERLAY,AVAXUSDT, 34.32,34.96,-199.0,"$-6,956",-126,-3.1%,0.4%,$-27.9,-0.0%
28,32,OVERLAY,SOLUSDT, 94.47,96.70,-84.0,"$-8,123",-187,-3.6%,0.7%,$-59.6,-0.0%
29,22,OVERLAY,ADAUSDT, 0.51,0.49,-16823.0,"$-8,235",347,-3.6%,-0.2%,$15.1,0.0%
30,23,OVERLAY,DOTUSDT, 7.00,6.77,-1217.7,"$-8,249",270,-3.6%,-1.4%,$114.5,0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-8,985",-104,-4.0%,3.5%,$-306.2,-0.1%
32,21,OVERLAY,XRPUSDT, 0.55,0.52,-18755.2,"$-9,811",426,-4.3%,-0.2%,$16.9,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,306.72,-32.0,"$-9,815",38,-4.3%,0.5%,$-48.0,-0.0%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,845",-200,-4.3%,1.3%,$-129.8,-0.1%
