,index,strategy,symbol,entryPrice,LstPrice 2709_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125466.54,136117.79,4363507.8,"$1,259,670",97778,"-1,234,500.0%",61.8%,"$14,969.5",1.1%
1,8,MOZAIC,NEARUSDT, 4.58,5.45,46949.0,"$255,960",40854,17.1%,-1.7%,"$-4,319.3",-0.3%
2,0,MOZAIC,AVAXUSDT, 24.66,30.07,7229.0,"$217,389",39112,14.5%,3.1%,"$6,607.3",0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.64,115186.5,"$188,411",-8374,12.6%,-0.2%,$-403.2,-0.0%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,6861681.0,"$139,162",16597,9.3%,8.9%,"$11,349.2",0.8%
5,6,MOZAIC,BNBUSDT, 578.66,606.91,97.5,"$59,173",2754,4.0%,1.8%,"$1,026.7",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,268910.0,"$33,358",880,2.2%,5.1%,"$1,610.8",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,65747.03,0.5,"$31,822",2414,2.1%,0.9%,$292.7,0.0%
8,4,MOZAIC,LINKUSDT, 11.81,12.74,1690.4,"$21,544",1588,1.4%,1.5%,$312.7,0.0%
9,7,MOZAIC,TONUSDT, 5.68,6.06,2194.7,"$13,292",815,0.9%,4.6%,$587.3,0.0%
10,3,MOZAIC,DOTUSDT, 4.17,4.87,-2003.2,"$-9,760",-1402,-0.7%,1.2%,$-120.2,-0.0%
11,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,820",-323,-1.2%,1.3%,$-226.5,-0.0%
12,16,OVERLAY,BTCUSDT, 60331.69,65747.03,8.6,"$564,175",46469,37.7%,0.9%,"$5,189.8",0.3%
13,19,OVERLAY,ETHUSDT, 2586.96,2700.68,33.1,"$89,528",3770,6.0%,2.6%,"$2,303.3",0.2%
14,22,OVERLAY,SOLUSDT, 155.25,157.86,261.0,"$41,202",682,2.8%,1.5%,$622.7,0.0%
15,26,OVERLAY,NEARUSDT, 4.19,5.45,-1635.0,"$-8,914",-2071,-0.6%,-1.7%,$150.4,0.0%
16,21,OVERLAY,LTCUSDT, 64.91,70.29,-150.4,"$-10,572",-809,-0.7%,2.6%,$-263.2,-0.0%
17,18,OVERLAY,DOTUSDT, 4.35,4.87,-3171.5,"$-15,452",-1659,-1.0%,1.2%,$-190.3,-0.0%
18,14,OVERLAY,BCHUSDT, 336.28,359.46,-43.4,"$-15,588",-1005,-1.0%,2.2%,$-336.1,-0.0%
19,12,OVERLAY,ADAUSDT, 0.35,0.40,-77048.0,"$-30,971",-4098,-2.1%,0.1%,$-46.2,-0.0%
20,20,OVERLAY,LINKUSDT, 11.06,12.74,-2438.5,"$-31,078",-4096,-2.1%,1.5%,$-451.1,-0.0%
21,15,OVERLAY,BNBUSDT, 549.77,606.91,-52.6,"$-31,905",-3004,-2.1%,1.8%,$-553.6,-0.0%
22,23,OVERLAY,TONUSDT, 5.57,6.06,-5387.9,"$-32,631",-2619,-2.2%,4.6%,"$-1,441.8",-0.1%
23,13,OVERLAY,AVAXUSDT, 24.87,30.07,-1105.0,"$-33,229",-5745,-2.2%,3.1%,"$-1,010.0",-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-237910.0,"$-36,876",-1660,-2.5%,1.3%,$-468.7,-0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-64225.1,"$-37,750",-1425,-2.5%,-0.4%,$167.0,0.0%
26,17,OVERLAY,DOGEUSDT, 0.10,0.12,-322886.0,"$-40,054",-6581,-2.7%,5.1%,"$-1,934.1",-0.1%
27,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2107707.0,"$-42,746",-13286,-2.9%,8.9%,"$-3,486.1",-0.3%
