,index,strategy,symbol,entryPrice,LstPrice 0707_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123339.62,119919.42,-5416332.9,"$694,243",-7466,"-1,234,500.0%",-79.0%,"$4,112.5",0.4%
1,8,MOZAIC,DOTUSDT, 6.13,6.19,30559.4,"$189,122",1799,12.5%,-0.8%,"$-1,528.0",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$181,538",13338,12.0%,-0.4%,$-673.2,-0.0%
3,0,MOZAIC,TONUSDT, 7.38,7.58,23892.6,"$181,051",4712,11.9%,0.0%,$74.1,0.0%
4,4,MOZAIC,SOLUSDT, 142.51,139.30,943.0,"$131,364",-3021,8.7%,-2.6%,"$-3,484.4",-0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,226617.4,"$98,244",-8647,6.5%,-3.4%,"$-3,467.2",-0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.33,2019.0,"$53,164",-1635,3.5%,-3.9%,"$-2,140.1",-0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.37,79280.0,"$28,980",-1487,1.9%,-1.4%,$-412.3,-0.0%
8,6,MOZAIC,UNIUSDT, 8.19,7.93,1445.0,"$11,459",-371,0.8%,-3.1%,$-371.4,-0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,57385.56,0.2,"$10,961",398,0.7%,-1.4%,$-158.9,-0.0%
10,16,MOZAIC,LTCUSDT, 63.90,64.28,-189.3,"$-12,169",-72,-0.8%,-1.7%,$210.1,0.0%
11,17,MOZAIC,ETHUSDT, 3011.41,3010.09,-4.8,"$-14,328",6,-0.9%,-1.8%,$266.4,0.0%
12,5,MOZAIC,LINKUSDT, 11.84,12.81,-1241.8,"$-15,904",-1201,-1.0%,-2.8%,$459.5,0.0%
13,11,MOZAIC,BNBUSDT, 493.22,507.83,-58.3,"$-29,622",-852,-2.0%,-3.5%,"$1,068.6",0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-363778.0,"$-39,989",2829,-2.6%,-3.0%,"$1,255.0",0.1%
15,1,MOZAIC,NEARUSDT, 5.02,4.76,-8443.0,"$-40,179",2212,-2.6%,-1.0%,$413.7,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2757773.0,"$-44,825",7044,-3.0%,-6.6%,"$3,143.9",0.2%
17,9,MOZAIC,MATICUSDT, 0.52,0.50,-98877.0,"$-49,273",2633,-3.2%,-1.6%,$800.9,0.1%
18,14,MOZAIC,BCHUSDT, 344.47,326.90,-253.1,"$-82,726",4447,-5.5%,-4.6%,"$4,000.9",0.3%
19,18,OVERLAY,BTCUSDT, 62754.66,57385.56,11.7,"$671,985",-62872,44.3%,-1.4%,"$-9,742.7",-0.6%
20,31,OVERLAY,NEARUSDT, 4.93,4.76,-3153.0,"$-15,005",525,-1.0%,-1.0%,$154.5,0.0%
21,28,OVERLAY,BCHUSDT, 381.63,326.90,-63.0,"$-20,609",3451,-1.4%,-4.6%,$996.7,0.1%
22,27,OVERLAY,LINKUSDT, 13.96,12.81,-1636.3,"$-20,956",1889,-1.4%,-2.8%,$605.4,0.0%
23,30,OVERLAY,TONUSDT, 7.35,7.58,-6110.5,"$-46,304",-1365,-3.1%,0.0%,$-18.9,-0.0%
24,29,OVERLAY,SOLUSDT, 145.72,139.30,-334.0,"$-46,528",2142,-3.1%,-2.6%,"$1,234.1",0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2870664.0,"$-46,660",6310,-3.1%,-6.6%,"$3,272.6",0.2%
26,21,OVERLAY,XRPUSDT, 0.47,0.43,-107879.6,"$-46,768",4349,-3.1%,-3.4%,"$1,650.6",0.1%
27,22,OVERLAY,ADAUSDT, 0.39,0.37,-130359.0,"$-47,652",3181,-3.1%,-1.4%,$677.9,0.0%
28,24,OVERLAY,BNBUSDT, 572.24,507.83,-94.5,"$-48,010",6089,-3.2%,-3.5%,"$1,732.0",0.1%
29,20,OVERLAY,TRXUSDT, 0.12,0.13,-375966.0,"$-48,663",-2286,-3.2%,-0.4%,$180.5,0.0%
30,26,OVERLAY,AVAXUSDT, 27.97,26.33,-1860.0,"$-48,977",3048,-3.2%,-3.9%,"$1,971.6",0.1%
31,19,OVERLAY,DOGEUSDT, 0.12,0.11,-446931.0,"$-49,130",6322,-3.2%,-3.0%,"$1,541.9",0.1%
32,23,OVERLAY,DOTUSDT, 6.14,6.19,-7973.9,"$-49,348",-381,-3.3%,-0.8%,$398.7,0.0%
