,index,strategy,symbol,entryPrice,LstPrice 2104_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132301.20,-712672.3,"$313,550",7390,"-1,234,500.0%",-15.3%,"$5,562.9",0.3%
1,12,MOZAIC,TONUSDT, 6.48,6.23,21225.0,"$132,160",-5472,12.6%,0.2%,$273.8,0.0%
2,4,MOZAIC,BNBUSDT, 577.13,578.69,189.8,"$109,853",297,10.4%,1.4%,"$1,556.6",0.1%
3,10,MOZAIC,ICPUSDT, 16.18,15.31,5230.0,"$80,061",-4550,7.6%,-1.5%,"$-1,213.4",-0.1%
4,13,MOZAIC,NEARUSDT, 5.68,6.28,8090.0,"$50,843",4872,4.8%,1.1%,$550.1,0.1%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,151",-526,4.7%,-0.2%,$-102.0,-0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,64851.70,0.7,"$43,969",-1456,4.2%,-0.1%,$-40.3,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,676",-2919,2.6%,-0.8%,$-224.7,-0.0%
8,2,MOZAIC,BCHUSDT, 525.93,509.43,46.8,"$23,843",-772,2.3%,-1.1%,$-275.2,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$14,620",618,1.4%,1.8%,$257.5,0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,274",-573,-1.3%,-0.0%,$5.0,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.78,-2748.0,"$-21,371",-550,-2.0%,-1.2%,$263.8,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.14,-5337.2,"$-38,124",3288,-3.6%,-1.3%,$496.4,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-89704.0,"$-44,888",3679,-4.3%,-1.3%,$610.0,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,37.49,-1360.0,"$-50,993",901,-4.8%,-2.1%,"$1,111.1",0.1%
15,3,MOZAIC,LINKUSDT, 15.45,14.80,-3501.2,"$-51,813",2283,-4.9%,-1.0%,$535.7,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.73,-84657.0,"$-61,385",10753,-5.8%,-1.8%,"$1,109.0",0.1%
17,16,OVERLAY,BTCUSDT, 66285.00,64851.70,6.3,"$408,825",-9036,38.9%,-0.1%,$-374.5,-0.0%
18,32,OVERLAY,ICPUSDT, 14.93,15.31,-608.0,"$-9,307",-230,-0.9%,-1.5%,$141.1,0.0%
19,28,OVERLAY,BCHUSDT, 547.44,509.43,-18.6,"$-9,455",705,-0.9%,-1.1%,$109.1,0.0%
20,27,OVERLAY,LTCUSDT, 87.39,84.88,-126.5,"$-10,741",317,-1.0%,-0.1%,$13.9,0.0%
21,31,OVERLAY,NEARUSDT, 5.91,6.28,-1726.0,"$-10,847",-647,-1.0%,1.1%,$-117.4,-0.0%
22,25,OVERLAY,MATICUSDT, 0.79,0.73,-15517.0,"$-11,251",952,-1.1%,-1.8%,$203.3,0.0%
23,21,OVERLAY,DOTUSDT, 7.59,7.14,-1648.8,"$-11,777",740,-1.1%,-1.3%,$153.3,0.0%
24,26,OVERLAY,LINKUSDT, 15.70,14.80,-852.7,"$-12,619",768,-1.2%,-1.0%,$130.5,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,707",534,-1.2%,-0.2%,$26.4,0.0%
26,30,OVERLAY,TONUSDT, 5.89,6.23,-3680.8,"$-22,919",-1256,-2.2%,0.2%,$-47.5,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,542",589,-2.2%,-0.8%,$191.1,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.49,-789.0,"$-29,584",2683,-2.8%,-2.1%,$644.6,0.1%
29,29,OVERLAY,SOLUSDT, 154.15,150.28,-219.0,"$-32,912",846,-3.1%,-0.6%,$213.1,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-33,751",-2503,-3.2%,1.8%,$-594.3,-0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-72888.0,"$-36,473",2398,-3.5%,-1.3%,$495.6,0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,662",1503,-3.7%,-0.0%,$14.6,0.0%
33,22,OVERLAY,BNBUSDT, 566.14,578.69,-67.5,"$-39,056",-847,-3.7%,1.4%,$-553.4,-0.1%
