,index,strategy,symbol,entryPrice,LstPrice 2602_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,58316.16,-304168.6,"$146,046",14096,"-1,234,500.0%",55.7%,"$3,665.6",1.9%
1,8,MOZAIC,FILUSDT, 7.55,8.10,4712.1,"$38,163",2568,14.3%,-0.3%,$-122.5,-0.0%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,494",1210,14.1%,0.3%,$105.0,0.0%
3,6,MOZAIC,STXUSDT, 2.46,2.76,11688.0,"$32,259",3508,12.1%,6.2%,"$1,895.8",0.8%
4,13,MOZAIC,UNIUSDT, 10.85,10.69,1987.0,"$21,236",-324,8.0%,-4.0%,$-888.2,-0.3%
5,5,MOZAIC,IMXUSDT, 2.64,3.26,4651.0,"$15,146",2871,5.7%,1.5%,$226.5,0.1%
6,15,MOZAIC,NEARUSDT, 4.06,4.07,3324.0,"$13,512",20,5.1%,9.8%,"$1,206.6",0.5%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,463",-111,3.9%,-0.9%,$-99.4,-0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3157.21,1.3,"$3,947",70,1.5%,1.4%,$53.1,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.05,2043.0,"$2,149",141,0.8%,5.2%,$105.8,0.0%
10,4,MOZAIC,BNBUSDT, 377.73,396.81,5.0,"$1,988",96,0.7%,2.2%,$43.1,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,271.62,-8.1,"$-2,194",-46,-0.8%,1.3%,$-27.9,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.54,-7025.1,"$-3,822",-9,-1.4%,0.2%,$-7.7,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,18.95,-278.9,"$-5,284",-143,-2.0%,1.2%,$-61.1,-0.0%
14,10,MOZAIC,SOLUSDT, 104.66,104.81,-52.0,"$-5,450",-8,-2.0%,1.2%,$-63.0,-0.0%
15,11,MOZAIC,AVAXUSDT, 37.33,38.35,-143.0,"$-5,484",-146,-2.1%,2.3%,$-122.6,-0.0%
16,12,MOZAIC,ICPUSDT, 12.44,12.90,-653.0,"$-8,421",-300,-3.2%,3.3%,$-271.0,-0.1%
17,16,OVERLAY,BTCUSDT, 48588.33,53345.70,2.2,"$115,493",10300,43.3%,3.0%,"$3,395.2",1.3%
18,31,OVERLAY,UNIUSDT, 7.27,10.69,-154.0,"$-1,646",-526,-0.6%,-4.0%,$68.8,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.26,-849.0,"$-2,765",-156,-1.0%,1.5%,$-41.3,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.90,-274.0,"$-3,534",-81,-1.3%,3.3%,$-113.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.05,-3510.0,"$-3,691",-424,-1.4%,5.2%,$-181.8,-0.1%
22,28,OVERLAY,BCHUSDT, 260.45,271.62,-13.7,"$-3,727",-153,-1.4%,1.3%,$-47.3,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,71.30,-53.2,"$-3,790",-72,-1.4%,1.5%,$-56.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,791",-93,-1.4%,0.7%,$-26.0,-0.0%
25,21,OVERLAY,DOTUSDT, 7.54,7.95,-482.1,"$-3,832",-198,-1.4%,0.2%,$-7.2,-0.0%
26,22,OVERLAY,BNBUSDT, 343.45,396.81,-27.5,"$-10,904",-1466,-4.1%,2.2%,$-236.3,-0.1%
27,24,OVERLAY,AVAXUSDT, 37.57,38.35,-285.0,"$-10,930",-221,-4.1%,2.3%,$-244.2,-0.1%
28,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-10,956",-736,-4.1%,1.1%,$-114.9,-0.0%
29,19,OVERLAY,XRPUSDT, 0.54,0.54,-20307.3,"$-11,049",-116,-4.1%,0.2%,$-22.3,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,070",-440,-4.2%,0.9%,$-94.3,-0.0%
31,26,OVERLAY,LINKUSDT, 18.84,18.95,-585.3,"$-11,090",-64,-4.2%,1.2%,$-128.2,-0.0%
32,30,OVERLAY,SOLUSDT, 104.63,104.81,-106.0,"$-11,110",-19,-4.2%,1.2%,$-128.4,-0.0%
33,20,OVERLAY,ADAUSDT, 0.56,0.61,-18459.0,"$-11,264",-836,-4.2%,3.0%,$-328.6,-0.1%
