,symbol,strategy,entryPrice,LstPrice 0302_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,197561.41,-15708176.6,"$1,687,239",16346,65.8%,,"$-7,446.1",-0.0%
1,OMUSDT,MOZAIC, 5.38,5.35,66573.4,"$356,118",-2135,13.9%,7.7%,"$25,381.1",1.1%
2,LTCUSDT,MOZAIC, 125.29,96.83,2601.5,"$251,907",-74053,9.8%,-11.5%,"$-32,597.2",-1.1%
3,SOLUSDT,MOZAIC, 253.88,195.86,1210.0,"$236,991",-70199,9.2%,-3.6%,"$-8,954.0",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.36,96248.1,"$227,020",-19505,8.9%,-8.6%,"$-21,222.7",-0.8%
5,LINKUSDT,MOZAIC, 25.64,18.78,7568.6,"$142,115",-51913,5.5%,-8.5%,"$-13,116.3",-0.5%
6,BTCUSDT,MOZAIC, 101377.11,95404.24,1.3,"$120,686",-7556,4.7%,-2.3%,"$-2,858.5",-0.1%
7,ONDOUSDT,MOZAIC, 1.57,1.23,43526.1,"$53,723",-14463,2.1%,-1.7%,$-931.5,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.22,235039.0,"$51,868",-6041,2.0%,-2.2%,"$-1,177.5",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2569.16,20.1,"$51,668",-14246,2.0%,-10.6%,"$-6,127.2",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.33,78679.0,"$25,876",-8174,1.0%,-7.2%,"$-2,004.7",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,25.03,-567.0,"$-14,190",4288,-0.6%,-9.5%,"$1,495.2",0.1%
12,APTUSDT,MOZAIC, 8.19,5.66,-2784.0,"$-15,751",7061,-0.6%,-8.4%,"$1,431.0",0.1%
13,DOTUSDT,MOZAIC, 6.39,4.58,-7364.8,"$-33,746",13280,-1.3%,-11.2%,"$4,249.5",0.1%
14,TONUSDT,MOZAIC, 5.07,3.81,-9084.7,"$-34,609",11492,-1.4%,-6.3%,"$2,329.3",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.12,-18785.4,"$-58,604",18785,-2.3%,-5.8%,"$3,595.5",0.1%
16,NEARUSDT,MOZAIC, 4.49,3.36,-21970.0,"$-73,819",24916,-2.9%,-10.5%,"$8,678.2",0.3%
17,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5453945.0,"$-77,577",31712,-3.0%,-8.6%,"$7,231.9",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-78,050",51064,-3.0%,-11.4%,"$10,018.8",0.3%
19,UNIUSDT,MOZAIC, 11.88,9.17,-11778.0,"$-108,051",31832,-4.2%,-0.6%,$683.1,0.0%
20,BTCUSDT,OVERLAY, 100834.27,95404.24,12.5,"$1,193,030",-67903,46.6%,-2.3%,"$-28,257.5",-1.1%
21,ETHUSDT,OVERLAY, 3373.68,2569.16,38.0,"$97,749",-30610,3.8%,-10.6%,"$-11,591.8",-0.4%
22,SOLUSDT,OVERLAY, 238.18,195.86,182.0,"$35,647",-7703,1.4%,-3.6%,"$-1,346.8",-0.1%
23,LTCUSDT,OVERLAY, 114.01,96.83,-174.8,"$-16,927",3003,-0.7%,-11.5%,"$2,190.4",0.1%
24,DOTUSDT,OVERLAY, 6.41,4.58,-4443.6,"$-20,361",8132,-0.8%,-11.2%,"$2,564.0",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1612016.0,"$-22,929",10425,-0.9%,-8.6%,"$2,137.5",0.1%
26,BCHUSDT,OVERLAY, 438.24,313.54,-77.9,"$-24,413",9709,-1.0%,-13.2%,"$3,704.6",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.24,-106756.0,"$-25,424",8503,-1.0%,-6.0%,"$1,616.3",0.1%
28,TONUSDT,OVERLAY, 5.12,3.81,-9918.3,"$-37,785",13009,-1.5%,-6.3%,"$2,543.1",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.12,-12366.8,"$-38,580",15456,-1.5%,-5.8%,"$2,367.0",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.33,-158894.0,"$-52,257",13946,-2.0%,-7.2%,"$4,048.6",0.1%
31,ADAUSDT,OVERLAY, 0.97,0.70,-77082.0,"$-53,680",20789,-2.1%,-13.6%,"$8,455.9",0.3%
32,DOGEUSDT,OVERLAY, 0.35,0.25,-216035.0,"$-53,873",20909,-2.1%,-7.2%,"$4,143.6",0.2%
33,LINKUSDT,OVERLAY, 23.94,18.78,-2958.1,"$-55,545",15275,-2.2%,-8.5%,"$5,126.4",0.2%
34,XRPUSDT,OVERLAY, 2.76,2.36,-24224.4,"$-57,138",9718,-2.2%,-8.6%,"$5,341.5",0.2%
35,AVAXUSDT,OVERLAY, 36.04,25.03,-2364.0,"$-59,164",26028,-2.3%,-9.5%,"$6,233.9",0.2%
36,BNBUSDT,OVERLAY, 686.89,573.25,-120.4,"$-69,042",13687,-2.7%,-7.3%,"$5,455.9",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-342782.0,"$-75,644",7828,-3.0%,-2.2%,"$1,717.3",0.1%
