,index,strategy,symbol,entryPrice,LstPrice 0906_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145732.30,3989074.4,"$943,838",28802,"-1,234,500.0%",39.7%,"$-2,609.0",-0.2%
1,14,MOZAIC,BNBUSDT, 664.58,672.81,353.0,"$237,482",2903,15.0%,-1.4%,"$-3,459.1",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,7.09,30438.4,"$215,824",-815,13.6%,1.5%,"$3,095.6",0.2%
3,5,MOZAIC,ETHUSDT, 3790.24,3713.99,55.6,"$206,535",-4240,13.0%,0.9%,"$1,772.8",0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.81,14505.0,"$142,367",5664,9.0%,-2.4%,"$-3,452.2",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$101,007",-6268,6.4%,5.7%,"$5,429.5",0.4%
6,15,MOZAIC,BTCUSDT, 70273.67,69700.10,0.9,"$63,915",-526,4.0%,0.5%,$324.2,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,473.88,114.8,"$54,406",-4534,3.4%,1.0%,$541.9,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.33,1689.0,"$27,582",-1853,1.7%,2.5%,$673.9,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,390",38,0.7%,1.8%,$178.8,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,169",-78,-0.6%,1.5%,$-134.0,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,380",-166,-0.8%,1.9%,$-243.7,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.66,-36256.0,"$-23,755",497,-1.5%,0.9%,$-206.7,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,11.00,-3361.0,"$-36,971",3609,-2.3%,1.1%,$-396.6,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.52,-8667.5,"$-56,532",686,-3.6%,2.2%,"$-1,230.8",-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.88,-1825.0,"$-60,013",2386,-3.8%,1.9%,"$-1,115.1",-0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.60,-10469.0,"$-69,131",4607,-4.4%,0.6%,$-408.3,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69700.10,10.8,"$751,506",20198,47.3%,0.5%,"$3,811.4",0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.60,-2974.0,"$-19,639",1517,-1.2%,0.6%,$-116.0,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,147",135,-1.3%,1.8%,$-346.6,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.52,-3324.2,"$-21,682",1315,-1.4%,2.2%,$-472.0,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,473.88,-46.1,"$-21,863",-150,-1.4%,1.0%,$-217.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.66,-34056.0,"$-22,313",1173,-1.4%,0.9%,$-194.1,-0.0%
23,26,OVERLAY,LINKUSDT, 16.51,16.33,-1381.1,"$-22,554",253,-1.4%,2.5%,$-551.1,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,672.81,-77.5,"$-52,150",-4431,-3.3%,-1.4%,$759.6,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.09,-7889.4,"$-55,940",-4001,-3.5%,1.5%,$-802.4,-0.1%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,232",2473,-3.6%,0.7%,$-416.7,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-59,014",1765,-3.7%,1.3%,$-745.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.88,-1820.0,"$-59,848",3633,-3.8%,1.9%,"$-1,112.0",-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,779",1051,-3.8%,1.9%,"$-1,107.1",-0.1%
30,28,OVERLAY,SOLUSDT, 161.18,161.91,-382.0,"$-61,849",-278,-3.9%,2.6%,"$-1,545.2",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-63,215",2237,-4.0%,1.5%,$-924.1,-0.1%
