,index,strategy,symbol,entryPrice,LstPrice 2305_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,141787.99,6339296.6,"$903,002",44996,"-1,234,500.0%",-63.4%,"$21,697.7",1.8%
1,12,MOZAIC,ETHUSDT, 3770.83,3777.65,72.2,"$272,818",493,17.3%,1.0%,"$2,607.1",0.2%
2,17,MOZAIC,UNIUSDT, 9.37,9.05,27070.0,"$244,984",-8541,15.6%,-2.8%,"$-7,173.6",-0.4%
3,9,MOZAIC,SOLUSDT, 156.74,175.71,968.0,"$170,085",18362,10.8%,-0.7%,"$-1,263.2",-0.1%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$151,292",17933,9.6%,11.5%,"$15,627.7",1.1%
5,13,MOZAIC,LINKUSDT, 16.28,16.52,6506.6,"$107,508",1566,6.8%,1.0%,"$1,021.5",0.1%
6,0,MOZAIC,ETCUSDT, 33.17,32.28,2235.1,"$72,155",-1982,4.6%,6.2%,"$4,224.3",0.3%
7,5,MOZAIC,NEARUSDT, 7.04,7.72,5525.0,"$42,670",3753,2.7%,-3.3%,"$-1,464.1",-0.1%
8,7,MOZAIC,BCHUSDT, 485.53,489.53,37.1,"$18,169",149,1.2%,-1.8%,$-331.8,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,955",613,1.1%,-4.2%,$-796.5,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,38.38,443.0,"$17,005",658,1.1%,-4.1%,$-733.2,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,67593.10,0.2,"$12,505",156,0.8%,-2.3%,$-299.8,-0.0%
12,1,MOZAIC,BNBUSDT, 576.65,596.85,-16.8,"$-10,039",-340,-0.6%,-3.0%,$309.8,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.74,-13850.0,"$-10,286",-744,-0.7%,2.6%,$-261.8,-0.0%
14,4,MOZAIC,TONUSDT, 6.35,6.19,-2584.8,"$-16,002",404,-1.0%,-5.4%,$908.8,0.1%
15,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-16,163",248,-1.0%,-3.3%,$558.3,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-27,109",521,-1.7%,-4.2%,"$1,181.5",0.1%
17,14,MOZAIC,XRPUSDT, 0.52,0.53,-70969.3,"$-37,380",-130,-2.4%,-0.1%,$35.5,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.12,-367401.0,"$-42,256",1873,-2.7%,-4.2%,"$1,840.7",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.27,-4445.0,"$-54,532",1695,-3.5%,-4.4%,"$2,511.4",0.2%
20,19,OVERLAY,BTCUSDT, 64427.53,67593.10,8.0,"$541,150",25344,34.4%,-2.3%,"$-12,972.1",-0.8%
21,34,OVERLAY,NEARUSDT, 7.22,7.72,-1624.0,"$-12,542",-821,-0.8%,-3.3%,$430.4,0.0%
22,30,OVERLAY,LTCUSDT, 82.36,85.18,-191.7,"$-16,330",-540,-1.0%,-0.8%,$130.4,0.0%
23,28,OVERLAY,MATICUSDT, 0.70,0.74,-22380.0,"$-16,622",-1032,-1.1%,2.6%,$-423.0,-0.0%
24,31,OVERLAY,BCHUSDT, 464.51,489.53,-36.8,"$-18,003",-920,-1.1%,-1.8%,$328.8,0.0%
25,35,OVERLAY,ICPUSDT, 12.79,12.27,-1481.0,"$-18,169",776,-1.2%,-4.4%,$836.8,0.1%
26,29,OVERLAY,LINKUSDT, 14.64,16.52,-1115.4,"$-18,430",-2100,-1.2%,1.0%,$-175.1,-0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.12,-223733.0,"$-25,732",1763,-1.6%,-4.2%,"$1,120.9",0.1%
28,24,OVERLAY,DOTUSDT, 7.22,7.19,-3889.2,"$-27,979",98,-1.8%,-3.7%,"$1,085.1",0.1%
29,27,OVERLAY,AVAXUSDT, 35.43,38.38,-1219.0,"$-46,791",-3605,-3.0%,-4.1%,"$2,017.4",0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-47,301",-2889,-3.0%,-4.2%,"$2,098.4",0.1%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-48,393",-834,-3.1%,-3.3%,"$1,671.4",0.1%
32,25,OVERLAY,BNBUSDT, 581.84,596.85,-81.3,"$-48,500",-1220,-3.1%,-3.0%,"$1,496.8",0.1%
33,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,706",191,-3.1%,-4.2%,"$2,122.7",0.1%
34,32,OVERLAY,SOLUSDT, 154.35,175.71,-286.0,"$-50,252",-6108,-3.2%,-0.7%,$373.2,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.19,-8534.8,"$-52,838",911,-3.4%,-5.4%,"$3,000.8",0.2%
36,22,OVERLAY,XRPUSDT, 0.52,0.53,-104308.5,"$-54,939",-702,-3.5%,-0.1%,$52.2,0.0%
