,symbol,strategy,entryPrice,LstPrice 2310_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,138439.43,1628708.5,"$1,063,347",44315,73.6%,,"$-4,839.2",-0.4%
1,APTUSDT,MOZAIC, 10.04,10.51,18218.8,"$191,518",8626,13.2%,1.0%,"$1,974.9",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$188,881",10143,13.1%,0.5%,$982.1,0.1%
3,SOLUSDT,MOZAIC, 163.98,165.37,1089.0,"$180,088",1518,12.5%,-1.3%,"$-2,439.4",-0.2%
4,BCHUSDT,MOZAIC, 365.30,355.19,305.4,"$108,487",-3088,7.5%,-0.6%,$-653.6,-0.0%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$63,700",230,4.4%,-1.1%,$-691.7,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.40,879.2,"$61,017",-3722,4.2%,-0.9%,$-562.7,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.68,4629.3,"$54,055",-1893,3.7%,-2.5%,"$-1,398.1",-0.1%
8,SUIUSDT,MOZAIC, 1.78,1.90,27045.2,"$51,486",3477,3.6%,-1.9%,$-998.0,-0.1%
9,BTCUSDT,MOZAIC, 67659.29,66962.66,0.6,"$40,713",-424,2.8%,-0.7%,$-283.5,-0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.25,-409.0,"$-11,146",163,-0.8%,-1.4%,$157.1,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.27,-2765.5,"$-11,814",-172,-0.8%,-1.2%,$141.0,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,294",-250,-1.0%,0.0%,$-3.6,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.37,-50959.0,"$-18,676",-940,-1.3%,0.7%,$-122.3,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.63,-4924.0,"$-22,788",724,-1.6%,-1.1%,$251.1,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,190",332,-4.2%,-1.0%,$603.5,0.0%
16,TONUSDT,MOZAIC, 5.25,5.20,-11994.4,"$-62,313",660,-4.3%,-0.6%,$393.4,0.0%
17,BTCUSDT,OVERLAY, 63952.57,66962.66,11.4,"$761,767",34243,52.7%,-0.7%,"$-5,304.6",-0.4%
18,ETHUSDT,OVERLAY, 2531.91,2613.59,30.9,"$80,807",2525,5.6%,-0.3%,$-251.7,-0.0%
19,SOLUSDT,OVERLAY, 151.53,165.37,167.0,"$27,617",2311,1.9%,-1.3%,$-374.1,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.90,-6725.5,"$-12,803",-42,-0.9%,-1.9%,$248.2,0.0%
21,APTUSDT,OVERLAY, 9.99,10.51,-1519.2,"$-15,970",-787,-1.1%,1.0%,$-164.7,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.63,-3786.0,"$-17,521",753,-1.2%,-1.1%,$193.1,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.27,-4320.6,"$-18,458",231,-1.3%,-1.2%,$220.4,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.40,-268.3,"$-18,620",-285,-1.3%,-0.9%,$171.7,0.0%
25,BCHUSDT,OVERLAY, 354.21,355.19,-78.0,"$-27,722",-76,-1.9%,-0.6%,$167.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-37,668",-2765,-2.6%,-1.1%,$409.0,0.0%
27,LINKUSDT,OVERLAY, 11.60,11.68,-3234.8,"$-37,771",-248,-2.6%,-2.5%,$976.9,0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,348",-8096,-3.3%,0.5%,$-251.4,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-50,663",2305,-3.5%,-1.0%,$508.0,0.0%
30,BNBUSDT,OVERLAY, 579.49,587.30,-87.5,"$-51,377",-683,-3.6%,-1.1%,$566.0,0.0%
31,TONUSDT,OVERLAY, 5.41,5.20,-9895.8,"$-51,411",2111,-3.6%,-0.6%,$324.6,0.0%
32,AVAXUSDT,OVERLAY, 27.22,27.25,-1902.0,"$-51,833",-59,-3.6%,-1.4%,$730.4,0.1%
33,ADAUSDT,OVERLAY, 0.36,0.37,-143799.0,"$-52,701",-1194,-3.6%,0.7%,$-345.1,-0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,702",-1314,-3.6%,0.0%,$-13.1,-0.0%
