,symbol,strategy,entryPrice,LstPrice 2710_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,139777.14,192540.7,"$913,829",68342,62.3%,,"$18,606.2",1.5%
1,SOLUSDT,MOZAIC, 165.71,176.39,1643.0,"$289,809",17550,19.8%,3.3%,"$9,250.1",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$196,953",9757,13.4%,2.0%,"$3,936.8",0.3%
3,BCHUSDT,MOZAIC, 365.57,351.42,333.8,"$117,310",-4724,8.0%,1.1%,"$1,291.9",0.1%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,880",73,4.8%,0.4%,$311.7,0.0%
5,APTUSDT,MOZAIC, 10.04,9.27,7578.4,"$70,254",-5822,4.8%,-0.4%,$-261.5,-0.0%
6,BTCUSDT,MOZAIC, 67182.63,67686.40,1.0,"$65,588",488,4.5%,0.9%,$616.9,0.0%
7,LINKUSDT,MOZAIC, 12.07,11.01,2838.0,"$31,244",-3012,2.1%,0.2%,$48.2,0.0%
8,SUIUSDT,MOZAIC, 1.80,1.80,16048.7,"$28,957",145,2.0%,0.6%,$174.9,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,758",-958,1.6%,0.9%,$202.9,0.0%
10,LTCUSDT,MOZAIC, 72.71,70.57,284.2,"$20,056",-608,1.4%,3.2%,$616.7,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.47,1047.0,"$7,825",-608,0.5%,0.5%,$35.6,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-85191.1,"$-43,865",1386,-3.0%,0.3%,$-136.3,-0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.64,-1842.0,"$-47,221",1158,-3.2%,1.0%,$-458.7,-0.0%
14,DOTUSDT,MOZAIC, 4.15,4.06,-12316.1,"$-50,062",1088,-3.4%,0.8%,$-394.1,-0.0%
15,TONUSDT,MOZAIC, 5.22,4.93,-11223.0,"$-55,322",3280,-3.8%,0.1%,$-74.1,-0.0%
16,ADAUSDT,MOZAIC, 0.34,0.34,-166189.0,"$-56,073",609,-3.8%,1.2%,$-664.8,-0.0%
17,NEARUSDT,MOZAIC, 4.59,4.25,-17004.0,"$-72,247",5773,-4.9%,0.4%,$-289.1,-0.0%
18,BTCUSDT,OVERLAY, 64403.68,67686.40,10.1,"$685,731",33257,46.8%,0.9%,"$6,449.4",0.4%
19,ETHUSDT,OVERLAY, 2532.06,2490.03,20.5,"$51,128",-863,3.5%,0.4%,$185.6,0.0%
20,SOLUSDT,OVERLAY, 162.34,176.39,268.0,"$47,273",3765,3.2%,3.3%,"$1,508.8",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.80,-5981.8,"$-10,793",540,-0.7%,0.6%,$-65.2,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.27,-1327.9,"$-12,310",949,-0.8%,-0.4%,$45.8,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.25,-4111.0,"$-17,467",1812,-1.2%,0.4%,$-69.9,-0.0%
24,DOTUSDT,OVERLAY, 4.27,4.06,-4708.4,"$-19,139",949,-1.3%,0.8%,$-150.7,-0.0%
25,LTCUSDT,OVERLAY, 68.40,70.57,-272.1,"$-19,205",-590,-1.3%,3.2%,$-590.5,-0.0%
26,BCHUSDT,OVERLAY, 354.82,351.42,-62.0,"$-21,787",211,-1.5%,1.1%,$-239.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,444",-924,-2.3%,0.9%,$-298.2,-0.0%
28,BNBUSDT,OVERLAY, 579.55,585.80,-61.8,"$-36,179",-386,-2.5%,0.4%,$-151.9,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,276",-2108,-2.5%,0.4%,$-163.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,637",2721,-2.6%,0.3%,$-120.1,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,998",-5801,-2.7%,2.0%,$-779.5,-0.1%
32,LINKUSDT,OVERLAY, 11.34,11.01,-3693.1,"$-40,658",1232,-2.8%,0.2%,$-62.8,-0.0%
33,TONUSDT,OVERLAY, 5.29,4.93,-9173.3,"$-45,219",3330,-3.1%,0.1%,$-60.5,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.64,-1841.0,"$-47,195",2327,-3.2%,1.0%,$-458.4,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.34,-144753.0,"$-48,840",2344,-3.3%,1.2%,$-579.0,-0.0%
