,symbol,strategy,entryPrice,LstPrice 2702_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,173780.04,-2901029.9,"$1,234,464",48183,48.6%,,"$24,538.8",0.9%
1,LTCUSDT,MOZAIC, 123.50,126.26,3215.9,"$406,047",8895,16.0%,1.4%,"$5,627.9",0.2%
2,OMUSDT,MOZAIC, 5.81,7.39,42300.6,"$312,521",66899,12.3%,3.9%,"$11,780.3",0.5%
3,BNBUSDT,MOZAIC, 652.01,605.30,387.4,"$234,494",-18096,9.2%,-1.1%,"$-2,572.3",-0.1%
4,DOTUSDT,MOZAIC, 5.03,4.90,46350.4,"$227,256",-6076,9.0%,3.2%,"$7,045.3",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$181,214",-10887,7.1%,0.3%,$572.7,0.0%
6,BTCUSDT,MOZAIC, 96937.34,84670.98,0.4,"$30,905",-4477,1.2%,0.5%,$153.2,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.79,5380.4,"$15,000",-1001,0.6%,-3.3%,$-514.9,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.40,-5849.7,"$-19,914",578,-0.8%,-2.7%,$562.7,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.20,-10106.8,"$-22,187",774,-0.9%,-0.1%,$23.2,0.0%
10,UNIUSDT,MOZAIC, 9.47,7.82,-2889.0,"$-22,599",4768,-0.9%,-1.1%,$239.8,0.0%
11,BCHUSDT,MOZAIC, 328.57,295.98,-82.8,"$-24,520",2700,-1.0%,0.7%,$-174.8,-0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.44,-1410.0,"$-31,639",3599,-1.2%,2.7%,$-837.5,-0.0%
13,HBARUSDT,MOZAIC, 0.21,0.20,-363107.0,"$-72,247",4079,-2.8%,1.5%,"$-1,096.6",-0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.21,-415909.0,"$-85,784",7591,-3.4%,1.3%,"$-1,139.6",-0.0%
15,LINKUSDT,MOZAIC, 17.07,15.14,-8440.4,"$-127,787",16286,-5.0%,-0.8%,"$1,046.6",0.0%
16,SOLUSDT,MOZAIC, 161.65,137.12,-1023.0,"$-140,277",25094,-5.5%,1.4%,"$-1,882.3",-0.1%
17,BTCUSDT,OVERLAY, 97238.47,84670.98,11.9,"$1,007,839",-149591,39.7%,0.5%,"$4,994.5",0.2%
18,ETHUSDT,OVERLAY, 2903.58,2290.48,30.6,"$70,077",-18758,2.8%,-1.9%,"$-1,383.2",-0.1%
19,SOLUSDT,OVERLAY, 147.49,137.12,112.0,"$15,358",-1161,0.6%,1.4%,$206.1,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-25,600",3451,-1.0%,0.0%,$-8.9,-0.0%
21,HBARUSDT,OVERLAY, 0.23,0.20,-129166.0,"$-25,700",4435,-1.0%,1.5%,$-390.1,-0.0%
22,LTCUSDT,OVERLAY, 122.36,126.26,-229.7,"$-28,997",-896,-1.1%,1.4%,$-401.9,-0.0%
23,TONUSDT,OVERLAY, 3.97,3.40,-9685.0,"$-32,970",5487,-1.3%,-2.7%,$931.7,0.0%
24,SUIUSDT,OVERLAY, 3.43,2.79,-17705.7,"$-49,362",11294,-1.9%,-3.3%,"$1,694.4",0.1%
25,AVAXUSDT,OVERLAY, 26.26,22.44,-2491.0,"$-55,896",9516,-2.2%,2.7%,"$-1,479.7",-0.1%
26,XLMUSDT,OVERLAY, 0.34,0.28,-207992.0,"$-58,672",12194,-2.3%,-1.5%,$888.1,0.0%
27,LINKUSDT,OVERLAY, 18.96,15.14,-4194.8,"$-63,509",16017,-2.5%,-0.8%,$520.2,0.0%
28,DOGEUSDT,OVERLAY, 0.26,0.21,-335177.0,"$-69,133",18324,-2.7%,1.3%,$-918.4,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.20,-31498.6,"$-69,148",11201,-2.7%,-0.1%,$72.4,0.0%
30,ADAUSDT,OVERLAY, 0.78,0.64,-118024.0,"$-76,050",16210,-3.0%,-0.4%,$318.7,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-80,724",3897,-3.2%,0.3%,$-255.1,-0.0%
32,BNBUSDT,OVERLAY, 647.58,605.30,-138.0,"$-83,532",5834,-3.3%,-1.1%,$916.3,0.0%
