,index,strategy,symbol,entryPrice,LstPrice 2706_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.90,130367.74,3799123.1,"$632,936",6477,"-1,234,500.0%",107.2%,"$-7,229.1",-0.4%
1,0,MOZAIC,TONUSDT, 7.34,7.68,42712.8,"$328,045",14541,20.9%,0.6%,"$2,033.1",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$188,366",7989,12.0%,0.2%,$322.0,0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8206739.0,"$103,463",3356,6.6%,0.7%,$686.9,0.0%
4,12,MOZAIC,BNBUSDT, 634.56,583.10,145.2,"$84,689",-7474,5.4%,1.8%,"$1,482.9",0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.48,160475.7,"$76,451",-1812,4.9%,1.5%,"$1,107.3",0.1%
6,6,MOZAIC,UNIUSDT, 9.66,9.60,5092.0,"$48,905",-307,3.1%,2.4%,"$1,145.7",0.1%
7,4,MOZAIC,ETHUSDT, 3655.03,3470.45,5.2,"$17,897",-952,1.1%,3.0%,$518.9,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.28,2058.9,"$12,924",257,0.8%,8.4%,"$1,000.6",0.1%
9,17,MOZAIC,ADAUSDT, 0.39,0.39,23662.0,"$9,271",15,0.6%,1.9%,$175.1,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.17,-925.1,"$-13,105",-340,-0.8%,1.9%,$-247.9,-0.0%
11,14,MOZAIC,BTCUSDT, 61714.74,62255.90,-0.2,"$-13,198",-115,-0.8%,2.3%,$-297.7,-0.0%
12,15,MOZAIC,LTCUSDT, 70.87,72.75,-251.6,"$-18,307",-474,-1.2%,2.6%,$-460.5,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.35,-4707.0,"$-25,164",2191,-1.6%,3.4%,$-837.8,-0.1%
14,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,507",70,-1.6%,2.7%,$-671.6,-0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.13,-227022.0,"$-28,504",326,-1.8%,2.4%,$-662.9,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2592974.0,"$-45,793",6989,-2.9%,3.2%,"$-1,418.4",-0.1%
17,16,MOZAIC,BCHUSDT, 377.28,389.38,-155.6,"$-60,568",-1882,-3.9%,4.2%,"$-2,463.9",-0.2%
18,8,MOZAIC,AVAXUSDT, 29.49,27.66,-3048.0,"$-84,305",5574,-5.4%,7.3%,"$-5,776.0",-0.4%
19,18,OVERLAY,BTCUSDT, 66085.64,62255.90,9.8,"$607,244",-37355,38.6%,2.3%,"$13,697.5",0.9%
20,33,OVERLAY,UNIUSDT, 9.60,9.60,-1147.0,"$-11,016",-9,-0.7%,2.4%,$-258.1,-0.0%
21,32,OVERLAY,NEARUSDT, 5.46,5.35,-2771.0,"$-14,814",327,-0.9%,3.4%,$-493.2,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,255",134,-1.0%,2.7%,$-401.7,-0.0%
23,34,OVERLAY,LTCUSDT, 73.04,72.75,-240.8,"$-17,521",70,-1.1%,2.6%,$-440.7,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,389.38,-47.5,"$-18,488",1403,-1.2%,4.2%,$-752.1,-0.0%
25,23,OVERLAY,DOTUSDT, 6.07,6.28,-3375.9,"$-21,191",-686,-1.3%,8.4%,"$-1,640.7",-0.1%
26,28,OVERLAY,LINKUSDT, 14.54,14.17,-2723.4,"$-38,583",1023,-2.5%,1.9%,$-729.9,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2359881.0,"$-41,677",6906,-2.6%,3.2%,"$-1,290.9",-0.1%
28,19,OVERLAY,DOGEUSDT, 0.14,0.13,-332812.0,"$-41,787",3348,-2.7%,2.4%,$-971.8,-0.1%
29,31,OVERLAY,TONUSDT, 7.10,7.68,-5455.4,"$-41,899",-3162,-2.7%,0.6%,$-259.7,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,864",-1513,-2.7%,0.2%,$-73.3,-0.0%
31,30,OVERLAY,SOLUSDT, 148.41,150.14,-289.0,"$-43,392",-501,-2.8%,9.9%,"$-3,913.6",-0.3%
32,26,OVERLAY,AVAXUSDT, 29.18,27.66,-1589.0,"$-43,950",2425,-2.8%,7.3%,"$-3,011.2",-0.2%
33,24,OVERLAY,BNBUSDT, 605.70,583.10,-76.9,"$-44,852",1738,-2.9%,1.8%,$-785.4,-0.1%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-115453.0,"$-45,234",2317,-2.9%,1.9%,$-854.4,-0.1%
35,21,OVERLAY,XRPUSDT, 0.50,0.48,-99381.0,"$-47,345",2057,-3.0%,1.5%,$-685.7,-0.0%
