,index,strategy,symbol,entryPrice,LstPrice 1108_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,127469.70,-3802479.6,"$574,270",1172,"-1,234,500.0%",-45.5%,"$-10,585.1",-0.6%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$215,162",11151,14.3%,-2.6%,"$-5,791.6",-0.4%
2,9,MOZAIC,BTCUSDT, 63895.73,60061.66,2.8,"$168,653",-10766,11.2%,-1.4%,"$-2,315.5",-0.2%
3,3,MOZAIC,SOLUSDT, 160.13,148.50,1066.0,"$158,305",-12393,10.6%,-3.5%,"$-5,786.2",-0.4%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$78,463",2309,5.2%,-0.2%,$-183.0,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,340.08,208.9,"$71,027",-19870,4.7%,-4.1%,"$-3,040.9",-0.2%
6,10,MOZAIC,BNBUSDT, 542.17,520.81,61.5,"$32,035",-1314,2.1%,-0.5%,$-148.9,-0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,919",2266,-2.7%,-1.4%,$600.7,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.14,-2090.0,"$-44,172",4676,-2.9%,-2.0%,$896.6,0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.62,-15779.8,"$-72,932",16911,-4.9%,-2.7%,"$2,051.4",0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.43,-7187.1,"$-74,925",8864,-5.0%,-1.2%,$884.0,0.1%
11,8,MOZAIC,ETHUSDT, 2601.73,2623.36,-29.1,"$-76,356",-630,-5.1%,0.6%,$-437.5,-0.0%
12,11,OVERLAY,BTCUSDT, 62972.84,60061.66,10.9,"$654,492",-31723,43.6%,-1.4%,"$-8,985.7",-0.6%
13,24,OVERLAY,ETHUSDT, 3081.45,2623.36,15.5,"$40,715",-7110,2.7%,0.6%,$233.3,0.0%
14,20,OVERLAY,LINKUSDT, 12.11,10.43,-1893.7,"$-19,742",3192,-1.3%,-1.2%,$232.9,0.0%
15,21,OVERLAY,BCHUSDT, 397.27,340.08,-72.8,"$-24,743",4161,-1.6%,-4.1%,"$1,059.3",0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-43,726",-2006,-2.9%,-2.6%,"$1,177.0",0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.14,-2112.0,"$-44,637",7763,-3.0%,-2.0%,$906.0,0.1%
18,22,OVERLAY,SOLUSDT, 155.85,148.50,-314.0,"$-46,630",2306,-3.1%,-3.5%,"$1,704.4",0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.62,-10118.6,"$-46,767",2964,-3.1%,-2.7%,"$1,315.4",0.1%
20,12,OVERLAY,DOGEUSDT, 0.11,0.11,-457748.0,"$-48,149",3596,-3.2%,0.0%,$-9.2,-0.0%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-48,570",6404,-3.2%,-2.1%,"$1,053.4",0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.31,-7761.2,"$-48,989",1593,-3.3%,-5.4%,"$2,790.2",0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,505",253,-3.4%,-0.2%,$120.1,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,520.81,-105.8,"$-55,106",2558,-3.7%,-0.5%,$256.1,0.0%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,714",6015,-3.8%,-1.4%,$832.6,0.1%
