,symbol,strategy,entryPrice,LstPrice 0103_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,177341.52,-2595691.5,"$1,158,064",29538,46.0%,,"$-7,206.0",-0.3%
1,LTCUSDT,MOZAIC, 123.50,126.58,3074.1,"$389,124",9483,15.4%,-1.2%,"$-4,734.2",-0.2%
2,OMUSDT,MOZAIC, 5.81,7.49,40623.8,"$304,436",68551,12.1%,-0.4%,"$-1,367.8",-0.0%
3,DOTUSDT,MOZAIC, 5.03,4.66,45674.4,"$212,951",-16977,8.5%,-1.1%,"$-2,283.7",-0.1%
4,BNBUSDT,MOZAIC, 652.01,595.54,346.4,"$206,283",-19562,8.2%,1.3%,"$2,587.5",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,862196.0,"$203,797",-3400,8.1%,1.4%,"$2,715.9",0.1%
6,BTCUSDT,MOZAIC, 96937.34,85357.80,0.3,"$24,668",-3346,1.0%,1.3%,$307.6,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.86,4774.3,"$13,638",-560,0.5%,1.0%,$133.7,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2234.51,-6.9,"$-15,380",-495,-0.6%,-0.1%,$20.5,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.47,-2297.0,"$-17,156",4603,-0.7%,-0.3%,$45.9,0.0%
10,BCHUSDT,MOZAIC, 328.57,313.15,-64.3,"$-20,134",991,-0.8%,-0.7%,$144.7,0.0%
11,TONUSDT,MOZAIC, 3.49,3.32,-6354.7,"$-21,118",1045,-0.8%,-0.1%,$17.2,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.97,-1118.0,"$-24,564",3377,-1.0%,-1.9%,$478.5,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.18,-11625.2,"$-25,385",779,-1.0%,1.8%,$-458.0,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.24,-309985.0,"$-73,279",-8120,-2.9%,10.7%,"$-7,092.5",-0.3%
15,DOGEUSDT,MOZAIC, 0.22,0.21,-427139.0,"$-87,918",7620,-3.5%,2.0%,"$-1,712.8",-0.1%
16,LINKUSDT,MOZAIC, 17.04,14.81,-8498.2,"$-125,889",18945,-5.0%,-0.0%,$17.0,0.0%
17,SOLUSDT,MOZAIC, 161.65,143.63,-969.0,"$-139,177",17464,-5.5%,-3.1%,"$4,418.6",0.2%
18,BTCUSDT,OVERLAY, 97238.47,85357.80,11.1,"$950,971",-132362,37.7%,1.3%,"$11,858.5",0.5%
19,ETHUSDT,OVERLAY, 2898.24,2234.51,30.8,"$68,868",-20456,2.7%,-0.1%,$-91.8,-0.0%
20,SOLUSDT,OVERLAY, 146.80,143.63,142.0,"$20,395",-451,0.8%,-3.1%,$-647.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,934",4057,-0.9%,-0.1%,$31.3,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.24,-120708.0,"$-28,535",-373,-1.1%,10.7%,"$-2,761.8",-0.1%
23,LTCUSDT,OVERLAY, 122.47,126.58,-243.1,"$-30,777",-1000,-1.2%,-1.2%,$374.4,0.0%
24,TONUSDT,OVERLAY, 3.97,3.32,-9321.2,"$-30,977",6036,-1.2%,-0.1%,$25.2,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.86,-15570.2,"$-44,476",8864,-1.8%,1.0%,$-436.0,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.97,-2325.0,"$-51,083",9970,-2.0%,-1.9%,$995.1,0.0%
27,LINKUSDT,OVERLAY, 18.96,14.81,-3938.4,"$-58,342",16323,-2.3%,-0.0%,$7.9,0.0%
28,XLMUSDT,OVERLAY, 0.34,0.31,-200523.0,"$-61,194",7128,-2.4%,6.6%,"$-3,785.9",-0.2%
29,DOGEUSDT,OVERLAY, 0.26,0.21,-318235.0,"$-65,502",17534,-2.6%,2.0%,"$-1,276.1",-0.1%
30,XRPUSDT,OVERLAY, 2.55,2.18,-30419.8,"$-66,425",11172,-2.6%,1.8%,"$-1,198.5",-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.65,-111450.0,"$-72,064",15058,-2.9%,2.2%,"$-1,538.0",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-322756.0,"$-76,290",785,-3.0%,1.4%,"$-1,016.7",-0.0%
33,BNBUSDT,OVERLAY, 647.58,595.54,-131.8,"$-78,468",6857,-3.1%,1.3%,$-984.2,-0.0%
