,symbol,strategy,entryPrice,LstPrice 0203_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.44,193093.35,-2415134.1,"$1,092,184",6244,44.3%,,"$-27,846.0",-2.3%
1,OMUSDT,MOZAIC, 5.82,7.71,39177.1,"$302,044",73954,12.3%,1.7%,"$5,086.0",0.2%
2,LTCUSDT,MOZAIC, 123.50,125.44,2391.6,"$300,007",4660,12.2%,1.1%,"$3,228.6",0.1%
3,HBARUSDT,MOZAIC, 0.24,0.26,671141.0,"$174,326",12220,7.1%,3.0%,"$5,147.7",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,632453.0,"$153,867",1886,6.2%,4.0%,"$5,919.8",0.2%
5,BNBUSDT,MOZAIC, 652.01,624.67,208.2,"$130,081",-5695,5.3%,3.0%,"$3,735.8",0.2%
6,DOTUSDT,MOZAIC, 5.03,5.05,17550.2,"$88,611",262,3.6%,8.5%,"$6,914.8",0.3%
7,BCHUSDT,MOZAIC, 317.03,334.93,208.6,"$69,866",3734,2.8%,7.6%,"$4,956.3",0.2%
8,ADAUSDT,MOZAIC, 1.02,1.02,42421.0,"$43,180",103,1.8%,54.0%,"$15,093.4",0.9%
9,BTCUSDT,MOZAIC, 93814.41,93002.76,0.3,"$31,528",-275,1.3%,8.3%,"$2,422.1",0.1%
10,UNIUSDT,MOZAIC, 8.65,8.16,-2714.0,"$-22,135",1353,-0.9%,9.0%,"$-1,821.1",-0.1%
11,AVAXUSDT,MOZAIC, 23.76,24.39,-1571.0,"$-38,313",-993,-1.6%,11.9%,"$-4,084.6",-0.2%
12,TONUSDT,MOZAIC, 3.41,3.46,-11461.3,"$-39,633",-493,-1.6%,4.2%,"$-1,617.2",-0.1%
13,ETHUSDT,MOZAIC, 2186.21,2477.46,-41.6,"$-103,176",-12130,-4.2%,11.9%,"$-11,025.8",-0.5%
14,DOGEUSDT,MOZAIC, 0.22,0.23,-474821.0,"$-108,729",-3501,-4.4%,10.9%,"$-10,688.2",-0.5%
15,SOLUSDT,MOZAIC, 161.65,169.95,-883.0,"$-150,065",-7326,-6.1%,18.8%,"$-23,858.7",-1.1%
16,LINKUSDT,MOZAIC, 16.82,16.84,-9288.1,"$-156,374",-152,-6.3%,14.3%,"$-19,625.7",-0.9%
17,BTCUSDT,OVERLAY, 95314.54,93002.76,13.3,"$1,238,704",-30791,50.3%,8.3%,"$95,162.9",4.2%
18,ETHUSDT,OVERLAY, 2881.12,2477.46,31.6,"$78,221",-12745,3.2%,11.9%,"$8,359.0",0.4%
19,OMUSDT,OVERLAY, 7.76,7.71,-1662.2,"$-12,815",87,-0.5%,1.7%,$-215.8,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044954.0,"$-30,530",1844,-1.2%,9.7%,"$-2,699.3",-0.1%
21,TONUSDT,OVERLAY, 3.89,3.46,-10498.7,"$-36,305",4545,-1.5%,4.2%,"$-1,481.4",-0.1%
22,HBARUSDT,OVERLAY, 0.24,0.26,-141064.0,"$-36,641",-3360,-1.5%,3.0%,"$-1,082.0",-0.0%
23,SUIUSDT,OVERLAY, 3.43,3.15,-13135.5,"$-41,351",3648,-1.7%,11.9%,"$-4,403.0",-0.2%
24,LTCUSDT,OVERLAY, 123.40,125.44,-348.9,"$-43,764",-714,-1.8%,1.1%,$-471.0,-0.0%
25,AVAXUSDT,OVERLAY, 25.42,24.39,-2223.0,"$-54,213",2286,-2.2%,11.9%,"$-5,779.8",-0.3%
26,XLMUSDT,OVERLAY, 0.34,0.34,-185967.0,"$-64,013",-808,-2.6%,10.8%,"$-6,252.2",-0.3%
27,DOGEUSDT,OVERLAY, 0.25,0.23,-379561.0,"$-86,916",8530,-3.5%,10.9%,"$-8,543.9",-0.4%
28,LINKUSDT,OVERLAY, 17.84,16.84,-5273.6,"$-88,786",5294,-3.6%,14.3%,"$-11,143.1",-0.5%
29,TRXUSDT,OVERLAY, 0.24,0.24,-384948.0,"$-93,652",-2020,-3.8%,4.0%,"$-3,603.1",-0.2%
30,BNBUSDT,OVERLAY, 641.67,624.67,-152.7,"$-95,412",2597,-3.9%,3.0%,"$-2,740.2",-0.1%
31,XRPUSDT,OVERLAY, 2.50,2.82,-34760.4,"$-97,961",-11102,-4.0%,28.5%,"$-21,676.6",-1.1%
32,ADAUSDT,OVERLAY, 0.77,1.02,-115401.0,"$-117,467",-28654,-4.8%,54.0%,"$-41,059.7",-2.6%
