,symbol,strategy,entryPrice,LstPrice 1401_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200968.63,202227.87,-3848639.9,"$1,479,689",35707,57.4%,,"$43,193.8",2.1%
1,XRPUSDT,MOZAIC, 2.44,2.67,192577.3,"$514,032",44036,19.9%,5.8%,"$28,154.8",1.2%
2,XLMUSDT,MOZAIC, 0.43,0.43,690617.0,"$297,690",-1966,11.5%,2.9%,"$8,308.1",0.3%
3,ADAUSDT,MOZAIC, 1.06,0.99,188233.0,"$186,821",-12609,7.2%,5.2%,"$9,317.5",0.4%
4,BNBUSDT,MOZAIC, 682.86,699.37,238.7,"$166,961",3942,6.5%,1.6%,"$2,633.2",0.1%
5,SUIUSDT,MOZAIC, 4.84,4.59,33979.9,"$156,069",-8366,6.0%,-3.3%,"$-5,294.1",-0.2%
6,HBARUSDT,MOZAIC, 0.28,0.29,349293.0,"$101,225",1778,3.9%,5.4%,"$5,211.5",0.2%
7,BTCUSDT,MOZAIC, 94976.11,96520.54,0.8,"$81,077",1297,3.1%,2.2%,"$1,716.0",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.36,194418.0,"$69,302",-889,2.7%,5.6%,"$3,709.5",0.2%
9,AVAXUSDT,MOZAIC, 36.55,36.46,-544.0,"$-19,834",50,-0.8%,3.4%,$-655.5,-0.0%
10,TONUSDT,MOZAIC, 5.58,5.39,-7427.0,"$-40,050",1385,-1.6%,1.8%,$-721.2,-0.0%
11,SOLUSDT,MOZAIC, 182.03,187.55,-241.0,"$-45,200",-1330,-1.8%,2.6%,"$-1,159.2",-0.0%
12,LINKUSDT,MOZAIC, 20.54,20.29,-2568.0,"$-52,112",640,-2.0%,4.9%,"$-2,455.0",-0.1%
13,DOTUSDT,MOZAIC, 6.57,6.66,-8251.9,"$-54,992",-769,-2.1%,4.3%,"$-2,269.3",-0.1%
14,ETHUSDT,MOZAIC, 3320.28,3226.09,-17.3,"$-55,879",1631,-2.2%,2.9%,"$-1,558.5",-0.1%
15,BCHUSDT,MOZAIC, 448.49,437.99,-130.7,"$-57,264",1373,-2.2%,2.4%,"$-1,367.6",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.03,-6930.4,"$-62,555",1791,-2.4%,6.6%,"$-3,878.3",-0.2%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3693022.0,"$-64,459",426,-2.5%,3.6%,"$-2,267.5",-0.1%
18,TRXUSDT,MOZAIC, 0.24,0.22,-321546.0,"$-71,055",7614,-2.8%,-0.8%,$582.0,0.0%
19,NEARUSDT,MOZAIC, 5.04,5.03,-17057.0,"$-85,711",175,-3.3%,5.8%,"$-4,707.7",-0.2%
20,BTCUSDT,OVERLAY, 96489.29,96520.54,9.8,"$947,832",307,36.7%,2.2%,"$20,061.3",0.8%
21,ETHUSDT,OVERLAY, 3433.03,3226.09,46.4,"$149,562",-9594,5.8%,2.9%,"$4,171.5",0.2%
22,LTCUSDT,OVERLAY, 105.06,101.82,-136.4,"$-13,893",442,-0.5%,3.6%,$-480.3,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-17,195",1087,-0.7%,2.4%,$-398.1,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.66,-2741.7,"$-18,271",732,-0.7%,4.3%,$-754.0,-0.0%
25,BCHUSDT,OVERLAY, 461.56,437.99,-43.8,"$-19,164",1031,-0.7%,2.4%,$-457.7,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.29,-945.4,"$-19,185",2422,-0.7%,4.9%,$-903.8,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.43,-80556.0,"$-34,724",-1453,-1.3%,2.9%,$-969.1,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.59,-11023.6,"$-50,631",711,-2.0%,-3.3%,"$1,717.5",0.1%
29,XRPUSDT,OVERLAY, 2.38,2.67,-19443.5,"$-51,899",-5687,-2.0%,5.8%,"$-2,842.6",-0.1%
30,ADAUSDT,OVERLAY, 0.93,0.99,-55507.0,"$-55,091",-3329,-2.1%,5.2%,"$-2,747.6",-0.1%
31,AVAXUSDT,OVERLAY, 37.81,36.46,-1547.0,"$-56,402",2097,-2.2%,3.4%,"$-1,864.1",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.36,-164601.0,"$-58,674",-1517,-2.3%,5.6%,"$-3,140.6",-0.1%
33,BNBUSDT,OVERLAY, 694.57,699.37,-83.9,"$-58,698",-403,-2.3%,1.6%,$-925.7,-0.0%
34,TONUSDT,OVERLAY, 5.52,5.39,-11464.2,"$-61,821",1435,-2.4%,1.8%,"$-1,113.2",-0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-299226.0,"$-66,123",7216,-2.6%,-0.8%,$541.6,0.0%
