,index,strategy,symbol,entryPrice,LstPrice 2202_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,56443.35,125620.4,"$183,502",22192,"-1,234,500.0%",19.4%,"$4,485.8",1.9%
1,7,MOZAIC,STXUSDT, 2.45,2.58,19813.0,"$51,198",2700,18.9%,-2.9%,"$-1,555.3",-0.5%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$46,419",1614,17.1%,-0.8%,$-351.4,-0.1%
3,6,MOZAIC,IMXUSDT, 2.58,3.32,10607.0,"$35,207",7838,13.0%,-1.0%,$-355.3,-0.1%
4,9,MOZAIC,FILUSDT, 7.23,8.27,4037.9,"$33,379",4167,12.3%,14.2%,"$4,151.0",1.7%
5,10,MOZAIC,HBARUSDT, 0.11,0.12,211861.0,"$24,796",1672,9.2%,11.9%,"$2,641.9",1.1%
6,2,MOZAIC,ETHUSDT, 2887.97,2983.23,1.3,"$3,848",123,1.4%,0.5%,$17.5,0.0%
7,5,MOZAIC,BNBUSDT, 377.77,380.91,10.0,"$3,813",31,1.4%,0.6%,$22.3,0.0%
8,0,MOZAIC,LTCUSDT, 70.29,69.37,-32.0,"$-2,223",30,-0.8%,0.6%,$-13.1,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.97,-85.8,"$-2,229",-37,-0.8%,-0.5%,$11.7,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.46,-122.2,"$-2,256",-8,-0.8%,-0.7%,$16.7,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,104.09,-53.0,"$-5,517",34,-2.0%,-0.9%,$52.6,0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,37.34,-150.0,"$-5,602",-0,-2.1%,-0.7%,$41.6,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,262.99,-21.3,"$-5,612",-77,-2.1%,-0.1%,$3.4,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51639.70,1.8,"$90,628",7282,33.4%,-0.5%,$-414.7,-0.2%
15,29,OVERLAY,IMXUSDT, 3.00,3.32,-423.0,"$-1,404",-135,-0.5%,-1.0%,$14.2,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.97,-124.0,"$-1,608",-14,-0.6%,-1.7%,$27.2,0.0%
17,24,OVERLAY,LTCUSDT, 69.45,69.37,-26.9,"$-1,867",2,-0.7%,0.6%,$-11.0,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,868",-42,-0.7%,0.8%,$-14.3,-0.0%
19,25,OVERLAY,BCHUSDT, 254.36,262.99,-7.1,"$-1,874",-62,-0.7%,-0.1%,$1.1,0.0%
20,28,OVERLAY,UNIUSDT, 6.99,7.44,-253.0,"$-1,882",-113,-0.7%,0.6%,$-10.6,-0.0%
21,18,OVERLAY,DOTUSDT, 7.26,7.58,-248.9,"$-1,888",-81,-0.7%,1.5%,$-27.4,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,894",-201,-0.7%,2.2%,$-41.3,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.34,-216.0,"$-8,066",190,-3.0%,-0.7%,$59.8,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,104.09,-80.0,"$-8,327",171,-3.1%,-0.9%,$79.4,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,512",-842,-3.1%,-0.0%,$3.7,0.0%
26,23,OVERLAY,LINKUSDT, 18.95,18.46,-464.3,"$-8,572",225,-3.2%,-0.7%,$63.6,0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.54,-15770.9,"$-8,583",-145,-3.2%,-1.0%,$85.2,0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.60,-14469.0,"$-8,611",-608,-3.2%,-0.7%,$57.9,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,630",-271,-3.2%,0.2%,$-19.3,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,380.91,-23.0,"$-8,761",-1250,-3.2%,0.6%,$-51.3,-0.0%
