,symbol,strategy,entryPrice,LstPrice 1403_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97658.18,90506.92,-1783527.6,"$912,928",-88776,49.3%,,"$23,634.1",1.4%
1,BCHUSDT,MOZAIC, 366.83,330.05,923.8,"$304,894",-33975,16.5%,1.4%,"$4,341.8",0.2%
2,XRPUSDT,MOZAIC, 2.41,2.36,60083.3,"$141,694",-3348,7.7%,4.8%,"$6,507.0",0.4%
3,ADAUSDT,MOZAIC, 0.93,0.74,135131.0,"$100,267",-25356,5.4%,5.7%,"$5,418.8",0.3%
4,BNBUSDT,MOZAIC, 574.18,585.57,159.1,"$93,158",1813,5.0%,1.1%,"$1,008.6",0.1%
5,OMUSDT,MOZAIC, 6.23,6.27,13401.9,"$84,026",542,4.5%,-0.7%,$-591.0,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.22,335774.0,"$74,512",-5679,4.0%,-1.4%,"$-1,037.5",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.20,219793.0,"$43,042",-9582,2.3%,3.5%,"$1,437.4",0.1%
8,XLMUSDT,MOZAIC, 0.27,0.28,83462.0,"$23,228",632,1.3%,1.8%,$404.0,0.0%
9,AVAXUSDT,MOZAIC, 19.02,18.92,-901.0,"$-17,044",91,-0.9%,2.2%,$-366.7,-0.0%
10,SUIUSDT,MOZAIC, 2.25,2.33,-7830.9,"$-18,280",-693,-1.0%,7.9%,"$-1,340.7",-0.1%
11,SOLUSDT,MOZAIC, 144.72,132.49,-145.0,"$-19,211",1773,-1.0%,7.4%,"$-1,329.7",-0.1%
12,LTCUSDT,MOZAIC, 95.67,91.46,-657.2,"$-60,103",2770,-3.2%,3.9%,"$-2,260.6",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-456592.0,"$-79,119",8769,-4.3%,4.9%,"$-3,721.2",-0.2%
14,ETHUSDT,MOZAIC, 2112.46,1926.63,-46.4,"$-89,425",8626,-4.8%,3.4%,"$-2,901.9",-0.2%
15,TONUSDT,MOZAIC, 3.16,2.87,-40657.4,"$-116,701",11726,-6.3%,3.9%,"$-4,338.1",-0.2%
16,BTCUSDT,OVERLAY, 90928.01,84630.54,8.6,"$727,823",-54158,39.3%,4.4%,"$30,530.0",1.7%
17,ETHUSDT,OVERLAY, 2522.15,1926.63,32.3,"$62,236",-19237,3.4%,3.4%,"$2,019.6",0.1%
18,SOLUSDT,OVERLAY, 136.10,132.49,305.0,"$40,409",-1102,2.2%,7.4%,"$2,796.9",0.2%
19,SUIUSDT,OVERLAY, 2.61,2.33,-5048.5,"$-11,785",1383,-0.6%,7.9%,$-864.3,-0.1%
20,LTCUSDT,OVERLAY, 100.02,91.46,-129.4,"$-11,833",1107,-0.6%,3.9%,$-445.1,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.92,-784.0,"$-14,830",1648,-0.8%,2.2%,$-319.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1236153.0,"$-15,639",456,-0.8%,5.2%,$-775.1,-0.0%
23,ADAUSDT,OVERLAY, 0.77,0.74,-28635.0,"$-21,247",769,-1.1%,5.7%,"$-1,148.3",-0.1%
24,XLMUSDT,OVERLAY, 0.28,0.28,-78836.0,"$-21,941",480,-1.2%,1.8%,$-381.6,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.36,-14662.9,"$-34,580",-766,-1.9%,4.8%,"$-1,588.0",-0.1%
26,HBARUSDT,OVERLAY, 0.22,0.20,-205968.0,"$-40,335",5837,-2.2%,3.5%,"$-1,347.0",-0.1%
27,LINKUSDT,OVERLAY, 15.68,14.43,-2852.2,"$-41,164",3549,-2.2%,10.7%,"$-3,973.1",-0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-280895.0,"$-48,674",7468,-2.6%,4.9%,"$-2,289.3",-0.1%
29,BNBUSDT,OVERLAY, 599.77,585.57,-102.7,"$-60,156",1458,-3.2%,1.1%,$-651.3,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-271705.0,"$-60,294",4224,-3.3%,-1.4%,$839.6,0.0%
