,index,strategy,symbol,entryPrice,LstPrice 2504_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,70068.95,886504.9,"$579,333",6307,"-1,234,500.0%",-6.4%,"$-2,027.7",0.0%
1,4,MOZAIC,BNBUSDT, 591.61,607.72,378.5,"$230,036",6101,19.6%,-0.1%,$-299.0,-0.0%
2,10,MOZAIC,NEARUSDT, 6.43,6.82,24337.0,"$166,027",9479,14.1%,-0.3%,$-559.8,-0.0%
3,9,MOZAIC,TONUSDT, 6.36,5.49,18396.1,"$100,967",-16031,8.6%,-1.1%,"$-1,166.3",-0.1%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.03,2720053.0,"$68,222",-3321,5.8%,-2.3%,"$-1,615.7",-0.1%
5,7,MOZAIC,ICPUSDT, 15.96,13.68,1647.0,"$22,525",-3755,1.9%,-0.2%,$-44.5,-0.0%
6,1,MOZAIC,XRPUSDT, 0.54,0.52,30249.5,"$15,860",-544,1.4%,-0.6%,$-87.7,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3150.28,5.0,"$15,855",-203,1.4%,0.4%,$59.6,0.0%
8,0,MOZAIC,LTCUSDT, 85.26,83.66,123.3,"$10,313",-197,0.9%,0.6%,$56.7,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-12,053",263,-1.0%,-0.0%,$4.8,0.0%
10,3,MOZAIC,LINKUSDT, 14.90,14.73,-869.8,"$-12,812",152,-1.1%,1.4%,$-173.1,-0.0%
11,2,MOZAIC,DOTUSDT, 7.06,6.93,-2003.1,"$-13,877",266,-1.2%,-0.0%,$2.0,0.0%
12,14,MOZAIC,BCHUSDT, 486.24,480.22,-41.9,"$-20,131",252,-1.7%,0.3%,$-61.6,-0.0%
13,6,MOZAIC,ADAUSDT, 0.48,0.48,-47927.0,"$-22,813",138,-1.9%,0.3%,$-76.7,-0.0%
14,5,MOZAIC,AVAXUSDT, 38.16,35.60,-680.0,"$-24,209",1739,-2.1%,-2.1%,$512.7,0.0%
15,8,MOZAIC,MATICUSDT, 0.85,0.71,-55619.0,"$-39,451",7630,-3.4%,0.6%,$-250.3,-0.0%
16,15,OVERLAY,BTCUSDT, 66068.95,64258.00,7.8,"$499,413",-14075,42.5%,0.0%,$111.1,0.0%
17,31,OVERLAY,ICPUSDT, 14.74,13.68,-768.0,"$-10,503",820,-0.9%,-0.2%,$20.7,0.0%
18,27,OVERLAY,BCHUSDT, 536.68,480.22,-21.9,"$-10,536",1239,-0.9%,0.3%,$-32.3,-0.0%
19,30,OVERLAY,NEARUSDT, 6.02,6.82,-1546.0,"$-10,547",-1243,-0.9%,-0.3%,$35.6,0.0%
20,26,OVERLAY,LTCUSDT, 87.11,83.66,-144.0,"$-12,045",497,-1.0%,0.6%,$-66.2,-0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.71,-18717.0,"$-13,276",1193,-1.1%,0.6%,$-84.2,-0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.73,-1036.1,"$-15,261",825,-1.3%,1.4%,$-206.2,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-146101.0,"$-16,639",122,-1.4%,0.6%,$-92.0,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-27,246",2254,-2.3%,-0.0%,$10.8,0.0%
25,29,OVERLAY,TONUSDT, 5.86,5.49,-5202.1,"$-28,552",1950,-2.4%,-1.1%,$329.8,0.0%
26,23,OVERLAY,AVAXUSDT, 40.57,35.60,-813.0,"$-28,944",4038,-2.5%,-2.1%,$613.0,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1197182.0,"$-30,027",-375,-2.6%,-2.3%,$711.1,0.1%
28,20,OVERLAY,DOTUSDT, 7.34,6.93,-5341.6,"$-37,007",2182,-3.2%,-0.0%,$5.3,0.0%
29,28,OVERLAY,SOLUSDT, 153.74,147.08,-253.0,"$-37,212",1683,-3.2%,-0.4%,$149.5,0.0%
30,19,OVERLAY,ADAUSDT, 0.53,0.48,-82099.0,"$-39,079",4230,-3.3%,0.3%,$-131.4,-0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.52,-82356.5,"$-43,180",1851,-3.7%,-0.6%,$238.8,0.0%
32,21,OVERLAY,BNBUSDT, 568.73,607.72,-73.2,"$-44,485",-2854,-3.8%,-0.1%,$57.8,0.0%
