,symbol,strategy,entryPrice,LstPrice 2401_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,219768.40,-13092614.3,"$2,042,048",234943,73.7%,,"$55,000.8",2.1%
1,XRPUSDT,MOZAIC, 2.47,3.19,170724.7,"$545,077",123964,19.7%,2.3%,"$12,394.6",0.5%
2,SOLUSDT,MOZAIC, 253.38,264.87,2032.0,"$538,216",23345,19.4%,4.6%,"$23,550.9",0.9%
3,LINKUSDT,MOZAIC, 25.68,26.06,13425.7,"$349,888",5148,12.6%,1.6%,"$5,665.7",0.2%
4,XLMUSDT,MOZAIC, 0.44,0.44,356280.0,"$156,871",410,5.7%,2.3%,"$3,505.8",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.35,368059.0,"$127,300",11356,4.6%,5.8%,"$7,033.6",0.3%
6,LTCUSDT,MOZAIC, 125.18,117.43,1017.1,"$119,443",-7885,4.3%,1.0%,"$1,159.5",0.0%
7,BTCUSDT,MOZAIC, 102110.46,105285.49,0.7,"$70,962",2140,2.6%,1.4%,$992.3,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$49,660",-1954,1.8%,2.9%,"$1,380.5",0.1%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,526",-1446,0.8%,1.4%,$319.9,0.0%
10,AAVEUSDT,MOZAIC, 356.57,355.64,59.6,"$21,196",-55,0.8%,5.2%,"$1,054.9",0.0%
11,ETHUSDT,MOZAIC, 3309.74,3391.33,-6.0,"$-20,467",-492,-0.7%,1.7%,$-337.4,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,195",-1853,-1.2%,2.1%,$-653.2,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.42,-9465.5,"$-41,868",743,-1.5%,2.7%,"$-1,101.8",-0.0%
14,UNIUSDT,MOZAIC, 13.08,13.00,-4592.0,"$-59,701",379,-2.2%,1.6%,$-913.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-97,157",1557,-3.5%,1.4%,"$-1,299.5",-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.46,-15154.2,"$-97,856",2254,-3.5%,1.8%,"$-1,773.0",-0.1%
17,APTUSDT,MOZAIC, 8.89,8.47,-12313.7,"$-104,277",5133,-3.8%,1.6%,"$-1,669.7",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.15,-20300.6,"$-104,533",2132,-3.8%,0.5%,$-485.2,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-113,302",4868,-4.1%,3.0%,"$-3,309.6",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105285.49,12.1,"$1,276,060",66666,46.1%,1.4%,"$17,843.1",0.6%
21,ETHUSDT,OVERLAY, 3416.53,3391.33,42.5,"$144,165",-1071,5.2%,1.7%,"$2,376.3",0.1%
22,SOLUSDT,OVERLAY, 223.62,264.87,235.0,"$62,244",9694,2.2%,4.6%,"$2,723.7",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.35,-56897.0,"$-19,679",-1395,-0.7%,5.8%,"$-1,087.3",-0.0%
24,LTCUSDT,OVERLAY, 112.53,117.43,-185.2,"$-21,749",-907,-0.8%,1.0%,$-211.1,-0.0%
25,BCHUSDT,OVERLAY, 455.47,439.96,-54.5,"$-23,962",845,-0.9%,0.6%,$-150.3,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.46,-3751.3,"$-24,223",1289,-0.9%,1.8%,$-438.9,-0.0%
27,UNIUSDT,OVERLAY, 13.81,13.00,-1924.0,"$-25,014",1554,-0.9%,1.6%,$-382.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-26,182",2098,-0.9%,1.4%,$-350.2,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-96764.0,"$-42,605",-602,-1.5%,2.3%,$-952.2,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.15,-8499.0,"$-43,764",2269,-1.6%,0.5%,$-203.1,-0.0%
31,LINKUSDT,OVERLAY, 24.19,26.06,-2252.6,"$-58,704",-4220,-2.1%,1.6%,$-950.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-61,404",-424,-2.2%,2.9%,"$-1,706.9",-0.1%
33,SUIUSDT,OVERLAY, 4.68,4.42,-14018.8,"$-62,008",3641,-2.2%,2.7%,"$-1,631.8",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,657",-965,-2.3%,1.4%,$-918.3,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,36.28,-1916.0,"$-69,509",3017,-2.5%,2.2%,"$-1,477.2",-0.1%
36,XRPUSDT,OVERLAY, 2.62,3.19,-21856.6,"$-69,782",-12443,-2.5%,2.3%,"$-1,586.8",-0.1%
37,BNBUSDT,OVERLAY, 695.95,688.36,-113.8,"$-78,308",863,-2.8%,-0.2%,$186.6,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-78,654",-4708,-2.8%,2.1%,"$-1,595.8",-0.1%
