,index,strategy,symbol,entryPrice,LstPrice 2905_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71979.28,73700.35,8538943.4,"$860,723",86173,"-1,234,500.0%",-8.2%,"$-27,118.2",-1.5%
1,7,MOZAIC,LINKUSDT, 17.12,18.91,15118.2,"$285,915",27154,17.5%,2.0%,"$5,533.3",0.4%
2,10,MOZAIC,UNIUSDT, 9.37,10.69,24852.0,"$265,544",32783,16.3%,-3.9%,"$-10,661.5",-0.6%
3,6,MOZAIC,ETHUSDT, 3777.51,3813.67,62.9,"$239,922",2275,14.7%,-0.9%,"$-2,180.5",-0.1%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.02,12843571.0,"$194,371",19484,11.9%,-5.5%,"$-11,376.8",-0.7%
5,4,MOZAIC,SOLUSDT, 156.90,168.58,352.0,"$59,339",4108,3.6%,-0.2%,$-105.2,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,330",-124,1.4%,1.8%,$393.1,0.0%
7,8,MOZAIC,DOGEUSDT, 0.16,0.17,95626.0,"$15,799",231,1.0%,0.1%,$10.5,0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.68,-1281.0,"$-9,833",226,-0.6%,-0.5%,$46.1,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.51,-1591.0,"$-10,351",-237,-0.6%,0.5%,$-53.8,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,467.50,-46.7,"$-21,831",20,-1.3%,-0.5%,$112.5,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.46,-89402.0,"$-41,168",433,-2.5%,0.5%,$-214.6,-0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.21,-6139.0,"$-74,976",1558,-4.6%,0.8%,$-595.5,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911118.0,"$-102,048",3639,-6.3%,0.7%,$-738.0,-0.0%
14,13,OVERLAY,BTCUSDT, 66228.79,67879.20,10.7,"$726,036",17653,44.5%,-0.8%,"$-6,058.2",-0.4%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.02,-747535.0,"$-11,313",610,-0.7%,-5.5%,$662.2,0.0%
16,27,OVERLAY,NEARUSDT, 7.47,7.68,-2329.0,"$-17,877",-478,-1.1%,-0.5%,$83.8,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.73,-32154.0,"$-23,537",-708,-1.4%,-0.1%,$25.7,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.34,-3318.6,"$-24,347",-209,-1.5%,-0.6%,$136.1,0.0%
19,24,OVERLAY,BCHUSDT, 472.60,467.50,-52.2,"$-24,425",266,-1.5%,-0.5%,$125.9,0.0%
20,15,OVERLAY,TRXUSDT, 0.12,0.11,-218553.0,"$-24,479",2086,-1.5%,0.7%,$-177.0,-0.0%
21,23,OVERLAY,LINKUSDT, 15.62,18.91,-1307.2,"$-24,721",-4297,-1.5%,2.0%,$-478.4,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-58,671",-4089,-3.6%,0.1%,$-39.1,-0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.96,-1712.0,"$-63,270",-1079,-3.9%,-0.3%,$169.5,0.0%
24,25,OVERLAY,SOLUSDT, 158.22,168.58,-390.0,"$-65,745",-4040,-4.0%,-0.2%,$116.6,0.0%
25,19,OVERLAY,BNBUSDT, 588.35,599.13,-114.8,"$-68,756",-1237,-4.2%,-0.5%,$319.0,0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.53,-131543.3,"$-69,791",-723,-4.3%,0.3%,$-197.3,-0.0%
27,17,OVERLAY,ADAUSDT, 0.46,0.46,-152264.0,"$-70,115",484,-4.3%,0.5%,$-365.4,-0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.51,-10849.6,"$-70,584",-1925,-4.3%,0.5%,$-366.7,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-70,695",-7691,-4.3%,1.8%,"$-1,244.5",-0.1%
