,symbol,strategy,entryPrice,LstPrice 1803_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95938.19,87509.73,-2698625.2,"$1,062,522",-87610,58.5%,,"$-23,282.1",-1.6%
1,BNBUSDT,MOZAIC, 595.35,626.72,326.6,"$204,706",10247,11.3%,-0.8%,"$-1,587.4",-0.1%
2,BCHUSDT,MOZAIC, 366.83,333.18,580.8,"$193,514",-19543,10.7%,-1.2%,"$-2,392.9",-0.1%
3,OMUSDT,MOZAIC, 6.54,6.89,26371.5,"$181,595",9054,10.0%,-1.5%,"$-2,823.9",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.24,45616.6,"$102,181",-7793,5.6%,-4.2%,"$-4,433.9",-0.2%
5,ADAUSDT,MOZAIC, 0.92,0.69,113017.0,"$77,824",-26647,4.3%,-3.9%,"$-3,198.4",-0.2%
6,TONUSDT,MOZAIC, 3.49,3.58,17188.2,"$61,477",1563,3.4%,3.9%,"$2,298.1",0.1%
7,DOTUSDT,MOZAIC, 4.33,4.30,7604.5,"$32,707",-193,1.8%,-1.6%,$-532.3,-0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.50,-498.0,"$-9,211",234,-0.5%,-1.7%,$160.4,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.69,-1061.6,"$-14,532",-182,-0.8%,-2.4%,$357.8,0.0%
10,SUIUSDT,MOZAIC, 2.24,2.24,-14714.1,"$-32,926",96,-1.8%,-5.8%,"$2,040.8",0.1%
11,LTCUSDT,MOZAIC, 94.08,88.18,-709.8,"$-62,594",4190,-3.4%,-4.4%,"$2,874.9",0.2%
12,DOGEUSDT,MOZAIC, 0.19,0.16,-439316.0,"$-72,123",11742,-4.0%,-5.3%,"$4,011.0",0.2%
13,ETHUSDT,MOZAIC, 2095.23,1886.04,-41.9,"$-79,114",8775,-4.4%,-2.0%,"$1,626.3",0.1%
14,BTCUSDT,OVERLAY, 89012.05,81414.10,11.0,"$894,090",-83441,49.2%,-3.1%,"$-28,265.5",-1.5%
15,ETHUSDT,OVERLAY, 2491.64,1886.04,31.1,"$58,650",-18832,3.2%,-2.0%,"$-1,205.6",-0.1%
16,SOLUSDT,OVERLAY, 135.99,122.15,194.0,"$23,697",-2685,1.3%,-4.5%,"$-1,119.4",-0.1%
17,BCHUSDT,OVERLAY, 340.85,333.18,-29.3,"$-9,757",225,-0.5%,-1.2%,$120.6,0.0%
18,SUIUSDT,OVERLAY, 2.51,2.24,-6305.1,"$-14,109",1688,-0.8%,-5.8%,$874.5,0.0%
19,OMUSDT,OVERLAY, 6.95,6.89,-2065.3,"$-14,222",126,-0.8%,-1.5%,$221.2,0.0%
20,DOTUSDT,OVERLAY, 4.37,4.30,-3350.9,"$-14,412",239,-0.8%,-1.6%,$234.6,0.0%
21,AVAXUSDT,OVERLAY, 20.40,18.50,-874.0,"$-16,166",1662,-0.9%,-1.7%,$281.4,0.0%
22,LTCUSDT,OVERLAY, 96.00,88.18,-194.0,"$-17,104",1517,-0.9%,-4.4%,$785.6,0.0%
23,HBARUSDT,OVERLAY, 0.22,0.18,-102562.0,"$-18,829",4154,-1.0%,-4.1%,$799.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1536540.0,"$-19,015",931,-1.0%,-4.4%,$875.8,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.69,-32122.0,"$-22,119",2150,-1.2%,-3.9%,$909.1,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-88088.0,"$-23,367",1339,-1.3%,-2.8%,$674.8,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.24,-16234.5,"$-36,365",1147,-2.0%,-4.2%,"$1,578.0",0.1%
28,TONUSDT,OVERLAY, 3.31,3.58,-11831.7,"$-42,318",-3193,-2.3%,3.9%,"$-1,581.9",-0.1%
29,LINKUSDT,OVERLAY, 15.12,13.69,-3503.9,"$-47,965",5021,-2.6%,-2.4%,"$1,180.8",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.16,-304953.0,"$-50,064",9329,-2.8%,-5.3%,"$2,784.2",0.1%
31,BNBUSDT,OVERLAY, 600.90,626.72,-118.4,"$-74,222",-3058,-4.1%,-0.8%,$575.6,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-344453.0,"$-77,385",2530,-4.3%,1.8%,"$-1,405.4",-0.1%
