,symbol,strategy,entryPrice,LstPrice 2110_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141271.09,1740593.5,"$1,044,469",41427,72.3%,,"$-28,969.9",-1.8%
1,APTUSDT,MOZAIC, 10.04,10.02,19088.0,"$191,232",-343,13.2%,0.2%,$475.3,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$181,815",9344,12.6%,-1.5%,"$-2,861.0",-0.2%
3,BCHUSDT,MOZAIC, 365.30,360.94,358.5,"$129,386",-1564,9.0%,-2.3%,"$-3,054.2",-0.2%
4,SOLUSDT,MOZAIC, 162.25,163.59,715.0,"$116,967",961,8.1%,-2.2%,"$-2,624.0",-0.2%
5,LTCUSDT,MOZAIC, 73.64,71.10,1602.6,"$113,939",-4072,7.9%,-4.3%,"$-5,128.3",-0.3%
6,SUIUSDT,MOZAIC, 1.78,2.02,45208.4,"$91,248",10997,6.3%,-5.1%,"$-4,923.2",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$66,833",1010,4.6%,-4.5%,"$-3,171.1",-0.2%
8,BTCUSDT,MOZAIC, 67659.29,67023.60,0.7,"$44,839",-425,3.1%,-2.8%,"$-1,312.2",-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2665.77,4.2,"$11,098",142,0.8%,-2.9%,$-333.0,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,645",-39,-0.8%,0.6%,$-73.2,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.60,-1277.5,"$-14,817",-775,-1.0%,-3.1%,$474.0,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.36,-4873.0,"$-21,269",-754,-1.5%,-4.6%,"$1,033.1",0.1%
13,NEARUSDT,MOZAIC, 4.78,4.78,-4565.0,"$-21,833",2,-1.5%,-3.9%,$894.7,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,053",-754,-2.3%,-2.4%,$798.1,0.1%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-55,887",-1449,-3.9%,-0.4%,$225.4,0.0%
16,TONUSDT,MOZAIC, 5.25,5.19,-11108.1,"$-57,610",718,-4.0%,-3.1%,"$1,868.4",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67023.60,11.0,"$740,410",35018,51.2%,-2.8%,"$-21,668.7",-1.4%
18,ETHUSDT,OVERLAY, 2531.91,2665.77,31.8,"$84,777",4257,5.9%,-2.9%,"$-2,544.2",-0.2%
19,SOLUSDT,OVERLAY, 151.05,163.59,165.0,"$26,992",2069,1.9%,-2.2%,$-605.5,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.02,-6500.8,"$-13,121",-794,-0.9%,-5.1%,$707.9,0.0%
21,APTUSDT,OVERLAY, 9.98,10.02,-1457.3,"$-14,600",-55,-1.0%,0.2%,$-36.3,-0.0%
22,LTCUSDT,OVERLAY, 68.27,71.10,-256.0,"$-18,198",-723,-1.3%,-4.3%,$819.1,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.78,-3822.0,"$-18,280",169,-1.3%,-3.9%,$749.1,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.36,-4237.2,"$-18,494",-166,-1.3%,-4.6%,$898.3,0.1%
25,BCHUSDT,OVERLAY, 354.21,360.94,-86.5,"$-31,228",-582,-2.2%,-2.3%,$737.2,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.60,-2822.8,"$-32,740",-207,-2.3%,-3.1%,"$1,047.3",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-37,927",-3212,-2.6%,-4.5%,"$1,799.6",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-46,275",-7895,-3.2%,-1.5%,$728.2,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-50,919",722,-3.5%,-0.4%,$205.4,0.0%
30,BNBUSDT,OVERLAY, 579.16,595.04,-85.6,"$-50,959",-1360,-3.5%,-1.8%,$954.0,0.1%
31,TONUSDT,OVERLAY, 5.41,5.19,-9849.1,"$-51,080",2200,-3.5%,-3.1%,"$1,656.6",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,216",288,-3.5%,-2.4%,"$1,236.6",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-51,655",-399,-3.6%,0.6%,$-324.7,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.70,-1887.0,"$-52,261",-902,-3.6%,-4.4%,"$2,381.4",0.2%
