,index,strategy,symbol,entryPrice,LstPrice 0110_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,131698.66,20861484.5,"$1,129,171",48793,"-1,234,500.0%",78.3%,"$33,305.7",2.5%
1,6,MOZAIC,SUIUSDT, 1.72,1.86,101108.3,"$187,940",13904,12.7%,4.8%,"$8,675.1",0.6%
2,4,MOZAIC,NEARUSDT, 4.61,5.48,33263.0,"$182,414",29100,12.4%,3.8%,"$6,652.6",0.5%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$176,123",1676,11.9%,5.0%,"$8,414.5",0.6%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$156,654",2011,10.6%,7.1%,"$10,420.6",0.8%
5,0,MOZAIC,AVAXUSDT, 24.85,28.62,2348.0,"$67,204",8856,4.6%,3.3%,"$2,169.6",0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,605",-1532,2.8%,3.7%,"$1,473.1",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63900.93,0.3,"$17,573",864,1.2%,0.9%,$162.4,0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.34,1567.0,"$14,636",-716,1.0%,3.9%,$553.2,0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,245",-487,-1.2%,0.5%,$-80.4,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63900.93,11.1,"$707,447",26259,48.0%,0.9%,"$6,539.6",0.4%
11,17,OVERLAY,ETHUSDT, 2587.49,2641.08,28.9,"$76,261",1547,5.2%,1.5%,"$1,143.2",0.1%
12,20,OVERLAY,SOLUSDT, 155.31,156.32,115.0,"$17,976",116,1.2%,2.5%,$443.4,0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.86,-4816.1,"$-8,952",-673,-0.6%,4.8%,$-413.2,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.53,-3478.6,"$-15,759",-466,-1.1%,2.3%,$-347.9,-0.0%
15,24,OVERLAY,NEARUSDT, 4.72,5.48,-2926.0,"$-16,046",-2231,-1.1%,3.8%,$-585.2,-0.0%
16,12,OVERLAY,BCHUSDT, 339.04,344.86,-50.9,"$-17,540",-296,-1.2%,2.4%,$-405.4,-0.0%
17,19,OVERLAY,LTCUSDT, 66.64,68.11,-271.2,"$-18,473",-400,-1.3%,2.0%,$-360.7,-0.0%
18,18,OVERLAY,LINKUSDT, 11.55,12.18,-2514.2,"$-30,622",-1576,-2.1%,2.8%,$-844.8,-0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-38,245",-8295,-2.6%,5.0%,"$-1,827.2",-0.1%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,605",-4008,-3.2%,3.7%,"$-1,685.5",-0.1%
21,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,055",-2044,-3.4%,0.5%,$-233.3,-0.0%
22,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-50,195",-2184,-3.4%,2.8%,"$-1,360.2",-0.1%
23,13,OVERLAY,BNBUSDT, 565.87,581.02,-87.9,"$-51,060",-1332,-3.5%,2.4%,"$-1,185.5",-0.1%
24,11,OVERLAY,AVAXUSDT, 26.40,28.62,-1790.0,"$-51,233",-3984,-3.5%,3.3%,"$-1,654.0",-0.1%
25,21,OVERLAY,TONUSDT, 5.67,5.82,-8863.6,"$-51,598",-1341,-3.5%,2.0%,"$-1,031.7",-0.1%
26,23,OVERLAY,XRPUSDT, 0.58,0.63,-82909.6,"$-52,034",-3975,-3.5%,2.6%,"$-1,326.6",-0.1%
