,symbol,strategy,entryPrice,LstPrice 0601_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214815.17,324938.0,"$1,754,441",59712,64.9%,,"$23,648.8",1.0%
1,XLMUSDT,MOZAIC, 0.44,0.44,802444.0,"$356,257",5257,13.2%,0.8%,"$2,768.4",0.1%
2,SUIUSDT,MOZAIC, 4.82,5.03,58628.7,"$294,869",12232,10.9%,-4.1%,"$-12,622.8",-0.4%
3,ADAUSDT,MOZAIC, 1.08,1.09,211338.0,"$230,971",1674,8.6%,0.2%,$528.3,0.0%
4,SOLUSDT,MOZAIC, 205.27,218.00,830.0,"$180,940",10564,6.7%,2.2%,"$3,901.0",0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$121,348",1183,4.5%,1.0%,"$1,247.4",0.0%
6,AAVEUSDT,MOZAIC, 346.79,338.30,339.7,"$114,921",-2883,4.3%,-1.0%,"$-1,124.4",-0.0%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$109,255",7429,4.0%,1.8%,"$1,924.9",0.1%
8,XRPUSDT,MOZAIC, 2.41,2.41,15069.4,"$36,326",19,1.3%,0.5%,$186.9,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.04,2860.0,"$34,426",-78,1.3%,-0.6%,$-205.9,-0.0%
10,BNBUSDT,MOZAIC, 705.00,735.37,39.4,"$28,952",1196,1.1%,3.7%,"$1,020.9",0.0%
11,LINKUSDT,MOZAIC, 23.71,23.69,921.4,"$21,828",-15,0.8%,0.5%,$113.3,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,057",910,0.6%,-0.4%,$-66.6,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.71,-2213.4,"$-17,073",-1485,-0.6%,0.7%,$-115.1,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,892",-311,-0.9%,2.2%,$-515.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,408",-1872,-0.9%,0.1%,$-34.7,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,102051.72,-0.3,"$-33,983",-1045,-1.3%,3.8%,"$-1,228.7",-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3674.69,-11.9,"$-43,876",-910,-1.6%,1.1%,$-484.3,-0.0%
18,NEARUSDT,MOZAIC, 5.77,5.93,-12352.0,"$-73,297",-2031,-2.7%,0.6%,$-444.7,-0.0%
19,APTUSDT,MOZAIC, 9.56,10.09,-8275.1,"$-83,483",-4357,-3.1%,0.1%,$-84.4,-0.0%
20,TONUSDT,MOZAIC, 5.70,5.69,-16510.1,"$-93,861",234,-3.5%,-0.7%,$663.7,0.0%
21,BCHUSDT,MOZAIC, 467.53,479.91,-236.2,"$-113,333",-2924,-4.2%,2.0%,"$-2,198.6",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,102051.72,8.1,"$823,966",30467,30.5%,3.8%,"$29,792.3",1.2%
23,ETHUSDT,OVERLAY, 3395.96,3674.69,60.0,"$220,460",16722,8.2%,1.1%,"$2,433.4",0.1%
24,SOLUSDT,OVERLAY, 198.44,218.00,249.0,"$54,282",4872,2.0%,2.2%,"$1,170.3",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,653",324,-0.6%,0.1%,$-23.7,-0.0%
26,BCHUSDT,OVERLAY, 479.87,479.91,-37.9,"$-18,165",-1,-0.7%,2.0%,$-352.4,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.03,-5207.1,"$-26,189",-1130,-1.0%,-4.1%,"$1,121.1",0.0%
28,LINKUSDT,OVERLAY, 23.83,23.69,-1301.1,"$-30,823",176,-1.1%,0.5%,$-160.0,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,43.76,-759.0,"$-33,213",-2166,-1.2%,1.6%,$-522.2,-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.09,-33405.0,"$-36,508",-5223,-1.4%,0.2%,$-83.5,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.41,-15968.0,"$-38,493",-1531,-1.4%,0.5%,$-198.0,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,176",-2753,-1.5%,1.0%,$-413.0,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,817",-478,-1.5%,2.2%,$-902.8,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.69,-8687.5,"$-49,389",323,-1.8%,-0.7%,$349.2,0.0%
35,BNBUSDT,OVERLAY, 696.63,735.37,-69.1,"$-50,785",-2675,-1.9%,3.7%,"$-1,790.7",-0.1%
