,index,strategy,symbol,entryPrice,LstPrice 3105_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,74651.75,11473336.6,"$809,854",91690,"-1,234,500.0%",28.4%,"$18,504.6",1.5%
1,6,MOZAIC,LINKUSDT, 17.40,17.98,20344.3,"$365,770",11871,22.2%,0.2%,$630.7,0.0%
2,8,MOZAIC,UNIUSDT, 9.38,10.81,24622.0,"$266,119",35159,16.2%,0.4%,"$1,083.4",0.1%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$204,488",25592,12.4%,8.0%,"$15,191.8",1.0%
4,5,MOZAIC,ETHUSDT, 3777.51,3818.81,39.0,"$149,018",1611,9.1%,1.8%,"$2,641.8",0.2%
5,3,MOZAIC,SOLUSDT, 158.46,169.96,287.0,"$48,777",3300,3.0%,1.8%,$861.3,0.1%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$35,795",-1002,2.2%,1.3%,$470.9,0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.57,-332.0,"$-12,142",-69,-0.7%,1.6%,$-192.2,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.43,-2323.5,"$-14,940",27,-0.9%,-0.6%,$84.3,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,466.45,-64.8,"$-30,213",110,-1.8%,0.3%,$-100.4,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-41,056",746,-2.5%,1.8%,$-740.0,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.98,-5917.0,"$-70,874",2678,-4.3%,0.1%,$-47.3,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-98,910",3548,-6.0%,-0.1%,$88.4,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,68790.00,6.2,"$429,181",15950,26.1%,0.5%,"$2,257.9",0.1%
14,26,OVERLAY,NEARUSDT, 7.47,7.34,-1626.0,"$-11,941",206,-0.7%,0.8%,$-95.9,-0.0%
15,17,OVERLAY,DOTUSDT, 7.27,7.03,-1965.5,"$-13,814",483,-0.8%,0.4%,$-55.0,-0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,901",130,-0.8%,0.9%,$-130.4,-0.0%
17,22,OVERLAY,LINKUSDT, 15.62,17.98,-779.1,"$-14,008",-1834,-0.9%,0.2%,$-24.2,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,107",1220,-0.9%,-0.1%,$12.6,0.0%
19,27,OVERLAY,UNIUSDT, 10.85,10.81,-1378.0,"$-14,894",63,-0.9%,0.4%,$-60.6,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,466.45,-33.5,"$-15,617",206,-0.9%,0.3%,$-51.9,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-36,128",-1718,-2.2%,1.2%,$-416.4,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.57,-1036.0,"$-37,888",-253,-2.3%,1.6%,$-599.8,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-40,066",-2939,-2.4%,1.3%,$-527.1,-0.0%
24,18,OVERLAY,BNBUSDT, 588.35,597.61,-68.3,"$-40,847",-633,-2.5%,0.4%,$-158.6,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,899",108,-2.5%,0.9%,$-359.2,-0.0%
26,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-41,010",788,-2.5%,1.8%,$-739.2,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.43,-6667.3,"$-42,870",-678,-2.6%,-0.6%,$242.0,0.0%
28,24,OVERLAY,SOLUSDT, 158.22,169.96,-254.0,"$-43,169",-2982,-2.6%,1.8%,$-762.3,-0.0%
