,symbol,strategy,entryPrice,LstPrice 2203_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90131.32,-1890649.6,"$1,104,925",-77218,60.5%,,$-866.3,0.0%
1,BNBUSDT,MOZAIC, 602.62,630.29,320.6,"$202,102",8871,11.1%,-0.7%,"$-1,433.3",-0.1%
2,BCHUSDT,MOZAIC, 365.73,323.43,556.3,"$179,920",-23533,9.9%,0.1%,$228.1,0.0%
3,TONUSDT,MOZAIC, 3.56,3.59,38257.3,"$137,512",1338,7.5%,0.2%,$321.4,0.0%
4,XRPUSDT,MOZAIC, 2.44,2.40,54206.5,"$130,003",-2298,7.1%,0.8%,"$1,046.2",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.45,20742.1,"$92,385",323,5.1%,-0.9%,$-850.4,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,112",-21859,4.1%,0.8%,$613.3,0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,286",-1806,2.3%,-0.1%,$-34.3,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,708",-81,0.6%,0.6%,$65.6,0.0%
9,OMUSDT,MOZAIC, 6.59,6.34,1532.8,"$9,716",-391,0.5%,2.6%,$242.3,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.06,-1166.3,"$-16,400",-192,-0.9%,0.8%,$-129.5,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.26,-7597.0,"$-17,160",-86,-0.9%,0.2%,$-40.3,-0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.37,-936.0,"$-18,132",-70,-1.0%,1.0%,$-179.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,487",6799,-2.9%,0.7%,$-355.4,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1982.01,-31.7,"$-62,824",3146,-3.4%,0.9%,$-542.7,-0.0%
15,LTCUSDT,MOZAIC, 92.74,90.90,-853.3,"$-77,568",1569,-4.2%,0.1%,$-76.8,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84164.70,8.9,"$752,432",-42013,41.2%,0.1%,"$1,026.3",0.0%
17,ETHUSDT,OVERLAY, 2407.11,1982.01,35.4,"$70,246",-15066,3.8%,0.9%,$606.8,0.0%
18,SOLUSDT,OVERLAY, 133.11,128.86,326.0,"$42,008",-1385,2.3%,0.3%,$140.2,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.26,-4684.6,"$-10,582",1072,-0.6%,0.2%,$-24.8,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,723",2448,-0.6%,-0.0%,$0.6,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.37,-650.0,"$-12,591",655,-0.7%,1.0%,$-124.8,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.34,-2299.1,"$-14,574",1314,-0.8%,2.6%,$-363.5,-0.0%
23,LTCUSDT,OVERLAY, 95.15,90.90,-170.7,"$-15,514",725,-0.8%,0.1%,$-15.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,305",310,-0.9%,1.6%,$-261.9,-0.0%
25,DOTUSDT,OVERLAY, 4.36,4.45,-3767.7,"$-16,781",-338,-0.9%,-0.9%,$154.5,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,125",1040,-0.9%,0.8%,$-139.8,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.40,-10963.3,"$-26,293",-992,-1.4%,0.8%,$-211.6,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-32,960",959,-1.8%,-0.1%,$27.4,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.06,-2450.5,"$-34,459",2572,-1.9%,0.8%,$-272.0,-0.0%
30,TONUSDT,OVERLAY, 3.34,3.59,-9833.6,"$-35,346",-2467,-1.9%,0.2%,$-82.6,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,983",5491,-2.0%,0.7%,$-243.6,-0.0%
32,BNBUSDT,OVERLAY, 601.73,630.29,-88.8,"$-55,989",-2537,-3.1%,-0.7%,$397.1,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,709",-735,-3.2%,0.6%,$-353.7,-0.0%
