,index,strategy,symbol,entryPrice,LstPrice 1606_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,139111.38,-2517230.0,"$880,244",89374,"-1,234,500.0%",14.1%,"$3,775.9",0.3%
1,0,MOZAIC,TONUSDT, 7.24,7.96,42428.8,"$337,908",30880,20.7%,0.7%,"$2,236.0",0.1%
2,8,MOZAIC,UNIUSDT, 9.49,11.39,16889.0,"$192,440",32126,11.8%,-0.9%,"$-1,790.2",-0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3581.67,38.1,"$136,336",-7382,8.3%,0.3%,$467.8,0.0%
4,13,MOZAIC,BNBUSDT, 660.93,608.62,216.0,"$131,456",-11298,8.0%,0.1%,$121.0,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,900",-791,6.2%,0.2%,$167.7,0.0%
6,15,MOZAIC,BTCUSDT, 69534.14,66677.63,1.3,"$86,814",-3719,5.3%,0.7%,$595.0,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.10,1961.9,"$29,617",-1591,1.8%,1.6%,$470.9,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,612",-3230,1.4%,1.0%,$225.6,0.0%
9,16,MOZAIC,LTCUSDT, 79.06,79.28,105.2,"$8,340",24,0.5%,0.1%,$7.4,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,828",1252,-1.3%,-0.3%,$62.7,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,145.66,-153.0,"$-22,286",625,-1.4%,0.1%,$-32.0,-0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.22,-2828.0,"$-26,074",6356,-1.6%,1.3%,$-325.2,-0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.22,-4483.7,"$-27,902",724,-1.7%,0.1%,$-17.9,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-33,051",2154,-2.0%,0.4%,$-141.1,-0.0%
15,10,MOZAIC,AVAXUSDT, 32.37,30.13,-2091.0,"$-63,000",4686,-3.9%,0.4%,$-263.5,-0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.62,-108944.0,"$-67,556",2550,-4.1%,0.5%,$-326.8,-0.0%
17,1,MOZAIC,NEARUSDT, 6.71,5.65,-16301.0,"$-92,052",17288,-5.6%,0.8%,$-700.9,-0.0%
18,17,OVERLAY,BTCUSDT, 67640.84,66677.63,11.0,"$731,520",-10567,44.8%,0.7%,"$5,013.7",0.3%
19,26,OVERLAY,MATICUSDT, 0.68,0.62,-14928.0,"$-9,257",908,-0.6%,0.5%,$-44.8,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,265",280,-1.1%,0.2%,$-28.4,-0.0%
21,27,OVERLAY,LINKUSDT, 16.09,15.10,-1281.0,"$-19,337",1269,-1.2%,1.6%,$-307.4,-0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.65,-3431.0,"$-19,375",3397,-1.2%,0.8%,$-147.5,-0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.22,-3223.1,"$-20,057",1536,-1.2%,0.1%,$-12.9,-0.0%
24,28,OVERLAY,BCHUSDT, 461.60,433.17,-47.9,"$-20,770",1363,-1.3%,0.8%,$-161.6,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,7.96,-6491.7,"$-51,701",-8113,-3.2%,0.7%,$-342.1,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,914",4761,-3.3%,-0.3%,$162.2,0.0%
27,25,OVERLAY,AVAXUSDT, 33.67,30.13,-1800.0,"$-54,232",6369,-3.3%,0.4%,$-226.8,-0.0%
28,29,OVERLAY,SOLUSDT, 157.22,145.66,-374.0,"$-54,476",4324,-3.3%,0.1%,$-78.2,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-55,362",1595,-3.4%,0.2%,$-135.0,-0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.42,-133680.0,"$-55,691",3446,-3.4%,0.7%,$-374.3,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-57,110",7527,-3.5%,0.4%,$-243.8,-0.0%
32,23,OVERLAY,BNBUSDT, 615.11,608.62,-96.0,"$-58,403",623,-3.6%,0.1%,$-53.7,-0.0%
