,index,strategy,symbol,entryPrice,LstPrice 1203_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,73586.15,1202620.4,"$278,859",33357,"-1,234,500.0%",-67.5%,"$-1,383.8",-0.2%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$61,157",5559,8.4%,-6.6%,"$-4,346.9",-0.6%
2,6,MOZAIC,NEARUSDT, 6.15,7.00,7480.0,"$52,335",6296,7.2%,4.7%,"$2,333.8",0.3%
3,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$51,753",11041,7.1%,-3.3%,"$-1,784.4",-0.2%
4,7,MOZAIC,RNDRUSDT, 11.63,11.22,3407.1,"$38,224",-1406,5.3%,-2.3%,$-915.1,-0.1%
5,0,MOZAIC,BCHUSDT, 437.54,424.43,81.6,"$34,644",-1070,4.8%,-5.4%,"$-1,965.5",-0.3%
6,1,MOZAIC,FILUSDT, 10.87,10.65,2320.7,"$24,725",-493,3.4%,-4.8%,"$-1,250.9",-0.2%
7,2,MOZAIC,UNIUSDT, 11.31,13.95,600.0,"$8,370",1585,1.1%,-3.5%,$-300.6,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.48,-2635.0,"$-9,167",104,-1.3%,-4.6%,$445.3,0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,349",656,-3.9%,-1.3%,$382.2,0.1%
10,9,OVERLAY,BTCUSDT, 64385.96,71792.40,4.6,"$326,871",33721,44.9%,-0.5%,"$-1,644.1",-0.2%
11,21,OVERLAY,BCHUSDT, 403.13,424.43,-9.1,"$-3,843",-193,-0.5%,-5.4%,$218.0,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,13.95,-278.0,"$-3,878",-204,-0.5%,-3.5%,$139.3,0.0%
13,26,OVERLAY,NEARUSDT, 6.51,7.00,-625.0,"$-4,373",-305,-0.6%,4.7%,$-195.0,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,163",-972,-1.1%,-3.3%,$281.4,0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.19,-6885.0,"$-8,177",-582,-1.1%,-4.4%,$379.4,0.0%
16,22,OVERLAY,ICPUSDT, 14.34,14.32,-679.0,"$-9,723",14,-1.3%,-4.8%,$495.7,0.1%
17,25,OVERLAY,TONUSDT, 2.80,3.59,-2710.3,"$-9,726",-2148,-1.3%,9.3%,$-826.4,-0.1%
18,20,OVERLAY,LTCUSDT, 86.10,97.41,-102.0,"$-9,937",-1153,-1.4%,-6.4%,$678.4,0.1%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,137",401,-1.8%,-1.3%,$177.1,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-14,637",-2395,-2.0%,-6.6%,"$1,040.4",0.1%
21,19,OVERLAY,LINKUSDT, 20.61,20.48,-1126.8,"$-23,072",156,-3.2%,-3.9%,$940.9,0.1%
22,14,OVERLAY,DOTUSDT, 10.26,10.61,-2621.3,"$-27,815",-918,-3.8%,-4.1%,"$1,179.6",0.2%
23,13,OVERLAY,ADAUSDT, 0.71,0.74,-37627.0,"$-27,951",-1130,-3.8%,-4.3%,"$1,268.0",0.2%
24,17,OVERLAY,AVAXUSDT, 42.02,47.38,-593.0,"$-28,096",-3177,-3.9%,-3.7%,"$1,079.9",0.1%
25,23,OVERLAY,SOLUSDT, 138.14,150.70,-190.0,"$-28,632",-2386,-3.9%,1.1%,$-325.1,-0.0%
26,15,OVERLAY,BNBUSDT, 456.15,529.88,-54.7,"$-29,000",-4035,-4.0%,1.3%,$-379.8,-0.1%
27,12,OVERLAY,XRPUSDT, 0.61,0.69,-45636.4,"$-31,544",-3611,-4.3%,-4.6%,"$1,510.6",0.2%
