,symbol,strategy,entryPrice,LstPrice 1303_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98049.34,89379.85,-2259285.1,"$973,155",-119975,52.3%,,"$-24,077.7",-1.3%
1,BCHUSDT,MOZAIC, 367.28,334.37,987.2,"$330,094",-32493,17.7%,-5.5%,"$-19,240.8",-1.0%
2,XRPUSDT,MOZAIC, 2.42,2.25,57812.2,"$129,812",-10094,7.0%,0.3%,$410.5,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.72,162136.0,"$116,425",-34303,6.3%,-2.3%,"$-2,772.5",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,793",-5611,4.7%,0.7%,$592.0,0.0%
5,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$86,572",-19250,4.7%,-2.3%,"$-2,050.8",-0.1%
6,OMUSDT,MOZAIC, 6.12,6.44,7851.2,"$50,584",2516,2.7%,-1.2%,$-594.3,-0.0%
7,BNBUSDT,MOZAIC, 557.37,578.40,33.3,"$19,249",700,1.0%,1.5%,$283.9,0.0%
8,SUIUSDT,MOZAIC, 2.30,2.27,-4147.9,"$-9,405",121,-0.5%,-0.6%,$58.9,0.0%
9,SOLUSDT,MOZAIC, 146.55,125.89,-133.0,"$-16,743",2748,-0.9%,-0.5%,$86.4,0.0%
10,XLMUSDT,MOZAIC, 0.25,0.27,-68490.0,"$-18,343",-885,-1.0%,3.3%,$-583.5,-0.0%
11,AVAXUSDT,MOZAIC, 19.02,18.99,-1200.0,"$-22,786",44,-1.2%,0.5%,$-115.2,-0.0%
12,LTCUSDT,MOZAIC, 96.52,89.57,-616.1,"$-55,181",4283,-3.0%,-2.0%,"$1,139.7",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,464",10299,-4.2%,-1.0%,$799.7,0.0%
14,ETHUSDT,MOZAIC, 2143.80,1883.34,-41.5,"$-78,085",10799,-4.2%,-1.2%,$964.8,0.1%
15,TONUSDT,MOZAIC, 3.16,2.74,-44321.2,"$-121,480",18521,-6.5%,-0.3%,$323.5,0.0%
16,BTCUSDT,OVERLAY, 90928.01,83284.10,12.1,"$1,007,821",-92499,54.2%,-0.4%,"$-3,980.0",-0.2%
17,ETHUSDT,OVERLAY, 2528.99,1883.34,36.6,"$68,983",-23649,3.7%,-1.2%,$-852.3,-0.0%
18,SOLUSDT,OVERLAY, 142.82,125.89,196.0,"$24,674",-3318,1.3%,-0.5%,$-127.4,-0.0%
19,BCHUSDT,OVERLAY, 359.99,334.37,-39.1,"$-13,073",1001,-0.7%,-5.5%,$762.0,0.0%
20,LTCUSDT,OVERLAY, 100.02,89.57,-147.5,"$-13,210",1541,-0.7%,-2.0%,$272.8,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.27,-6618.5,"$-15,007",2256,-0.8%,-0.6%,$94.0,0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,185",1116,-1.0%,-0.4%,$78.6,0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.99,-1225.0,"$-23,260",2487,-1.3%,0.5%,$-117.6,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-36428.0,"$-26,158",1850,-1.4%,-2.3%,$622.9,0.0%
25,XLMUSDT,OVERLAY, 0.29,0.27,-114070.0,"$-30,550",1996,-1.6%,3.3%,$-971.9,-0.1%
26,XRPUSDT,OVERLAY, 2.31,2.25,-21532.5,"$-48,349",1306,-2.6%,0.3%,$-152.9,-0.0%
27,LINKUSDT,OVERLAY, 15.68,13.26,-4208.2,"$-55,801",10170,-3.0%,-1.6%,$934.2,0.0%
28,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,017",8093,-3.0%,-2.3%,"$1,327.0",0.1%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,780",11685,-3.6%,-1.0%,$699.8,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-88,269",5169,-4.7%,0.7%,$-602.0,-0.0%
31,BNBUSDT,OVERLAY, 599.77,578.40,-160.3,"$-92,706",3424,-5.0%,1.5%,"$-1,367.2",-0.1%
