,symbol,strategy,entryPrice,LstPrice 1012_12:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101660.51,3924018.3,"$1,638,189",169896,59.0%,,"$10,614.9",0.4%
1,XRPUSDT,MOZAIC, 1.31,2.18,127810.0,"$279,220",112091,10.0%,-1.3%,"$-3,693.7",-0.1%
2,LINKUSDT,MOZAIC, 25.36,22.89,10405.2,"$238,176",-25697,8.6%,2.7%,"$6,274.4",0.2%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$161,074",-28702,5.8%,0.9%,"$1,482.6",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.27,485258.0,"$131,464",-31269,4.7%,3.1%,"$3,906.3",0.1%
5,HBARUSDT,MOZAIC, 0.16,0.29,341725.0,"$98,373",42044,3.5%,2.5%,"$2,398.9",0.1%
6,UNIUSDT,MOZAIC, 17.99,15.83,3334.0,"$52,767",-7203,1.9%,-1.4%,$-736.8,-0.0%
7,XLMUSDT,MOZAIC, 0.27,0.41,125863.0,"$51,210",17847,1.8%,-0.8%,$-422.9,-0.0%
8,SOLUSDT,MOZAIC, 234.27,214.80,-596.0,"$-128,021",11606,-4.6%,-0.9%,"$1,186.0",0.0%
9,ETHUSDT,OVERLAY, 3254.61,3729.44,88.1,"$328,459",41820,11.8%,0.4%,"$1,273.5",0.0%
10,BTCUSDT,OVERLAY, 80781.91,97459.54,2.9,"$286,921",49099,10.3%,0.1%,$230.2,0.0%
11,SOLUSDT,OVERLAY, 233.00,214.80,645.0,"$138,546",-11740,5.0%,-0.9%,"$-1,283.6",-0.0%
