,symbol,strategy,entryPrice,LstPrice 0602_19:31,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,199978.09,-7351518.0,"$1,404,879",71402,53.5%,,"$9,230.6",0.4%
1,OMUSDT,MOZAIC, 5.38,5.92,59864.4,"$354,422",32324,13.5%,1.9%,"$6,721.6",0.3%
2,BTCUSDT,MOZAIC, 99556.02,96325.73,2.7,"$257,382",-8631,9.8%,-0.5%,"$-1,285.5",-0.0%
3,LTCUSDT,MOZAIC, 121.42,100.71,2071.0,"$208,566",-42891,7.9%,-2.8%,"$-5,964.3",-0.2%
4,SOLUSDT,MOZAIC, 250.27,190.07,1072.0,"$203,755",-64530,7.8%,-3.4%,"$-7,246.7",-0.3%
5,XRPUSDT,MOZAIC, 2.56,2.31,72755.0,"$168,006",-18345,6.4%,-3.4%,"$-5,820.4",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,237",-3786,2.6%,2.6%,"$1,774.4",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.63,2354.9,"$43,881",-16489,1.7%,-3.1%,"$-1,398.8",-0.1%
8,SUIUSDT,MOZAIC, 3.50,3.15,7033.6,"$22,173",-2450,0.8%,-5.5%,"$-1,287.9",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2701.61,7.3,"$19,697",-4199,0.7%,-3.3%,$-666.8,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.17,-4773.0,"$-15,134",6316,-0.6%,-3.5%,$553.7,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,199",11384,-0.6%,-7.2%,"$1,261.5",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,509",1040,-0.7%,-3.5%,$669.1,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-52,345",16911,-2.0%,-5.1%,"$2,824.2",0.1%
14,BCHUSDT,MOZAIC, 328.69,317.06,-187.6,"$-59,482",2182,-2.3%,-3.5%,"$2,172.5",0.1%
15,UNIUSDT,MOZAIC, 11.84,9.00,-9342.0,"$-84,059",26536,-3.2%,-3.2%,"$2,727.9",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.78,-3638.0,"$-90,150",9114,-3.4%,-4.4%,"$4,176.4",0.2%
17,DOTUSDT,MOZAIC, 5.31,4.53,-21227.7,"$-96,089",16635,-3.7%,-3.6%,"$3,629.9",0.1%
18,TONUSDT,MOZAIC, 4.28,3.77,-26317.4,"$-99,185",13359,-3.8%,-0.6%,$555.3,0.0%
19,BTCUSDT,OVERLAY, 100732.41,96325.73,11.6,"$1,114,103",-50968,42.4%,-0.5%,"$-5,564.4",-0.2%
20,ETHUSDT,OVERLAY, 3020.41,2701.61,44.6,"$120,481",-14217,4.6%,-3.3%,"$-4,078.8",-0.2%
21,SOLUSDT,OVERLAY, 232.46,190.07,81.0,"$15,396",-3434,0.6%,-3.4%,$-547.6,-0.0%
22,BCHUSDT,OVERLAY, 438.24,317.06,-41.8,"$-13,239",5060,-0.5%,-3.5%,$483.5,0.0%
23,LTCUSDT,OVERLAY, 110.48,100.71,-184.1,"$-18,545",1799,-0.7%,-2.8%,$530.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,827",7441,-0.9%,-5.1%,"$1,231.6",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,315",8457,-0.9%,-3.9%,$932.3,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.15,-11724.5,"$-36,960",13213,-1.4%,-5.5%,"$2,146.8",0.1%
27,TONUSDT,OVERLAY, 4.81,3.77,-11974.6,"$-45,130",12476,-1.7%,-0.6%,$252.7,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,041",17674,-1.9%,-4.0%,"$2,143.6",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,197",14395,-2.0%,-3.4%,"$1,856.8",0.1%
30,XRPUSDT,OVERLAY, 2.73,2.31,-25866.9,"$-59,732",10925,-2.3%,-3.4%,"$2,069.4",0.1%
31,LINKUSDT,OVERLAY, 23.36,18.63,-3278.9,"$-61,100",15480,-2.3%,-3.1%,"$1,947.7",0.1%
32,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,130",17640,-2.3%,-3.5%,"$2,209.7",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.78,-2621.0,"$-64,949",25870,-2.5%,-4.4%,"$3,008.9",0.1%
34,BNBUSDT,OVERLAY, 664.39,577.11,-126.5,"$-73,005",11041,-2.8%,1.1%,$-817.2,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,898",4068,-2.9%,2.6%,"$-1,970.8",-0.1%
