,symbol,strategy,entryPrice,LstPrice 0211_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,143315.75,-1195680.5,"$993,053",74138,67.1%,,"$-1,386.0",-0.1%
1,BTCUSDT,MOZAIC, 69722.23,69495.75,4.1,"$281,666",-918,19.0%,-0.0%,$-128.1,-0.0%
2,SOLUSDT,MOZAIC, 167.24,164.38,1545.0,"$253,968",-4419,17.2%,-1.1%,"$-2,719.2",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$202,136",31093,13.7%,-0.8%,"$-1,548.0",-0.1%
4,LTCUSDT,MOZAIC, 70.23,69.67,1019.5,"$71,029",-576,4.8%,-0.9%,$-642.3,-0.0%
5,BCHUSDT,MOZAIC, 371.08,346.31,195.7,"$67,786",-4849,4.6%,-0.9%,$-630.3,-0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,438",-172,4.3%,-0.7%,$-446.5,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.61,2070.9,"$17,831",-2771,1.2%,-3.7%,$-689.8,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,099",-881,0.7%,-0.7%,$-75.0,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.16,825.2,"$9,210",-804,0.6%,-0.8%,$-76.7,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.91,-8356.0,"$-32,647",5007,-2.2%,-0.6%,$192.2,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,262",1489,-3.6%,-0.4%,$218.8,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.24,-2630.0,"$-63,740",3765,-4.3%,-2.3%,"$1,470.2",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.88,-19721.4,"$-76,499",4364,-5.2%,-0.8%,$611.4,0.0%
14,TONUSDT,MOZAIC, 5.12,4.89,-16997.3,"$-83,119",3947,-5.6%,-0.1%,$98.6,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69495.75,9.8,"$683,977",39655,46.2%,-0.0%,$-311.0,-0.0%
16,ETHUSDT,OVERLAY, 2583.80,2490.81,24.2,"$60,255",-2249,4.1%,-0.9%,$-532.0,-0.0%
17,SOLUSDT,OVERLAY, 164.93,164.38,204.0,"$33,534",-112,2.3%,-1.1%,$-359.0,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.91,-6175.1,"$-11,806",-52,-0.8%,-4.0%,$490.3,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.67,-220.5,"$-15,361",-204,-1.0%,-0.9%,$138.9,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.88,-4962.0,"$-19,248",1585,-1.3%,-0.8%,$153.8,0.0%
21,BCHUSDT,OVERLAY, 357.16,346.31,-65.7,"$-22,752",713,-1.5%,-0.9%,$211.6,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.36,-106618.0,"$-37,928",-389,-2.6%,-0.7%,$255.9,0.0%
23,LINKUSDT,OVERLAY, 11.31,11.16,-3447.5,"$-38,478",512,-2.6%,-0.8%,$320.6,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-40,116",-7105,-2.7%,-0.8%,$307.2,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,917",-1484,-2.8%,-0.7%,$295.0,0.0%
26,BNBUSDT,OVERLAY, 581.10,567.92,-76.4,"$-43,389",1007,-2.9%,-0.9%,$409.5,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,462",2238,-3.0%,-0.4%,$182.7,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.24,-1879.0,"$-45,539",4035,-3.1%,-2.3%,"$1,050.4",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,767",-1195,-3.1%,-0.7%,$309.2,0.0%
30,TONUSDT,OVERLAY, 5.19,4.89,-9579.6,"$-46,846",2908,-3.2%,-0.1%,$55.6,0.0%
