,index,strategy,symbol,entryPrice,LstPrice 2608_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70299.81,-2669703.6,"$960,508",54288,"-1,234,500.0%",-108.2%,"$-15,625.8",-1.3%
1,12,MOZAIC,MATICUSDT, 0.51,0.50,485659.0,"$244,381",-1269,16.3%,-4.0%,"$-10,150.3",-0.7%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$201,495",34005,13.5%,-2.8%,"$-5,796.2",-0.4%
3,1,MOZAIC,AVAXUSDT, 25.80,26.01,5481.0,"$142,544",1125,9.5%,-3.3%,"$-4,889.1",-0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$107,455",7388,7.2%,-2.0%,"$-2,212.7",-0.1%
5,10,MOZAIC,BNBUSDT, 538.64,548.41,130.1,"$71,321",1270,4.8%,-4.4%,"$-3,244.7",-0.2%
6,11,MOZAIC,NEARUSDT, 4.85,4.81,8875.0,"$42,662",-379,2.8%,-2.2%,$-949.6,-0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$15,833",-243,1.1%,-4.4%,$-736.9,-0.0%
8,0,MOZAIC,LINKUSDT, 12.17,11.94,1112.7,"$13,288",-256,0.9%,-1.3%,$-176.9,-0.0%
9,3,MOZAIC,SOLUSDT, 142.73,157.36,-71.0,"$-11,172",-1039,-0.7%,-1.0%,$108.3,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,208",344,-0.7%,-3.9%,$455.8,0.0%
11,13,MOZAIC,TONUSDT, 5.59,5.11,-2258.4,"$-11,538",1077,-0.8%,-11.4%,"$1,479.9",0.1%
12,7,MOZAIC,LTCUSDT, 64.18,63.36,-184.1,"$-11,666",150,-0.8%,-2.2%,$259.6,0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2686.36,-14.5,"$-38,882",-1052,-2.6%,-2.1%,$832.1,0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.56,-9127.1,"$-41,612",6478,-2.8%,-5.3%,"$2,336.5",0.1%
15,14,OVERLAY,BTCUSDT, 62181.14,63095.00,11.2,"$706,159",10228,47.1%,-1.7%,"$-12,167.9",-0.8%
16,27,OVERLAY,ETHUSDT, 2997.16,2686.36,12.3,"$32,946",-3812,2.2%,-2.1%,$-705.1,-0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.81,-2452.0,"$-11,787",-474,-0.8%,-2.2%,$262.4,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.50,-28178.0,"$-14,179",-42,-0.9%,-4.0%,$588.9,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,342.87,-58.2,"$-19,965",1268,-1.3%,-3.7%,$771.0,0.0%
20,26,OVERLAY,LTCUSDT, 65.66,63.36,-325.1,"$-20,597",747,-1.4%,-2.2%,$458.3,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.56,-4815.7,"$-21,956",623,-1.5%,-5.3%,"$1,232.8",0.1%
22,25,OVERLAY,TONUSDT, 6.38,5.11,-6267.4,"$-32,019",7972,-2.1%,-11.4%,"$4,107.0",0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.94,-2983.7,"$-35,630",-747,-2.4%,-1.3%,$474.4,0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.01,-1557.0,"$-40,493",-2720,-2.7%,-3.3%,"$1,388.8",0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,525",-1886,-2.9%,-2.0%,$896.3,0.1%
26,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-49,756",23,-3.3%,-4.4%,"$2,315.8",0.1%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-49,759",1882,-3.3%,-3.9%,"$2,023.6",0.1%
28,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-50,441",-7504,-3.4%,-2.8%,"$1,451.0",0.1%
29,20,OVERLAY,BNBUSDT, 548.65,548.41,-92.0,"$-50,459",22,-3.4%,-4.4%,"$2,295.6",0.1%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-50,932",1111,-3.4%,-3.2%,"$1,665.5",0.1%
