,symbol,strategy,entryPrice,LstPrice 1111_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144666.35,172759.62,1878163.8,"$1,431,844",335501,81.3%,,"$31,322.6",1.9%
1,DOGEUSDT,MOZAIC, 0.14,0.29,1048242.0,"$302,386",158853,17.2%,4.2%,"$12,274.9",0.7%
2,ADAUSDT,MOZAIC, 0.45,0.59,490383.0,"$290,481",69436,16.5%,0.5%,"$1,471.1",0.1%
3,SOLUSDT,MOZAIC, 171.32,216.27,1024.0,"$221,460",46030,12.6%,3.2%,"$6,932.5",0.4%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,3775662.0,"$97,642",9909,5.5%,-0.6%,$-558.8,-0.0%
5,BTCUSDT,MOZAIC, 69696.59,82071.20,0.9,"$75,916",11447,4.3%,2.2%,"$1,635.5",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.23,20621.9,"$66,559",22359,3.8%,6.9%,"$4,345.0",0.3%
7,UNIUSDT,MOZAIC, 9.12,9.00,6823.0,"$61,393",-842,3.5%,-2.1%,"$-1,330.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3191.65,14.7,"$46,828",4042,2.7%,0.3%,$159.2,0.0%
9,LINKUSDT,MOZAIC, 12.98,14.09,3188.8,"$44,928",3542,2.6%,-0.8%,$-385.8,-0.0%
10,BCHUSDT,MOZAIC, 392.90,435.82,46.9,"$20,451",2014,1.2%,-1.1%,$-229.5,-0.0%
11,APTUSDT,MOZAIC, 9.59,11.08,-1105.7,"$-12,247",-1645,-0.7%,1.9%,$-232.7,-0.0%
12,LTCUSDT,MOZAIC, 70.94,76.69,-240.6,"$-18,450",-1383,-1.0%,0.2%,$-40.9,-0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.79,-630.0,"$-20,025",-4206,-1.1%,0.1%,$-10.7,-0.0%
14,DOTUSDT,MOZAIC, 4.07,5.15,-4831.4,"$-24,877",-5224,-1.4%,-1.6%,$410.7,0.0%
15,TONUSDT,MOZAIC, 5.03,5.32,-7344.9,"$-39,043",-2120,-2.2%,1.1%,$-440.0,-0.0%
16,NEARUSDT,MOZAIC, 4.19,5.35,-10474.0,"$-56,046",-12188,-3.2%,13.6%,"$-6,724.3",-0.4%
17,BTCUSDT,OVERLAY, 67289.83,82071.20,9.8,"$804,544",144902,45.7%,2.2%,"$17,332.7",1.0%
18,ETHUSDT,OVERLAY, 2817.06,3191.65,44.0,"$140,519",16492,8.0%,0.3%,$477.7,0.0%
19,SOLUSDT,OVERLAY, 180.74,216.27,187.0,"$40,442",6643,2.3%,3.2%,"$1,266.0",0.1%
20,NEARUSDT,OVERLAY, 4.49,5.35,-2768.0,"$-14,812",-2372,-0.8%,13.6%,"$-1,777.1",-0.1%
21,LTCUSDT,OVERLAY, 70.96,76.69,-222.7,"$-17,078",-1276,-1.0%,0.2%,$-37.9,-0.0%
22,SUIUSDT,OVERLAY, 1.91,3.23,-6484.9,"$-20,931",-8573,-1.2%,6.9%,"$-1,366.4",-0.1%
23,DOTUSDT,OVERLAY, 4.12,5.15,-4557.6,"$-23,467",-4691,-1.3%,-1.6%,$387.4,0.0%
24,BCHUSDT,OVERLAY, 350.49,435.82,-77.6,"$-33,822",-6623,-1.9%,-1.1%,$379.5,0.0%
25,LINKUSDT,OVERLAY, 11.55,14.09,-2936.7,"$-41,377",-7457,-2.3%,-0.8%,$355.3,0.0%
26,BNBUSDT,OVERLAY, 581.88,623.88,-81.2,"$-50,659",-3411,-2.9%,-0.4%,$200.6,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.59,-88832.8,"$-52,065",-4473,-3.0%,-0.3%,$168.8,0.0%
28,TONUSDT,OVERLAY, 5.12,5.32,-10184.2,"$-54,136",-1974,-3.1%,1.1%,$-610.0,-0.0%
29,AVAXUSDT,OVERLAY, 26.24,31.79,-1720.0,"$-54,670",-9544,-3.1%,0.1%,$-29.2,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.17,-335495.0,"$-55,369",-1369,-3.1%,0.7%,$-365.7,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.29,-205467.0,"$-59,271",-31639,-3.4%,4.2%,"$-2,406.0",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.59,-108292.0,"$-64,147",-25807,-3.6%,0.5%,$-324.9,-0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2676338.0,"$-69,213",-23351,-3.9%,-0.6%,$396.1,0.0%
