,symbol,strategy,entryPrice,LstPrice 1311_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150249.20,183480.29,6214498.8,"$1,595,365",372751,87.3%,,"$-29,127.6",-1.4%
1,DOGEUSDT,MOZAIC, 0.14,0.38,780774.0,"$294,250",187341,16.1%,-1.0%,"$-2,881.1",-0.2%
2,ADAUSDT,MOZAIC, 0.46,0.53,511975.0,"$273,036",38772,14.9%,-6.7%,"$-19,506.2",-1.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7608131.0,"$181,880",-5312,9.9%,-9.8%,"$-19,743.1",-1.0%
4,SOLUSDT,MOZAIC, 171.32,207.09,645.0,"$133,573",23073,7.3%,-2.3%,"$-3,096.0",-0.2%
5,BTCUSDT,MOZAIC, 73408.01,87543.30,0.8,"$73,186",11817,4.0%,-0.6%,$-406.4,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.05,15982.9,"$48,775",14518,2.7%,-4.8%,"$-2,451.8",-0.1%
7,UNIUSDT,MOZAIC, 9.12,8.42,2620.0,"$22,051",-1847,1.2%,-5.9%,"$-1,388.6",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3161.99,6.2,"$19,680",1530,1.1%,-2.5%,$-512.5,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.39,1279.3,"$17,123",520,0.9%,-3.9%,$-699.8,-0.0%
10,AVAXUSDT,MOZAIC, 34.21,32.10,455.0,"$14,605",-959,0.8%,-5.5%,$-849.0,-0.0%
11,BCHUSDT,MOZAIC, 402.57,413.80,29.7,"$12,306",334,0.7%,-4.3%,$-549.3,-0.0%
12,NEARUSDT,MOZAIC, 4.19,5.14,-2828.0,"$-14,547",-2705,-0.8%,-3.4%,$517.5,0.0%
13,TONUSDT,MOZAIC, 5.03,5.24,-2907.1,"$-15,229",-615,-0.8%,-4.3%,$679.4,0.0%
14,BTCUSDT,OVERLAY, 69127.30,87543.30,10.9,"$954,572",200808,52.2%,-0.6%,"$-5,300.4",-0.3%
15,ETHUSDT,OVERLAY, 2870.53,3161.99,50.0,"$157,973",14561,8.6%,-2.5%,"$-4,113.7",-0.2%
16,SOLUSDT,OVERLAY, 181.69,207.09,160.0,"$33,134",4064,1.8%,-2.3%,$-768.0,-0.0%
17,APTUSDT,OVERLAY, 11.11,11.84,-1058.8,"$-12,540",-777,-0.7%,-4.2%,$545.2,0.0%
18,SUIUSDT,OVERLAY, 1.91,3.05,-4894.7,"$-14,937",-5610,-0.8%,-4.8%,$750.8,0.0%
19,NEARUSDT,OVERLAY, 4.63,5.14,-3352.0,"$-17,243",-1708,-0.9%,-3.4%,$613.4,0.0%
20,LTCUSDT,OVERLAY, 72.16,73.19,-276.1,"$-20,211",-285,-1.1%,-4.6%,$977.6,0.1%
21,DOTUSDT,OVERLAY, 4.20,5.04,-4346.3,"$-21,922",-3676,-1.2%,-4.9%,"$1,125.7",0.1%
22,LINKUSDT,OVERLAY, 11.84,13.39,-2691.7,"$-36,028",-4165,-2.0%,-3.9%,"$1,472.4",0.1%
23,BCHUSDT,OVERLAY, 375.93,413.80,-95.6,"$-39,571",-3622,-2.2%,-4.3%,"$1,766.3",0.1%
24,ADAUSDT,OVERLAY, 0.35,0.53,-86202.0,"$-45,972",-15452,-2.5%,-6.7%,"$3,284.3",0.2%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1989263.0,"$-47,555",-13467,-2.6%,-9.8%,"$5,162.1",0.3%
26,DOGEUSDT,OVERLAY, 0.13,0.38,-144044.0,"$-54,286",-34846,-3.0%,-1.0%,$531.5,0.0%
27,AVAXUSDT,OVERLAY, 26.66,32.10,-1759.0,"$-56,460",-9562,-3.1%,-5.5%,"$3,282.3",0.2%
28,BNBUSDT,OVERLAY, 588.52,608.89,-95.9,"$-58,393",-1953,-3.2%,-2.7%,"$1,622.6",0.1%
29,TONUSDT,OVERLAY, 5.14,5.24,-11395.2,"$-59,696",-1087,-3.3%,-4.3%,"$2,663.1",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-356833.0,"$-62,811",-5174,-3.4%,-6.1%,"$4,110.7",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.66,-95578.6,"$-63,378",-11766,-3.5%,-6.0%,"$4,033.4",0.2%
