,index,strategy,symbol,entryPrice,LstPrice 1606_18:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,139007.78,-3804155.6,"$835,747",93018,"-1,234,500.0%",20.4%,"$7,846.4",0.5%
1,0,MOZAIC,TONUSDT, 7.27,8.06,44721.9,"$360,272",34984,22.0%,1.8%,"$6,466.8",0.4%
2,7,MOZAIC,UNIUSDT, 9.50,11.46,16966.0,"$194,441",33244,11.9%,-0.5%,$-967.1,-0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3593.80,37.0,"$132,981",-6728,8.1%,0.7%,$929.9,0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$113,782",-380,6.9%,0.5%,$599.0,0.0%
5,12,MOZAIC,BNBUSDT, 660.93,609.52,181.9,"$110,859",-9351,6.8%,0.2%,$265.5,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66621.21,1.2,"$80,212",-3507,4.9%,0.6%,$484.7,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,78.92,237.7,"$18,764",-35,1.1%,-0.4%,$-68.9,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,767",-2157,1.1%,2.4%,$420.8,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.32,-1379.0,"$-12,859",2955,-0.8%,2.5%,$-311.7,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.41,-47668.0,"$-19,754",-1,-1.2%,0.1%,$-23.8,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,148.21,-140.0,"$-20,749",214,-1.3%,1.9%,$-386.3,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,549",1285,-1.4%,-0.5%,$102.7,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.33,-4671.8,"$-29,596",206,-1.8%,1.9%,$-541.9,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,126",2090,-2.3%,0.6%,$-218.6,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,736",1872,-3.0%,0.5%,$-220.2,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,29.89,-2436.0,"$-72,819",5247,-4.4%,-0.3%,$248.5,0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.64,-17192.0,"$-96,947",17407,-5.9%,0.6%,$-601.7,-0.0%
18,17,OVERLAY,BTCUSDT, 67567.26,66621.21,11.8,"$787,596",-11184,48.1%,0.6%,"$4,759.5",0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.46,-741.0,"$-8,492",24,-0.5%,-0.5%,$42.2,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,852",212,-1.2%,0.5%,$-99.2,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.64,-4022.0,"$-22,680",3416,-1.4%,0.6%,$-140.8,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.11,-1512.3,"$-22,846",1237,-1.4%,1.7%,$-381.1,-0.0%
23,27,OVERLAY,BCHUSDT, 457.81,427.51,-55.0,"$-23,508",1666,-1.4%,-0.5%,$124.8,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.33,-3723.8,"$-23,590",1132,-1.4%,1.9%,$-432.0,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,29.89,-1638.0,"$-48,965",6183,-3.0%,-0.3%,$167.1,0.0%
26,29,OVERLAY,TONUSDT, 6.81,8.06,-7061.6,"$-56,887",-8762,-3.5%,1.8%,"$-1,021.1",-0.1%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-58,934",1938,-3.6%,-0.3%,$192.8,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,148.21,-435.0,"$-64,472",3239,-3.9%,1.9%,"$-1,200.2",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,655",4867,-4.1%,-0.5%,$303.6,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-161883.0,"$-67,084",3766,-4.1%,0.1%,$-80.9,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,171",7413,-4.2%,0.6%,$-401.5,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,609.52,-112.6,"$-68,656",524,-4.2%,0.2%,$-164.5,-0.0%
