,symbol,strategy,entryPrice,LstPrice 0303_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.05,192864.05,-2326154.6,"$1,125,513",-109,45.9%,,"$3,775.6",-0.0%
1,OMUSDT,MOZAIC, 5.82,7.39,37392.7,"$276,367",58666,11.3%,-3.2%,"$-9,170.6",-0.4%
2,LTCUSDT,MOZAIC, 123.50,116.71,2131.7,"$248,796",-14465,10.1%,-8.7%,"$-23,705.0",-0.9%
3,HBARUSDT,MOZAIC, 0.24,0.25,672680.0,"$168,291",5753,6.9%,-5.2%,"$-9,309.9",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,562158.0,"$136,588",1499,5.6%,-0.4%,$-573.4,-0.0%
5,BNBUSDT,MOZAIC, 652.01,605.37,163.3,"$98,887",-7619,4.0%,-2.9%,"$-2,958.3",-0.1%
6,ADAUSDT,MOZAIC, 1.03,0.99,90755.0,"$90,020",-3209,3.7%,-12.6%,"$-12,914.4",-0.5%
7,DOTUSDT,MOZAIC, 5.03,4.96,14477.3,"$71,836",-1043,2.9%,-4.6%,"$-3,489.0",-0.1%
8,BCHUSDT,MOZAIC, 317.03,322.92,204.4,"$66,004",1204,2.7%,-3.3%,"$-2,244.3",-0.1%
9,XRPUSDT,MOZAIC, 2.79,2.66,22435.5,"$59,717",-2901,2.4%,-9.5%,"$-6,246.0",-0.2%
10,BTCUSDT,MOZAIC, 93814.41,93030.00,0.3,"$24,095",-203,1.0%,-1.2%,$-300.2,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,66560.0,"$21,927",-762,0.9%,-6.2%,"$-1,442.4",-0.1%
12,AVAXUSDT,MOZAIC, 23.76,23.73,-1408.0,"$-33,417",30,-1.4%,-4.9%,"$1,707.9",0.1%
13,UNIUSDT,MOZAIC, 8.43,7.95,-4376.0,"$-34,802",2107,-1.4%,-3.8%,"$1,369.7",0.1%
14,TONUSDT,MOZAIC, 3.42,3.35,-13408.3,"$-44,968",882,-1.8%,-4.4%,"$2,078.3",0.1%
15,ETHUSDT,MOZAIC, 2188.44,2370.00,-41.7,"$-98,876",-7575,-4.0%,-5.9%,"$6,171.6",0.2%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-463576.0,"$-102,589",147,-4.2%,-7.5%,"$8,353.6",0.3%
17,SOLUSDT,MOZAIC, 161.65,164.66,-766.0,"$-126,129",-2303,-5.1%,-7.9%,"$10,861.9",0.4%
18,LINKUSDT,MOZAIC, 16.82,16.55,-8435.4,"$-139,600",2280,-5.7%,-5.0%,"$7,338.8",0.3%
19,BTCUSDT,OVERLAY, 95304.12,93030.00,13.2,"$1,226,601",-29984,50.0%,-1.2%,"$-15,280.1",-0.6%
20,ETHUSDT,OVERLAY, 2881.12,2370.00,31.4,"$74,442",-16054,3.0%,-5.9%,"$-4,646.5",-0.2%
21,DOTUSDT,OVERLAY, 5.02,4.96,-2564.7,"$-12,726",150,-0.5%,-4.6%,$618.1,0.0%
22,OMUSDT,OVERLAY, 7.75,7.39,-1740.0,"$-12,860",621,-0.5%,-3.2%,$426.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2030108.0,"$-28,730",3409,-1.2%,-6.6%,"$2,040.3",0.1%
24,TONUSDT,OVERLAY, 3.89,3.35,-10339.3,"$-34,675",5554,-1.4%,-4.4%,"$1,602.6",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.97,-12218.5,"$-36,335",5523,-1.5%,-6.9%,"$2,697.8",0.1%
26,HBARUSDT,OVERLAY, 0.24,0.25,-155575.0,"$-38,922",-1961,-1.6%,-5.2%,"$2,153.2",0.1%
27,LTCUSDT,OVERLAY, 123.40,116.71,-335.6,"$-39,169",2245,-1.6%,-8.7%,"$3,732.0",0.1%
28,AVAXUSDT,OVERLAY, 25.42,23.73,-2018.0,"$-47,895",3394,-2.0%,-4.9%,"$2,447.8",0.1%
29,XLMUSDT,OVERLAY, 0.34,0.33,-191434.0,"$-63,065",1943,-2.6%,-6.2%,"$4,148.4",0.2%
30,DOGEUSDT,OVERLAY, 0.25,0.22,-368007.0,"$-81,440",11100,-3.3%,-7.5%,"$6,631.5",0.2%
31,LINKUSDT,OVERLAY, 17.84,16.55,-5083.4,"$-84,127",6560,-3.4%,-5.0%,"$4,422.6",0.2%
32,XRPUSDT,OVERLAY, 2.50,2.66,-32802.8,"$-87,311",-5344,-3.6%,-9.5%,"$9,132.3",0.3%
33,BNBUSDT,OVERLAY, 641.53,605.37,-152.7,"$-92,434",5522,-3.8%,-2.9%,"$2,765.2",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-385622.0,"$-93,695",-1899,-3.8%,-0.4%,$393.3,0.0%
35,ADAUSDT,OVERLAY, 0.77,0.99,-105145.0,"$-104,293",-23374,-4.2%,-12.6%,"$14,962.1",0.5%
