,index,strategy,symbol,entryPrice,LstPrice 0409_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,123457.83,-4160847.4,"$718,037",11122,"-1,234,500.0%",35.8%,"$6,478.2",0.6%
1,7,MOZAIC,LTCUSDT, 65.24,65.57,3299.5,"$216,330",1065,15.5%,1.9%,"$4,025.3",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$160,597",14745,11.5%,-0.1%,$-117.7,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,260451.1,"$145,879",1594,10.4%,0.6%,$833.4,0.1%
4,1,MOZAIC,AVAXUSDT, 25.38,22.04,4408.0,"$97,166",-14712,6.9%,3.1%,"$2,922.5",0.2%
5,0,MOZAIC,LINKUSDT, 10.82,10.39,7654.6,"$79,504",-3334,5.7%,0.7%,$551.1,0.0%
6,12,MOZAIC,BNBUSDT, 531.63,510.92,84.4,"$43,111",-1748,3.1%,-1.5%,$-675.9,-0.0%
7,11,MOZAIC,BTCUSDT, 58379.75,58197.46,0.3,"$19,962",-63,1.4%,1.3%,$253.9,0.0%
8,9,MOZAIC,BCHUSDT, 331.70,315.77,-48.9,"$-15,429",778,-1.1%,2.3%,$-345.5,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,471",409,-1.1%,1.7%,$-264.1,-0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2462.64,-6.9,"$-16,997",595,-1.2%,1.6%,$-267.5,-0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.66,-4277.2,"$-19,911",2844,-1.4%,-4.7%,$985.9,0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-98692.0,"$-32,035",498,-2.3%,2.0%,$-631.6,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,134.21,-314.0,"$-42,143",1161,-3.0%,5.2%,"$-2,098.8",-0.2%
14,4,MOZAIC,DOTUSDT, 4.73,4.12,-18619.9,"$-76,788",11306,-5.5%,1.6%,"$-1,210.3",-0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,58197.46,11.8,"$687,196",-34210,49.1%,1.3%,"$8,740.3",0.6%
16,28,OVERLAY,ETHUSDT, 2726.99,2462.64,17.6,"$43,439",-4663,3.1%,1.6%,$683.7,0.0%
17,24,OVERLAY,BCHUSDT, 346.85,315.77,-70.6,"$-22,288",2193,-1.6%,2.3%,$-499.0,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.57,-368.8,"$-24,180",-210,-1.7%,1.9%,$-449.9,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.12,-5964.9,"$-24,599",2353,-1.8%,1.6%,$-387.7,-0.0%
20,26,OVERLAY,TONUSDT, 5.93,4.66,-7359.0,"$-34,258",9391,-2.4%,-4.7%,"$1,696.2",0.1%
21,25,OVERLAY,SOLUSDT, 137.67,134.21,-281.0,"$-37,714",971,-2.7%,5.2%,"$-1,878.2",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.62,22.04,-2019.0,"$-44,505",3176,-3.2%,3.1%,"$-1,338.6",-0.1%
23,23,OVERLAY,LINKUSDT, 11.26,10.39,-4527.6,"$-47,026",3955,-3.4%,0.7%,$-326.0,-0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-86995.2,"$-48,726",322,-3.5%,0.6%,$-278.4,-0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,828",-2430,-3.8%,-0.1%,$38.7,0.0%
26,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,852",3594,-3.9%,1.7%,$-936.3,-0.1%
27,20,OVERLAY,BNBUSDT, 540.49,510.92,-107.8,"$-55,092",3189,-3.9%,-1.5%,$863.7,0.1%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-55,149",3102,-3.9%,4.4%,"$-2,323.5",-0.2%
29,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-55,156",5248,-3.9%,2.0%,"$-1,087.5",-0.1%
