,symbol,strategy,entryPrice,LstPrice 2111_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,106935.29,2150367.6,"$1,661,180",341838,79.9%,,"$65,642.6",3.4%
1,XRPUSDT,MOZAIC, 1.08,1.18,258004.7,"$304,265",25833,14.6%,6.7%,"$19,143.9",1.0%
2,XLMUSDT,MOZAIC, 0.20,0.25,900209.0,"$221,064",41480,10.6%,-0.4%,$-819.2,-0.0%
3,HBARUSDT,MOZAIC, 0.13,0.12,1385198.0,"$169,881",-10393,8.2%,0.6%,"$1,094.3",0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.38,355982.0,"$136,694",87283,6.6%,1.5%,"$2,064.7",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.79,140206.0,"$111,187",46264,5.3%,-1.0%,"$-1,121.6",-0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,683",1572,1.7%,9.9%,"$3,219.7",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,651",-131,1.4%,1.9%,$541.2,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.10,-1456.0,"$-13,252",-128,-0.6%,3.3%,$-419.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,602",-104,-0.8%,2.8%,$-455.5,-0.0%
10,APTUSDT,MOZAIC, 11.95,11.94,-1402.2,"$-16,739",13,-0.8%,1.3%,$-219.4,-0.0%
11,BNBUSDT,MOZAIC, 615.92,620.63,-65.0,"$-40,360",-306,-1.9%,2.4%,$-954.6,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3353.55,-12.5,"$-42,053",-2752,-2.0%,9.1%,"$-3,520.6",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,98055.10,9.9,"$974,374",221089,46.8%,4.0%,"$37,724.8",1.9%
14,ETHUSDT,OVERLAY, 2981.90,3353.55,72.1,"$241,875",26805,11.6%,9.1%,"$20,249.1",1.1%
15,SOLUSDT,OVERLAY, 221.17,253.97,284.0,"$72,127",9317,3.5%,7.9%,"$5,288.1",0.3%
16,APTUSDT,OVERLAY, 11.44,11.94,-998.3,"$-11,917",-498,-0.6%,1.3%,$-156.2,-0.0%
17,DOTUSDT,OVERLAY, 4.74,5.84,-2491.5,"$-14,553",-2740,-0.7%,2.1%,$-296.5,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.70,-2873.0,"$-16,388",-2013,-0.8%,4.1%,$-646.4,-0.0%
19,BCHUSDT,OVERLAY, 388.39,479.58,-35.8,"$-17,184",-3268,-0.8%,8.9%,"$-1,408.2",-0.1%
20,LINKUSDT,OVERLAY, 12.17,14.78,-1185.3,"$-17,521",-3100,-0.8%,3.7%,$-623.4,-0.0%
21,LTCUSDT,OVERLAY, 77.38,88.45,-217.8,"$-19,266",-2411,-0.9%,6.0%,"$-1,093.4",-0.1%
22,DOGEUSDT,OVERLAY, 0.19,0.38,-78786.0,"$-30,253",-15327,-1.5%,1.5%,$-457.0,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.60,-10043.3,"$-36,187",-6513,-1.7%,2.2%,$-795.4,-0.0%
24,XRPUSDT,OVERLAY, 0.59,1.18,-31584.9,"$-37,248",-18756,-1.8%,6.7%,"$-2,343.6",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,655",-9088,-1.9%,2.8%,"$-1,087.9",-0.1%
26,ADAUSDT,OVERLAY, 0.41,0.79,-50345.0,"$-39,925",-19438,-1.9%,-1.0%,$402.8,0.0%
27,AVAXUSDT,OVERLAY, 29.16,35.89,-1463.0,"$-52,508",-9854,-2.5%,6.7%,"$-3,281.5",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,128",-6948,-2.7%,1.9%,"$-1,024.4",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.48,-10328.7,"$-56,576",-2155,-2.7%,3.5%,"$-1,911.8",-0.1%
30,BNBUSDT,OVERLAY, 601.44,620.63,-98.8,"$-61,306",-1896,-2.9%,2.4%,"$-1,450.1",-0.1%
